filename	text
21-21204-31.wav	เพราะว่านายยูเสี่ยวตรงเนี่ยฐานะยากจนกว่า
21-21204-40.wav	เป็นเพราะว่าเธอกลัวนายยูเสี่ยวตรงจะทำร้ายตัวเอง
21-21204-46.wav	ตำรวจก็เลยขอออกหมายจับนายยูเสี่ยวตรง
21-21204-54.wav	แต่เบื้องต้นนายยูเสี่ยวตรงแน่นอน
21-21205-20.wav	ครอบคลุมทั้งจังหวัดโดยเฉพาะอำเภอเรียมเทือกเขาบรรทัศน์
21-21212-28.wav	นางสาวคณิตหานะคะยังบอกอีกว่าส่วนตัวไม่คิดเรียกร้องค่าเสียหาย
21-21213-75.wav	เป็นชาวตำบลบ้านรีอำเภอชายโยจังหวัดอ่างทอง
21-21216-113.wav	ชื่อนายคงศักดิ์วันอายุ35ปีบอกว่ารถกระบะคันนี้เขาซื้อมาเมื่อ8ปีที่แล้ว
21-21216-119.wav	ทางซ้ายนี่คือช่างโอ๊ะนะฮะที่เสียชีวิตตอนที่นายคงศักดิ์เขาเคยเอารถไปให้ทำ
21-21216-128.wav	นางสาวสะสิกัญญาวีรกิจอายุ38ปี
21-21216-139.wav	บำรุงอำเภอบ้านบึงจังหวัดชลบุรีค่ะ
21-21216-146.wav	โอ๊เป็นช่างมือดีนะมีชื่อเสียงระดับจังหวัดนะ
102-102003-8.wav	เมื่อวานนี้นายอนุสรเรือนงานหรือว่าอสออย <Mark>
21-21216-147.wav	ระดับต้นของจังหวัดชลบุรี
21-21216-150.wav	นางสาวปานระดาใจซื่อที่อยู่ในที่เกิดเหตุ
102-102003-15.wav	ซึ่งเป็นของพี่ชายไปให้นายตาต้าซึ่งเป็นชาวกะเหรี่ยง
21-21216-38.wav	แต่กว่าจะดับไฟได้ช่างโอ๊ตหรือนายสิทธิชัยคือเสียชีวิตคาซากรถนะคะ
102-102003-19.wav	นายพนัชกรโพธิบัณฑิตหัวหน้าอุทยานแห่งชาติไทรโยค 
21-21216-41.wav	นี่คือแฟนสาวนางสาวปานระดาใจซื้ออายุ30
21-21216-73.wav	ได้คุยกับนายคำฤทธิ์สนรักษานะฮะนี่ฮะอายุสามสิบห้าปีนะครับ
21-21216-80.wav	อยู่มันมีเสียงดังคล้ายระเบิดดังตู้มขึ้นหนึ่งครั้งนายคำฤทธิ์เขาก็หันไปดูนะ
21-21219-21.wav	บำรุงเล็กจิตนายกอบตบังจากบอกว่าผู้ก่อเหตุเป็นหลานนะคะ
21-21219-5.wav	ผู้เสียชีวิตคือนายนิพัฒน์สุขมากอายุ36ศีรษะมีแผลถูกฟันใบหน้าก็ถูกฟันเละเทะค่ะ
21-21219-9.wav	มาถึงจุดเกิดเหตุเจอนายวัชรพงศ์หรือในจอมอายุ20
21-21220-67.wav	ส่วนศพของผู้เป็นพ่อนะคะนายชาญชัย
21-21223-17.wav	ส่วนที่บริเวณลานอนุสาวรีย์เท้าสุรนารีจังหวัดนครราชสีมาครับ
21-21223-18.wav	นายสยามสิริมงคลผู้ว่าราชการจังหวัดนครราชสีมา
21-21223-28.wav	นายวรจักรสถาพรพินโยครับท่านเป็นในอำเภอศรีมราชา
21-21225-39.wav	เราได้คุยกับกู้ภัยนะคะนายอิทธิอายุ26ปี
21-21225-61.wav	ส่วนคนเจ็บ2คนนะคะนายพิรวัตรอายุ25ปี
21-21225-62.wav	นางสาวอโนไทยอายุ29ปี
21-21225-89.wav	อยู่ที่อำเภอสตึกจังหวัดบุรีรัมย์
21-21225-95.wav	เป็นข้าราชการสังกัดสำนักงานประสุทธิ์จังหวัดสุรินทร์
21-21230-108.wav	ก็คือนายก๊อฟทางญาติก็ตั้งบำเพ็ญกุศลศพ
21-21230-111.wav	้าชายของผู้ตายก็คือนายพงศกรปรีเลขา
21-21230-24.wav	แล้วก็ไปยิงนางสาวมะลิวันแสงจันทร์อายุ40ปี
21-21230-44.wav	ตำรวจสภ.สามโคกได้นำตัวของนายเต้ยผู้ต้องหานะครับ
21-21230-52.wav	ตลอดการทำแผนนายเต้ยแทบไม่ตอบคำถามใดกับนักข่าว
21-21230-69.wav	เพื่อนของนายเต้ยนะ10กว่าคนเข้ามามากระชากแขน
21-21231-116.wav	นายสงการก็บอกแบบนี้นะคะบอกว่าจากการตรวจสอบหลักฐานที่ทางครอบครัวของน้องชมพู่รวบรวมมาค่ะ
21-21231-82.wav	อันนี้ลุงพลบอกนะฮะนายชัยพลวิพาลลุงเขยน้องชมพู่
21-21232-41.wav	จริงแล้วก็นางก็จะเขินอายทุกคนนะ
21-21236-32.wav	ที่ตำบลเมืองเก่าอำเภอกบินบุรีจังหวัดปราจีนบุรี
21-21238-12.wav	พอถึงปุ๊บเอาตัวนายจิตรศักดิ์เข้าห้องสอบสวนทันทีเลยครับ
21-21238-28.wav	นายบอลก็คือนายเกียรติศักดิ์สุมรางแสงมีบุญอายุ35ปี
21-21238-4.wav	เมื่อช่วงเที่ยงคืนที่ผ่านมาตำรวจจังหวัดชลบุรีนี่แหละครับได้ควบคุมตัวนายจิรศักดิ์อุไนบันหรือว่าป๊อปปี้อายุ34ปี
21-21238-7.wav	หลังจากเมื่อวานช่วงค่ำนายจิรศักดิ์ติดต่อขอมอบตัวที่ภูเก็ตเพราะว่าเขากลัวถูกจับตาย
21-21242-5.wav	ริมถนนสายชัยปากหมากอำเภอชายาจังหวัดสุราษฎร์ธานี
21-21243-9.wav	สาวีกันจากจังหวัดขอนแก่นครับ
21-21247-82.wav	พักเก้าไกลไปรออยู่นี่เดินทางไปหาเองครับ
21-21248-40.wav	เจ้าของบ้านก็คือนางสาวพกามาศอายุห้าสิบห้าปีเธอก็ยืนยันถึงคลิปนี้
21-21251-0.wav	อีกที่หนึ่งแล้วกันนะครับที่จังหวัดกำแพงเพชรที่นั่นมีไร่องุ่น
21-21251-13.wav	บึงสามะคีอำเภอบึงสามัคคีจังหวัดกำแพงเพชร
21-21252-32.wav	ประมงจังหวัดก็เข้ามาตรวจสอบบอกว่าจราเข้ตัวนี้เป็นจราเข้น้ำเข็มยาว4เมตร
7-7004-256.wav	ชื่อผู้หญิงเป็นนางนามสกุลเดียวกันทั้งสองครั้ง<MARK>
7-7005-14.wav	นายสนธิรัตน์สนธิจิรวงศ์<MARK>รัฐมนตรีว่าการกระทรวงพลังงานนะคะ
7-7005-23.wav	ก็ยืนยันบอกว่าไม่มีปัญหาต่อการแบ่งงานของนายณัฐพล<MARK>
7-7006-0.wav	ประชาชนที่เข้าร่วมพระราชพิธีนั้นก็เดินทางกลับไปพร้อมน้ำตานะคะ<MARK>
7-7006-27.wav	รวมทั้งพระสรีรังคารสมเด็จพระเจ้าพี่นางเธอเจ้าฟ้ากรยานิวัฒนา<MARK>(กรยานิวัฒนา,กัลยาณิวัฒนา)
7-7006-6.wav	ซึ่งมีประชาชนที่เดินทางมาทั้งจากต่างจังหวัดและพื้นที่กรุงเทพมหานครนะคะ<MARK>
7-7006-7.wav	ขณะที่ประชาชนบางคนนั้นเดินทางมาจากต่างจังหวัดเปิดเผยนะคะว่าตั้งใจจะเข้าร่วมพระราชพิธีทุกพระราชพิธีค่ะ<MARK>
7-7007-18.wav	คนขับเนี่ยเป็นคนไทยนะชื่อว่านายสัมภาษณ์<MARK>อายุ(45,45)ปี
7-7007-8.wav	ตรงนั้นคือศูนย์กู้ภัยสว่างกตัญญูจุดมะขามจังหวัดจันทบุรีครับ<MARK>
7-7008-10.wav	ข้าวเหนียวปิ้ง(4,4)รสอยู่ที่บริเวณหน้าวัดบึงบาปภาสวัสดิ(บึงบาปภาสวัสดิ,บึงบาประภาสะวัต)คลอง(10,10)ตำบลบึงบาอำเภอหนองเสือจังหวัดปทุมธานี
7-7008-11.wav	เจ้าของร้านคือป้าแต๋วค่ะนางอุไลโคตสิน<MARK>อายุ(75,75)ปีแล้ว
7-7009-25.wav	เขาก็จะเชื่อกันแบบนี้แล้วก็อยู่ที่จังหวัดบึงกาฬด้วยไง<MARK>
7-7011-13.wav	มีน้ำมันเชื้อเพลิงหลงเหลืออยู่ครับก็เลยคาดว่าตัวลูกชายของนายยศ<MARK>เนี่ยนะ
7-7011-21.wav	ซึ่งเขาบอกว่าก่อนเกิดเหตุเขาเห็นลูกชายของนายยศ<MARK>เนี่ยนะ
7-7011-2.wav	คือทางตำรวจภูธรลี้จังหวัดลำพูนเขาได้รับแจ้งนะคะว่ามีคนถูกไฟคลอกบาดเจ็บสาหัส<MARK>
7-7012-1.wav	เรื่องภายในอุโบสถวัดศรีสุพรรณของจังหวัดเชียงใหม่<MARK>
7-7012-30.wav	ของวัดศรีสุพรรณจังหวัดเชียงใหม่<MARK>
21-21252-4.wav	ชาวบ้านส่งภาพนี้ไปให้นายวิชวุฒิจินโตท่านผู้ว่าเลย
21-21253-19.wav	โรงเรียนวัดบางไผ่นาฏค่ะจังหวัดนครปฐม
21-21253-3.wav	แก่สาวใต้จากจังหวัดภูเก็ตลูกครึ่งอเมริกา
21-21254-12.wav	คนขับคือนางสาววารุณีมาราศีขออภัยครับอายุ38ปี
21-21254-17.wav	นางสาววารุณีคนขับเนี่ยนะไปรับการฉีดวัคซีนโควิด19มา
7-7013-10.wav	พบบาดแผลถูกแทงด้วยของมีคมหลายแห่งโดยมีนางสาววิจรินทร์ ทิมทอง(วิจรินทิมทอง,วิจรินทร์ ทิมทอง)<MARK>
21-21256-105.wav	น้องชายที่ทำงานด้วยกันตอนนี้นายปรีชาเองก็ต้องหยุดงาน
7-7013-13.wav	จากการสอบสวนทราบว่าผู้ก่อเหตุคือนายทาดา ทองโมลีวัน(ทาดาทองโมลีวัน,ทาดา ทองโมลีวัน)<MARK>อายุสามสิบเจ็ด(สามสิบเจ็ด,37)ปี
7-7013-15.wav	หลังจากก่อเหตุเสร็จเรียบร้อยแล้วนะนายทาดา<MARK>วิ่งหลบหนีไปแล้วนะคะ
21-21256-10.wav	อืมถูกทำร้ายร่างกายหรือเปล่าเมื่อวานนี้นางนอมกัณหาบุตรอายุห้าสิบสามปีพร้อมด้วยสามีและญาติญาติ
7-7013-20.wav	ขณะเกิดเหตุนายทาดา<MARK>ซึ่งเป็นพนักงานของห้างโลตัส
7-7013-22.wav	หลังจากนั้นนายสุรินทร์<MARK>ผู้ตายถือไขควงเดินเข้ามาหา
7-7013-23.wav	และดูเหมือนจะมีปากเสียงกันก่อนที่นายทาดา<MARK>จะใช้อาวุธจ้วงแทงนายสุรินทร์(นายสุริน,นายสุรินทร์)<MARK>
7-7013-25.wav	และหลังจากนั้นก็เสียชีวิตไปนะคะสำหรับนายสุรินทร์<MARK>
7-7013-26.wav	ก่อเหตุเสร็จเรียบร้อยนายทาดา<MARK>ตามลูกศรสีแดงเนี่ยเดินหลบหนีออกจากห้างไปเลย
7-7013-27.wav	นางสาววิจรินทร์(วิจริน,วิจรินทร์)ภรรยา(พันรยา,ภรรยา)ของนายสุรินทร์<MARK>ซึ่งเป็นผู้ตายให้การแบบนี้
7-7013-35.wav	ทำให้นายสุรินทร์<MARK>เข้าใจผิด
7-7013-58.wav	เขาก็เลยโทรศัพท์ไปบอกนายสุรินทร์<MARK>ผู้ตาย
21-21256-12.wav	เพื่อติดต่อขอรับศพนายฉัดชัยลูกชายนะคะซึ่งเป็นผู้ต้องหาที่อยู่ในเรือนจำคดีพยายามฆ่า
21-21256-13.wav	อย่างที่ได้เล่าไปนายชัดชัยเนี่ยเสียชีวิต
21-21256-14.wav	แต่ว่าตามตัวมีบาดแผลเหมือนกับถูกทำร้ายอ่ะค่ะนางสาวกรยากรกัณหาบุตรน้าของผู้ตายบอกว่า
21-21256-1.wav	สุดท้ายเสียชีวิตในเรือนจำอ่ะค่ะครับนี่เป็นกรณีของนายฉัดชัยกัณหาบุตร
21-21256-22.wav	ถึงจะสรุปสาเหตุการเสียชีวิตของนายชัดชัยได้
21-21256-23.wav	ส่วนแม่ของนายฉัดชัยก็บอกว่าจะเรียกร้องความยุติธรรมกลับคืนมาให้ลูกชายให้ได้ค่ะ
7-7013-85.wav	และอยู่กันระหว่างอยู่ระหว่างการติดตามจับกุมตัวผู้ก่อเหตุก็คือนายทาดา<MARK>
21-21256-3.wav	ตั้งแต่18สิงหาคมตอน2ทุ่มเพราะว่านายฉัดชัยคนนี้ไปทำร้ายร่างกายโดยใช้มีดฟันเข้าที่ศีรษะหน้าอกกลางหลังของนายปรีชามุ่งเงินอายุ50ปี
21-21256-47.wav	ที่ที่ได้เจอครั้งแรกนายชัดชัยผู้ตายนี่เสียชีวิตระหว่างการฝากขังนะฮะ
21-21256-52.wav	ระบุว่านายฉัดชัยผู้ต้องหาคดีพยายามฆ่าผู้อื่นนั้นสถานีตำรวจประตูน้ำจุลาลงกรเนี่ย
21-21256-53.wav	ขอฝากขังไว้ที่เรือนจำอำเภอธัญบุรีจังหวัดปทุมธานีโดยเมื่อวันที่สิบแปดสิงหาคมเวลาสองทุ่ม
21-21256-54.wav	ในพื้นที่อำเภอธัญบุรีจังหวัดปทุมธานีเจ้าหน้าที่ได้จับกลุ่มนายฉัดชัย
21-21256-57.wav	ในช่วงเวลานั้นนายฉัดชัยอยู่ในอาการคลุ้มคลั่ง
21-21256-58.wav	ทำให้ชาวบ้านต้องเข้าล้อมจับและมีการทำร้ายนายฉัดชัย
21-21256-5.wav	ตำรวจจับ18สิงหาคมตอน2ทุ่มเรือนจำอำเภอธัญบุรีรับตัวนายฉัดชัยเอาไว้20สิงหาคมตอน6โมงเย็น
21-21256-60.wav	จากนั้นตำรวจก็เข้ามาควบคุมตัวต่อซึ่งนายฉัดชัยได้ยอมรับว่าใช้มีดทำร้ายร่างกายนายปรีชาจนบาดเจ็บจริง
21-21256-62.wav	หลังจากนั้นเรือนจำอำเภอธัญบุรีได้รับตัวนายฉัดชัยไว้
21-21256-67.wav	บอกว่าต่อมา25สิงหาคมนายชัดชัยยังคงมีอาการบาดเจ็บอยู่
21-21256-69.wav	แต่สุดท้ายแล้วนายฉัดชัยก็เสียชีวิตที่โรงพยาบาล
21-21256-6.wav	ปรากฏว่า25สิงหาคมนายฉัดชัยบาดเจ็บเจ้าหน้าที่ส่งโรงพยาบาลด้านนอกเรือนจำอ่ะนะคะ
21-21256-71.wav	ซึ่งอธิบดีกรมรัชธรรมยืนยันว่าการเสียชีวิตของนายฉัดชัย
21-21256-78.wav	จุดที่นายชัดชัยไปก่อเหตุทำร้ายร่างกายคนอื่นจนถูกจับอ่ะนะคะครับ
21-21256-7.wav	และสุดท้ายนายฉัดชัยเสียชีวิตในวันที่25สิงหาคมนี่แหละก็คือไปอยู่ในเรือนจำอำเภอธัญบุรีจังหวัดปทุมธานีได้5วัน
21-21256-80.wav	ก็นายชัดชัยไปก่อเหตุใช้อาวุธมีดนี่แหละค่ะ
21-21257-22.wav	บรรดาแฟนคลับของนายสรยุทธ์ที่ดูข่าวเป็นประจำทุกวัน
21-21257-24.wav	บอกเล่าเรื่องราวความดีของนายสรยุทธ์
21-21258-21.wav	ประสานกับทางโรงพยาบาลด้วยแล้วก็นำตัวของนายจีรศักดิ์เนี่ย
21-21258-45.wav	นายจีรศักดิ์อยู่บนรถนะแล้วปรากฏว่าเขาไปป่วน
21-21258-59.wav	แล้วสุดท้ายนายจิรศักดิ์ก็เลยขึ้นรถพยาบาลที่ขโมยมานั่นแหละ
21-21259-10.wav	ตามไปรวบตัวที่หอพักแห่งหนึ่งที่ตำบลชมพูนายเฉลิมอาแซ่กับนางสาวพีรยาเร่งรักงาม
21-21260-21.wav	คนขับคือนายคำนวณอินโสอายุ61ปี
21-21260-38.wav	ทีนี้ก็ขายต่อรถคันนี้ให้กับนายคำนวณซึ่งเป็นเพื่อนสนิทกัน
21-21260-40.wav	หลังจากได้รถไปเนี่ยนายคำนวณก็หายหน้าหายตาไปหลายเดือนเลยค่ะ
102-102003-29.wav	หลังจากที่กลุ่มออฟโรดของนายวัชรชัยสมีรักษ <Mark>
21-21263-16.wav	ก็คือนายอนุพงศ์พุยยอมอายุ30ปี
21-21263-17.wav	นายสุนันพิชัยลึกอายุ24ปี
21-21263-29.wav	ตำบลท่าตูมอำเภอเมืองจังหวัดมหาสารคาม
21-21263-32.wav	โดย2ศพแรกที่พบก็คือนายอนุพงศ์แล้วก็นายสุนันนะครับ
21-21265-12.wav	ขอขอบคุณทุกท่านที่เดินทางมาไว้อะไรให้กับพี่โอ
21-21265-21.wav	หรือชื่อทางการก็คือวัดรัฐธิวันในอำเภอแม่ริมจังหวัดเชียงใหม่ค่ะ
21-21266-10.wav	สุดท้ายจึงพบว่านายเกลียงศักดิ์สอนทอง
21-21268-19.wav	คือนายกฤษณะมาลัยอายุ23ปี
21-21268-25.wav	ว่านายกฤษณะก็ดื่มเหล้าชวนญาติพี่น้องชนแก้วตลอดงานเลย
21-21268-31.wav	คุณผู้ชมทำให้ร่างของนายกฤษณะกระแทกต้นกล้วยอย่างแรง
21-21268-8.wav	มีผู้เสียชีวิตด้วยคือนายนิวัฒน์พักวาปีอายุ45ปี
21-21270-87.wav	จริงแล้วเนี่ยเป็นจังหวัดที่มีขนาดใหญ่
21-21270-89.wav	เดินทางไปทั่วยังเอาแค่อุบล
21-21271-111.wav	นายพานุพงศ์หรือว่าในฟลุ๊กชาวบ้านหลายคนก็ตกใจนะตกใจพร้อมกับหวาดกลัวเพราะไม่คิดว่าเด็กชายที่เป็นเด็กผู้ชายวัยรุ่นอายุแค่20ปีเนี่ย
21-21271-112.wav	จะก่อเหตุฆ่าคนตายได้ถึงขนาดนี้คือตัวของนายพนุพงศ์ไม่ใช่ลูกบ้านแถวนี้นะครับแต่ก็เห็นมาตั้งแต่เด็กนั่นแหละเป็นเด็กในพื้นที่นะครับ
21-21271-114.wav	ส่วนกระแสข่าวที่ว่าพอก่อเหตุแทงนายธนากรเขาตายแล้วทิ้งศพเอาไว้ที่บ้านร้างเนี่ย
21-21271-11.wav	สุดท้ายแล้วนายพานุพงศ์ก็ยอมรับสารภาพนะครับ
21-21271-13.wav	ที่เสียชีวิตชื่อนายธนากรดวงราชอายุ20ปีชื่อเล่นชื่อฟาร์ม
21-21271-15.wav	นายธนากรเป็นนักศึกษาปวสสาขาเทคนิคการผลิตเครื่องมือกล
21-21271-23.wav	เดี๋ยวดูที่นายพานุพงศ์ต่อนะครับผู้ต้องหาเนี่ยหลังจากเที่ยงคืน
21-21271-25.wav	ที่สภ.วารินชำราบนะฮะคือนายพานุพงศ์กับนายธนากรผู้ตาย
21-21271-291.wav	พนักงานสอบสวนสภ.วรินชำราบแจ้งข้อหากับนายพานุพงศ์วงศรีพรม
21-21271-36.wav	ตำรวจคุมตัวนายพานุพงศ์หรือว่าในฟลุ๊กไปที่จุดเกิดเหตุนี่ฮะเช้าวันนี้ครับ
21-21271-51.wav	เป็นห้องที่เจอศพของนายธนากรนะฮะนี่นะฮะสภาพของพื้นที่นะครับ
21-21271-56.wav	เขานัดให้นายธนากรที่เป็นเพื่อนเขาออกมาจากบ้านให้มาเจอกันที่หน้ามหาวิทยาลัยอุบลรัชธานี
21-21271-57.wav	แล้วชวนไปหาที่เงียบคุยกันโดยนายธนากรเป็นคนขี่จักรยานยนต์
21-21271-58.wav	ส่วนเขาเนี่ยซ้อนท้ายจักรยานยนต์ของนายธนากรไป
21-21271-61.wav	ถามว่ามาคุยเรื่องอะไรนายพานุพงศ์ผู้ต้องหาบอกว่า
21-21271-62.wav	นัดมาคุยกันเรื่องเงินที่นายธนากรยืมเข้าไปสี่หมื่นบาทนะฮะ
21-21271-64.wav	นายพานุพงศ์ผู้ต้องหาอ้างว่าพอทะเลาะกันแล้วนายธนากรพยายามจะบีบคอเขา
21-21271-66.wav	ตำรวจถามว่าแทงไปกี่ทีนายพนุพงศ์บอกประมาณสักห้าสิบกว่าที
21-21271-67.wav	นี่ฮะจนนายธนากรเนี่ยเสียชีวิตคาที่
21-21271-81.wav	ก็คือนายธนากรหรือว่าในฟาร์มนะฮะ
21-21271-83.wav	แต่นายพานุพงศ์อ้างว่าอย่างนี้อ้างว่าเขาติดเงินอยู่สี่หมื่นไม่คืน
21-21271-86.wav	ก็มีญาติของนายธนากรเนี่ยมาดูด้วยนะครับแต่ก็ไม่มีเหตุรุนแรงอะไรเกิดขึ้นนะครับท่านผู้ชมครับ
21-21271-87.wav	หลังจากนั้นตำรวจคุมตัวนายพนุพงศ์ไปทำแผนจุดที่2นะครับ
21-21271-88.wav	เป็นจุดที่บอกว่าเอามีดที่ใช้ก่อเหตุแทงนายธนากรจนเสียชีวิตเอาไปทิ้งที่หนองน้ำ
21-21275-10.wav	ทราบชื่อต่อมาก็คือฝ่ายผัวชื่อว่านายธนกรเห่งประเสริฐอายุ40ปี
7-7015-131.wav	บอกว่าเป็นสัญลักษณ์การต่อสู้และเป็นท่าเดียวกับที่คุณพิธาลิ้มเจริญรัตน์<MARK>จังหวัดนี้โชว์นักข่าวเลย
21-21275-48.wav	เปิดประตูช่วยเหลือนางสาวยาแล้วก็ลูกจ้างออกมาได้สำเร็จนะคะ
21-21277-107.wav	สัชกรพิทูลชุมแวงวาปีเพศรัชกรปฏิบัติการโรงพยาบาลอุบลรัฐจังหวัดขอนแก่น
21-21277-118.wav	เพื่อเอาไปให้ทางสาธารณสุขจังหวัดตรวจสอบไปทีหนึ่งครับผม
21-21277-42.wav	ชาวบ้านตำบลศรีสุขสำรานอำเภออุบลรัฐจังหวัดขอนแก่น
21-21280-17.wav	ระหว่างผู้บริหารโรงพยาบาลพระราม2แล้วก็นายอัจฉริยะเรืองรัตนพงศ์
21-21280-18.wav	ประธานชมรมช่วยเหลือเหยื่ออาจยากรรมแล้วก็ญาติของนางช่อลัดดาธารวรรณวัย38ปี
21-21280-21.wav	เหตุการณ์ที่เกิดขึ้นเนี่ยมันเป็นเพราะว่าญาติญาติแล้วก็นายอัจฉริยะเอง
21-21280-96.wav	คือจะบอกว่า6อาการนี้ไม่เข้าเกณฑ์ของนางช่อลัดดาก็จริงแต่อย่างที่บอกว่า
7-7015-2.wav	เสนอชื่อนายเศรษฐาทวีสิน<MARK>แคนดิเดตนายกรัฐมนตรีขอ
21-21282-46.wav	พอนำตัวทางด้านของนางสิริรักษ์
21-21282-56.wav	ติดต่อสามีของนางสิริรักษ์ได้นะคะ
21-21283-2.wav	เดินทางมาเพื่อกราบถวายบังคมลาในหลวงรัชกาลที่9
21-21283-57.wav	ให้กับประชาชนที่เดินทางมาร่วมวางดอกไม้จันทร์เก็บไปเป็นที่ระลึกค่ะ
21-21283-65.wav	วัดใหม่ศรีร่มเย็นอำเภอเชียงของจังหวัดเชียงรายค่ะ
21-21286-9.wav	มาจากสมสารจังหวัดชลบุรีค่ะ
21-21287-11.wav	นางสาวสุรนุษย์เนี่ยเล่าบอกว่ารู้จักกับนางสาวเอกับสามี
21-21287-22.wav	นางสาวเอก็บอกเปิดเพิ่มอีกหน่อย
21-21287-6.wav	เหตุการณ์นี้เกิดขึ้นกับนายกุลวัฒน์ปวรุษกุณฑวัฒน์นะครับ
21-21287-7.wav	อายุ42ปีแล้วก็นางสาวสุรนุษย์สังทิพย์อายุ29ปี
21-21289-102.wav	นายนัทพลพาลีอายุ25เป็นเพื่อนที่อยู่ในเหตุการณ์ครับ
21-21289-115.wav	ในขณะที่นายวัญชัยก็ตามจับกลุ่มตัวได้ติดกันเลย
21-21289-25.wav	บาดเจ็บ2คนครับผู้หญิงหนึ่งคือนางปรานีนิลพันธ์
21-21289-27.wav	ในขณะที่คนตายคือนายขเชนการกุญชรครับ
21-21290-2.wav	ในพื้นที่วรรณอุทยานภูแฝกของจังหวัดกาฬสินธุ์นะคะซึ่งเป็นรอยเท้าไดโนเสาร์ที่คาดว่าน่าจะมีอายุนานกว่าหนึ่งร้อยสี่สิบล้านปีค่ะ
21-21290-3.wav	พิพิธภัณฑ์สุรินทรสำนักงานทรัพยากรธรณีเขตที่2พร้อมด้วยนายดำรงศักดิ์ชูศรีทอง
21-21291-21.wav	ผู้บังคับการระดับจังหวัด
7-7016-29.wav	ลูกจ้างคนนั้นคือนางสาวธิดาพรคำกลิ่น<MARK>
21-21292-237.wav	คือมันเป็นการศูนย์หายไปจากโรงงานไฟฟ้าพลังไอน้ำจังหวัดปราจีนบุรีค่ะ
21-21292-380.wav	มันเดินทางไปที่ไหนเจอเจอกับอะไรยังไงแบบไหน
21-21292-396.wav	ไปมันต้องเห็นว่ามันแบกไปเดินทางไปไหน
21-21292-639.wav	คือรายแรกเนี่ยค่ะนางสาวเปรมวดีอายุ62ปีนะคะ
21-21292-641.wav	โดยนางสาวเปรมวดีเนี่ยเสียชีวิตตอนบ่ายวันที่19มีนาคม
21-21292-642.wav	ส่วนอีกสาลาเป็นที่ตั้งของศพนายธัญญาอายุ57ปี
21-21292-644.wav	คือลูกชายของนางสาวเปรมวดีก็เปิดเผยบอกว่าหลานเนี่ย
21-21292-663.wav	เขาบอกว่านายธัญญาเนี่ยไปดื่มเหล้ากับป้าแล้วก็ขอแมงดาถ้วยมาจากชาวประมง
21-21292-667.wav	แต่พอเช้ามาปรากฏว่าไปพบว่านายธัญญานั่งเสียชีวิตอยู่ที่โซฟา
21-21292-670.wav	อันนี้คือหลานชายของนายธัญญาบอกแบบนั้นนะคะนี่ต้องบอกก่อนว่าแมงดาเนี่ย
21-21292-768.wav	เมนต์ก็เข้าไปแบบว่าชมกันมากมายแต่งชุดของนางศรีดานะคะ
21-21292-775.wav	คุณเห็นจริงเออว่ะนางเป็นคนใส่ชุดไทยสวย
21-21293-21.wav	จากนั้นนายปรินนะครับก็ได้เดินทางกลับ
21-21293-25.wav	ท่านเปิดเผยบอกว่านายปรินเนี่ยนะครับ
21-21293-4.wav	นี่ครับนายปรินพานิชพักอดีตรองหัวหน้าภักดิ์ประชาธิปัตย
7-7019-0.wav	จากกรุงเทพมหานครนะคะเราออนโทร(ออนโทร,OnTour)มาที่จังหวัดใกล้
21-21294-74.wav	ก็จะครบทุก70กว่าจังหวัดเนี่ยจะมีครบหมด
21-21295-16.wav	ไหว้ขอขมาสาวอบตวังตะโนธจังหวัดจันทบุรี
7-7020-17.wav	คือตัวนายศักดิ์ชัย<MARK>ก็บอกว่าตั้งแต่วันอังคาร
21-21296-54.wav	และนี่ก็คือโรงเรียนไทยรัฐวิทยา64บ้านน้องเกดอำเภอปากท่อจังหวัดราชบุรี
7-7023-11.wav	อยู่เลขที่136(หนึ่งร้อยสามสิบหก,136)หมู่3ตำบลโพธิ์รังนกก(โพธิ์รังนกก,โพธิ์รังนก)อำเภอโพทองจังหวัดอ่างทอง
21-21296-55.wav	โรงเรียนแห่งสุดท้ายที่กัมพลวัชรพลเดินทางมาเมื่อวันที่31พฤษภาคมปี2559
21-21298-191.wav	ตำบลลมเก่าอำเภอลมเก่าจังหวัดเพชรบูรณ์นะคะ
7-7027-24.wav	ผู้เสียชีวิตนี้ก็คือนายมูลสิริวงเครือ<MARK>
7-7031-1.wav	บะเค(บะเค,บ้านบาก)ตำบลโพทองอำเภอโพนทองจังหวัดร้อยเอ็ด
21-21298-369.wav	ขณะที่เขากำลังจะเดินทางจากโรงแรมย่านสุขุมวิทย์นะ
21-21298-450.wav	กับนายธวัชชัยชำนาญอายุ36ปี
7-7034-1.wav	แถบสีแดงเนี่ยอยู่สองพื้นที่หลักหลักก็คือตำบลเวียงอำเภอเมืองและตำบลเวียงพางคำคำ(เวียงพางคำคำ,เวียงพางคำ)อำเภอแม่สายจังหวัดเชียงรายดัชนีคุณภาพอากาศ200(สองร้อย,200)ขึ้นเลยนะคุณผู้ชมถือว่าต้องเฝ้าระวังอย่างมากสำหรับคนที่มีปัญหาเรื่องระบบทางเดินหายใจอยู่แล้วแต่พื้นที่อื่นอื่นที่เริ่มมีผลกระทบก็หลายจังหวัดนะคะอย่างเช่นที่ตำบลช้างเผือกตำบลศรีภู(ศรีภู,ศรีภูมิ)
