filename	text
21-21204-31.wav	เพราะว่านายยูเสี่ยวตรงเนี่ยฐานะยากจนกว่า
21-21204-40.wav	เป็นเพราะว่าเธอกลัวนายยูเสี่ยวตรงจะทำร้ายตัวเอง
21-21204-46.wav	ตำรวจก็เลยขอออกหมายจับนายยูเสี่ยวตรง
21-21204-54.wav	แต่เบื้องต้นนายยูเสี่ยวตรงแน่นอน
21-21205-20.wav	ครอบคลุมทั้งจังหวัดโดยเฉพาะอำเภอเรียมเทือกเขาบรรทัศน์
21-21212-28.wav	นางสาวคณิตหานะคะยังบอกอีกว่าส่วนตัวไม่คิดเรียกร้องค่าเสียหาย
21-21213-75.wav	เป็นชาวตำบลบ้านรีอำเภอชายโยจังหวัดอ่างทอง
21-21216-113.wav	ชื่อนายคงศักดิ์วันอายุ35ปีบอกว่ารถกระบะคันนี้เขาซื้อมาเมื่อ8ปีที่แล้ว
21-21216-119.wav	ทางซ้ายนี่คือช่างโอ๊ะนะฮะที่เสียชีวิตตอนที่นายคงศักดิ์เขาเคยเอารถไปให้ทำ
21-21216-128.wav	นางสาวสะสิกัญญาวีรกิจอายุ38ปี
21-21216-139.wav	บำรุงอำเภอบ้านบึงจังหวัดชลบุรีค่ะ
21-21216-146.wav	โอ๊เป็นช่างมือดีนะมีชื่อเสียงระดับจังหวัดนะ
102-102003-8.wav	เมื่อวานนี้นายอนุสรเรือนงานหรือว่าอสออย <Mark>
21-21216-147.wav	ระดับต้นของจังหวัดชลบุรี
21-21216-150.wav	นางสาวปานระดาใจซื่อที่อยู่ในที่เกิดเหตุ
102-102003-15.wav	ซึ่งเป็นของพี่ชายไปให้นายตาต้าซึ่งเป็นชาวกะเหรี่ยง
21-21216-38.wav	แต่กว่าจะดับไฟได้ช่างโอ๊ตหรือนายสิทธิชัยคือเสียชีวิตคาซากรถนะคะ
102-102003-19.wav	นายพนัชกรโพธิบัณฑิตหัวหน้าอุทยานแห่งชาติไทรโยค 
21-21216-41.wav	นี่คือแฟนสาวนางสาวปานระดาใจซื้ออายุ30
21-21216-73.wav	ได้คุยกับนายคำฤทธิ์สนรักษานะฮะนี่ฮะอายุสามสิบห้าปีนะครับ
21-21216-80.wav	อยู่มันมีเสียงดังคล้ายระเบิดดังตู้มขึ้นหนึ่งครั้งนายคำฤทธิ์เขาก็หันไปดูนะ
21-21219-21.wav	บำรุงเล็กจิตนายกอบตบังจากบอกว่าผู้ก่อเหตุเป็นหลานนะคะ
21-21219-5.wav	ผู้เสียชีวิตคือนายนิพัฒน์สุขมากอายุ36ศีรษะมีแผลถูกฟันใบหน้าก็ถูกฟันเละเทะค่ะ
21-21219-9.wav	มาถึงจุดเกิดเหตุเจอนายวัชรพงศ์หรือในจอมอายุ20
21-21220-67.wav	ส่วนศพของผู้เป็นพ่อนะคะนายชาญชัย
21-21223-17.wav	ส่วนที่บริเวณลานอนุสาวรีย์เท้าสุรนารีจังหวัดนครราชสีมาครับ
21-21223-18.wav	นายสยามสิริมงคลผู้ว่าราชการจังหวัดนครราชสีมา
21-21223-28.wav	นายวรจักรสถาพรพินโยครับท่านเป็นในอำเภอศรีมราชา
21-21225-39.wav	เราได้คุยกับกู้ภัยนะคะนายอิทธิอายุ26ปี
21-21225-61.wav	ส่วนคนเจ็บ2คนนะคะนายพิรวัตรอายุ25ปี
21-21225-62.wav	นางสาวอโนไทยอายุ29ปี
21-21225-89.wav	อยู่ที่อำเภอสตึกจังหวัดบุรีรัมย์
21-21225-95.wav	เป็นข้าราชการสังกัดสำนักงานประสุทธิ์จังหวัดสุรินทร์
21-21230-108.wav	ก็คือนายก๊อฟทางญาติก็ตั้งบำเพ็ญกุศลศพ
21-21230-111.wav	้าชายของผู้ตายก็คือนายพงศกรปรีเลขา
21-21230-24.wav	แล้วก็ไปยิงนางสาวมะลิวันแสงจันทร์อายุ40ปี
21-21230-44.wav	ตำรวจสภ.สามโคกได้นำตัวของนายเต้ยผู้ต้องหานะครับ
21-21230-52.wav	ตลอดการทำแผนนายเต้ยแทบไม่ตอบคำถามใดกับนักข่าว
21-21230-69.wav	เพื่อนของนายเต้ยนะ10กว่าคนเข้ามามากระชากแขน
21-21231-116.wav	นายสงการก็บอกแบบนี้นะคะบอกว่าจากการตรวจสอบหลักฐานที่ทางครอบครัวของน้องชมพู่รวบรวมมาค่ะ
21-21231-82.wav	อันนี้ลุงพลบอกนะฮะนายชัยพลวิพาลลุงเขยน้องชมพู่
21-21232-41.wav	จริงแล้วก็นางก็จะเขินอายทุกคนนะ
21-21236-32.wav	ที่ตำบลเมืองเก่าอำเภอกบินบุรีจังหวัดปราจีนบุรี
21-21238-12.wav	พอถึงปุ๊บเอาตัวนายจิตรศักดิ์เข้าห้องสอบสวนทันทีเลยครับ
21-21238-28.wav	นายบอลก็คือนายเกียรติศักดิ์สุมรางแสงมีบุญอายุ35ปี
21-21238-4.wav	เมื่อช่วงเที่ยงคืนที่ผ่านมาตำรวจจังหวัดชลบุรีนี่แหละครับได้ควบคุมตัวนายจิรศักดิ์อุไนบันหรือว่าป๊อปปี้อายุ34ปี
21-21238-7.wav	หลังจากเมื่อวานช่วงค่ำนายจิรศักดิ์ติดต่อขอมอบตัวที่ภูเก็ตเพราะว่าเขากลัวถูกจับตาย
21-21242-5.wav	ริมถนนสายชัยปากหมากอำเภอชายาจังหวัดสุราษฎร์ธานี
21-21243-9.wav	สาวีกันจากจังหวัดขอนแก่นครับ
21-21247-82.wav	พักเก้าไกลไปรออยู่นี่เดินทางไปหาเองครับ
21-21248-40.wav	เจ้าของบ้านก็คือนางสาวพกามาศอายุห้าสิบห้าปีเธอก็ยืนยันถึงคลิปนี้
21-21251-0.wav	อีกที่หนึ่งแล้วกันนะครับที่จังหวัดกำแพงเพชรที่นั่นมีไร่องุ่น
21-21251-13.wav	บึงสามะคีอำเภอบึงสามัคคีจังหวัดกำแพงเพชร
21-21252-32.wav	ประมงจังหวัดก็เข้ามาตรวจสอบบอกว่าจราเข้ตัวนี้เป็นจราเข้น้ำเข็มยาว4เมตร
7-7004-256.wav	ชื่อผู้หญิงเป็นนางนามสกุลเดียวกันทั้งสองครั้ง<MARK>
7-7005-14.wav	นายสนธิรัตน์สนธิจิรวงศ์<MARK>รัฐมนตรีว่าการกระทรวงพลังงานนะคะ
7-7005-23.wav	ก็ยืนยันบอกว่าไม่มีปัญหาต่อการแบ่งงานของนายณัฐพล<MARK>
7-7006-0.wav	ประชาชนที่เข้าร่วมพระราชพิธีนั้นก็เดินทางกลับไปพร้อมน้ำตานะคะ<MARK>
7-7006-27.wav	รวมทั้งพระสรีรังคารสมเด็จพระเจ้าพี่นางเธอเจ้าฟ้ากรยานิวัฒนา<MARK>(กรยานิวัฒนา,กัลยาณิวัฒนา)
7-7006-6.wav	ซึ่งมีประชาชนที่เดินทางมาทั้งจากต่างจังหวัดและพื้นที่กรุงเทพมหานครนะคะ<MARK>
7-7006-7.wav	ขณะที่ประชาชนบางคนนั้นเดินทางมาจากต่างจังหวัดเปิดเผยนะคะว่าตั้งใจจะเข้าร่วมพระราชพิธีทุกพระราชพิธีค่ะ<MARK>
7-7007-18.wav	คนขับเนี่ยเป็นคนไทยนะชื่อว่านายสัมภาษณ์<MARK>อายุ(45,45)ปี
7-7007-8.wav	ตรงนั้นคือศูนย์กู้ภัยสว่างกตัญญูจุดมะขามจังหวัดจันทบุรีครับ<MARK>
7-7008-10.wav	ข้าวเหนียวปิ้ง(4,4)รสอยู่ที่บริเวณหน้าวัดบึงบาปภาสวัสดิ(บึงบาปภาสวัสดิ,บึงบาประภาสะวัต)คลอง(10,10)ตำบลบึงบาอำเภอหนองเสือจังหวัดปทุมธานี
7-7008-11.wav	เจ้าของร้านคือป้าแต๋วค่ะนางอุไลโคตสิน<MARK>อายุ(75,75)ปีแล้ว
7-7009-25.wav	เขาก็จะเชื่อกันแบบนี้แล้วก็อยู่ที่จังหวัดบึงกาฬด้วยไง<MARK>
7-7011-13.wav	มีน้ำมันเชื้อเพลิงหลงเหลืออยู่ครับก็เลยคาดว่าตัวลูกชายของนายยศ<MARK>เนี่ยนะ
7-7011-21.wav	ซึ่งเขาบอกว่าก่อนเกิดเหตุเขาเห็นลูกชายของนายยศ<MARK>เนี่ยนะ
7-7011-2.wav	คือทางตำรวจภูธรลี้จังหวัดลำพูนเขาได้รับแจ้งนะคะว่ามีคนถูกไฟคลอกบาดเจ็บสาหัส<MARK>
7-7012-1.wav	เรื่องภายในอุโบสถวัดศรีสุพรรณของจังหวัดเชียงใหม่<MARK>
7-7012-30.wav	ของวัดศรีสุพรรณจังหวัดเชียงใหม่<MARK>
21-21252-4.wav	ชาวบ้านส่งภาพนี้ไปให้นายวิชวุฒิจินโตท่านผู้ว่าเลย
21-21253-19.wav	โรงเรียนวัดบางไผ่นาฏค่ะจังหวัดนครปฐม
21-21253-3.wav	แก่สาวใต้จากจังหวัดภูเก็ตลูกครึ่งอเมริกา
21-21254-12.wav	คนขับคือนางสาววารุณีมาราศีขออภัยครับอายุ38ปี
21-21254-17.wav	นางสาววารุณีคนขับเนี่ยนะไปรับการฉีดวัคซีนโควิด19มา
7-7013-10.wav	พบบาดแผลถูกแทงด้วยของมีคมหลายแห่งโดยมีนางสาววิจรินทร์ ทิมทอง(วิจรินทิมทอง,วิจรินทร์ ทิมทอง)<MARK>
21-21256-105.wav	น้องชายที่ทำงานด้วยกันตอนนี้นายปรีชาเองก็ต้องหยุดงาน
7-7013-13.wav	จากการสอบสวนทราบว่าผู้ก่อเหตุคือนายทาดา ทองโมลีวัน(ทาดาทองโมลีวัน,ทาดา ทองโมลีวัน)<MARK>อายุสามสิบเจ็ด(สามสิบเจ็ด,37)ปี
7-7013-15.wav	หลังจากก่อเหตุเสร็จเรียบร้อยแล้วนะนายทาดา<MARK>วิ่งหลบหนีไปแล้วนะคะ
21-21256-10.wav	อืมถูกทำร้ายร่างกายหรือเปล่าเมื่อวานนี้นางนอมกัณหาบุตรอายุห้าสิบสามปีพร้อมด้วยสามีและญาติญาติ
7-7013-20.wav	ขณะเกิดเหตุนายทาดา<MARK>ซึ่งเป็นพนักงานของห้างโลตัส
7-7013-22.wav	หลังจากนั้นนายสุรินทร์<MARK>ผู้ตายถือไขควงเดินเข้ามาหา
7-7013-23.wav	และดูเหมือนจะมีปากเสียงกันก่อนที่นายทาดา<MARK>จะใช้อาวุธจ้วงแทงนายสุรินทร์(นายสุริน,นายสุรินทร์)<MARK>
7-7013-25.wav	และหลังจากนั้นก็เสียชีวิตไปนะคะสำหรับนายสุรินทร์<MARK>
7-7013-26.wav	ก่อเหตุเสร็จเรียบร้อยนายทาดา<MARK>ตามลูกศรสีแดงเนี่ยเดินหลบหนีออกจากห้างไปเลย
7-7013-27.wav	นางสาววิจรินทร์(วิจริน,วิจรินทร์)ภรรยา(พันรยา,ภรรยา)ของนายสุรินทร์<MARK>ซึ่งเป็นผู้ตายให้การแบบนี้
7-7013-35.wav	ทำให้นายสุรินทร์<MARK>เข้าใจผิด
7-7013-58.wav	เขาก็เลยโทรศัพท์ไปบอกนายสุรินทร์<MARK>ผู้ตาย
21-21256-12.wav	เพื่อติดต่อขอรับศพนายฉัดชัยลูกชายนะคะซึ่งเป็นผู้ต้องหาที่อยู่ในเรือนจำคดีพยายามฆ่า
21-21256-13.wav	อย่างที่ได้เล่าไปนายชัดชัยเนี่ยเสียชีวิต
21-21256-14.wav	แต่ว่าตามตัวมีบาดแผลเหมือนกับถูกทำร้ายอ่ะค่ะนางสาวกรยากรกัณหาบุตรน้าของผู้ตายบอกว่า
21-21256-1.wav	สุดท้ายเสียชีวิตในเรือนจำอ่ะค่ะครับนี่เป็นกรณีของนายฉัดชัยกัณหาบุตร
21-21256-22.wav	ถึงจะสรุปสาเหตุการเสียชีวิตของนายชัดชัยได้
21-21256-23.wav	ส่วนแม่ของนายฉัดชัยก็บอกว่าจะเรียกร้องความยุติธรรมกลับคืนมาให้ลูกชายให้ได้ค่ะ
7-7013-85.wav	และอยู่กันระหว่างอยู่ระหว่างการติดตามจับกุมตัวผู้ก่อเหตุก็คือนายทาดา<MARK>
21-21256-3.wav	ตั้งแต่18สิงหาคมตอน2ทุ่มเพราะว่านายฉัดชัยคนนี้ไปทำร้ายร่างกายโดยใช้มีดฟันเข้าที่ศีรษะหน้าอกกลางหลังของนายปรีชามุ่งเงินอายุ50ปี
21-21256-47.wav	ที่ที่ได้เจอครั้งแรกนายชัดชัยผู้ตายนี่เสียชีวิตระหว่างการฝากขังนะฮะ
21-21256-52.wav	ระบุว่านายฉัดชัยผู้ต้องหาคดีพยายามฆ่าผู้อื่นนั้นสถานีตำรวจประตูน้ำจุลาลงกรเนี่ย
21-21256-53.wav	ขอฝากขังไว้ที่เรือนจำอำเภอธัญบุรีจังหวัดปทุมธานีโดยเมื่อวันที่สิบแปดสิงหาคมเวลาสองทุ่ม
21-21256-54.wav	ในพื้นที่อำเภอธัญบุรีจังหวัดปทุมธานีเจ้าหน้าที่ได้จับกลุ่มนายฉัดชัย
21-21256-57.wav	ในช่วงเวลานั้นนายฉัดชัยอยู่ในอาการคลุ้มคลั่ง
21-21256-58.wav	ทำให้ชาวบ้านต้องเข้าล้อมจับและมีการทำร้ายนายฉัดชัย
21-21256-5.wav	ตำรวจจับ18สิงหาคมตอน2ทุ่มเรือนจำอำเภอธัญบุรีรับตัวนายฉัดชัยเอาไว้20สิงหาคมตอน6โมงเย็น
21-21256-60.wav	จากนั้นตำรวจก็เข้ามาควบคุมตัวต่อซึ่งนายฉัดชัยได้ยอมรับว่าใช้มีดทำร้ายร่างกายนายปรีชาจนบาดเจ็บจริง
21-21256-62.wav	หลังจากนั้นเรือนจำอำเภอธัญบุรีได้รับตัวนายฉัดชัยไว้
21-21256-67.wav	บอกว่าต่อมา25สิงหาคมนายชัดชัยยังคงมีอาการบาดเจ็บอยู่
21-21256-69.wav	แต่สุดท้ายแล้วนายฉัดชัยก็เสียชีวิตที่โรงพยาบาล
21-21256-6.wav	ปรากฏว่า25สิงหาคมนายฉัดชัยบาดเจ็บเจ้าหน้าที่ส่งโรงพยาบาลด้านนอกเรือนจำอ่ะนะคะ
21-21256-71.wav	ซึ่งอธิบดีกรมรัชธรรมยืนยันว่าการเสียชีวิตของนายฉัดชัย
21-21256-78.wav	จุดที่นายชัดชัยไปก่อเหตุทำร้ายร่างกายคนอื่นจนถูกจับอ่ะนะคะครับ
21-21256-7.wav	และสุดท้ายนายฉัดชัยเสียชีวิตในวันที่25สิงหาคมนี่แหละก็คือไปอยู่ในเรือนจำอำเภอธัญบุรีจังหวัดปทุมธานีได้5วัน
21-21256-80.wav	ก็นายชัดชัยไปก่อเหตุใช้อาวุธมีดนี่แหละค่ะ
21-21257-22.wav	บรรดาแฟนคลับของนายสรยุทธ์ที่ดูข่าวเป็นประจำทุกวัน
21-21257-24.wav	บอกเล่าเรื่องราวความดีของนายสรยุทธ์
21-21258-21.wav	ประสานกับทางโรงพยาบาลด้วยแล้วก็นำตัวของนายจีรศักดิ์เนี่ย
21-21258-45.wav	นายจีรศักดิ์อยู่บนรถนะแล้วปรากฏว่าเขาไปป่วน
21-21258-59.wav	แล้วสุดท้ายนายจิรศักดิ์ก็เลยขึ้นรถพยาบาลที่ขโมยมานั่นแหละ
21-21259-10.wav	ตามไปรวบตัวที่หอพักแห่งหนึ่งที่ตำบลชมพูนายเฉลิมอาแซ่กับนางสาวพีรยาเร่งรักงาม
21-21260-21.wav	คนขับคือนายคำนวณอินโสอายุ61ปี
21-21260-38.wav	ทีนี้ก็ขายต่อรถคันนี้ให้กับนายคำนวณซึ่งเป็นเพื่อนสนิทกัน
21-21260-40.wav	หลังจากได้รถไปเนี่ยนายคำนวณก็หายหน้าหายตาไปหลายเดือนเลยค่ะ
102-102003-29.wav	หลังจากที่กลุ่มออฟโรดของนายวัชรชัยสมีรักษ <Mark>
21-21263-16.wav	ก็คือนายอนุพงศ์พุยยอมอายุ30ปี
21-21263-17.wav	นายสุนันพิชัยลึกอายุ24ปี
21-21263-29.wav	ตำบลท่าตูมอำเภอเมืองจังหวัดมหาสารคาม
21-21263-32.wav	โดย2ศพแรกที่พบก็คือนายอนุพงศ์แล้วก็นายสุนันนะครับ
21-21265-12.wav	ขอขอบคุณทุกท่านที่เดินทางมาไว้อะไรให้กับพี่โอ
21-21265-21.wav	หรือชื่อทางการก็คือวัดรัฐธิวันในอำเภอแม่ริมจังหวัดเชียงใหม่ค่ะ
21-21266-10.wav	สุดท้ายจึงพบว่านายเกลียงศักดิ์สอนทอง
21-21268-19.wav	คือนายกฤษณะมาลัยอายุ23ปี
