filename	text
21-21265-12.wav	ขอขอบคุณทุกท่านที่เดินทางมาไว้อะไรให้กับพี่โอ
21-21265-21.wav	หรือชื่อทางการก็คือวัดรัฐธิวันในอำเภอแม่ริมจังหวัดเชียงใหม่ค่ะ
21-21266-10.wav	สุดท้ายจึงพบว่านายเกลียงศักดิ์สอนทอง
21-21268-19.wav	คือนายกฤษณะมาลัยอายุ23ปี
21-21268-25.wav	ว่านายกฤษณะก็ดื่มเหล้าชวนญาติพี่น้องชนแก้วตลอดงานเลย
21-21268-31.wav	คุณผู้ชมทำให้ร่างของนายกฤษณะกระแทกต้นกล้วยอย่างแรง
21-21268-8.wav	มีผู้เสียชีวิตด้วยคือนายนิวัฒน์พักวาปีอายุ45ปี
21-21270-87.wav	จริงแล้วเนี่ยเป็นจังหวัดที่มีขนาดใหญ่
21-21270-89.wav	เดินทางไปทั่วยังเอาแค่อุบล
21-21271-111.wav	นายพานุพงศ์หรือว่าในฟลุ๊กชาวบ้านหลายคนก็ตกใจนะตกใจพร้อมกับหวาดกลัวเพราะไม่คิดว่าเด็กชายที่เป็นเด็กผู้ชายวัยรุ่นอายุแค่20ปีเนี่ย
21-21271-112.wav	จะก่อเหตุฆ่าคนตายได้ถึงขนาดนี้คือตัวของนายพนุพงศ์ไม่ใช่ลูกบ้านแถวนี้นะครับแต่ก็เห็นมาตั้งแต่เด็กนั่นแหละเป็นเด็กในพื้นที่นะครับ
21-21271-114.wav	ส่วนกระแสข่าวที่ว่าพอก่อเหตุแทงนายธนากรเขาตายแล้วทิ้งศพเอาไว้ที่บ้านร้างเนี่ย
21-21271-11.wav	สุดท้ายแล้วนายพานุพงศ์ก็ยอมรับสารภาพนะครับ
21-21271-13.wav	ที่เสียชีวิตชื่อนายธนากรดวงราชอายุ20ปีชื่อเล่นชื่อฟาร์ม
21-21271-15.wav	นายธนากรเป็นนักศึกษาปวสสาขาเทคนิคการผลิตเครื่องมือกล
21-21271-23.wav	เดี๋ยวดูที่นายพานุพงศ์ต่อนะครับผู้ต้องหาเนี่ยหลังจากเที่ยงคืน
21-21271-25.wav	ที่สภ.วารินชำราบนะฮะคือนายพานุพงศ์กับนายธนากรผู้ตาย
21-21271-291.wav	พนักงานสอบสวนสภ.วรินชำราบแจ้งข้อหากับนายพานุพงศ์วงศรีพรม
21-21271-36.wav	ตำรวจคุมตัวนายพานุพงศ์หรือว่าในฟลุ๊กไปที่จุดเกิดเหตุนี่ฮะเช้าวันนี้ครับ
21-21271-51.wav	เป็นห้องที่เจอศพของนายธนากรนะฮะนี่นะฮะสภาพของพื้นที่นะครับ
21-21271-56.wav	เขานัดให้นายธนากรที่เป็นเพื่อนเขาออกมาจากบ้านให้มาเจอกันที่หน้ามหาวิทยาลัยอุบลรัชธานี
21-21271-57.wav	แล้วชวนไปหาที่เงียบคุยกันโดยนายธนากรเป็นคนขี่จักรยานยนต์
21-21271-58.wav	ส่วนเขาเนี่ยซ้อนท้ายจักรยานยนต์ของนายธนากรไป
21-21271-61.wav	ถามว่ามาคุยเรื่องอะไรนายพานุพงศ์ผู้ต้องหาบอกว่า
21-21271-62.wav	นัดมาคุยกันเรื่องเงินที่นายธนากรยืมเข้าไปสี่หมื่นบาทนะฮะ
21-21271-64.wav	นายพานุพงศ์ผู้ต้องหาอ้างว่าพอทะเลาะกันแล้วนายธนากรพยายามจะบีบคอเขา
21-21271-66.wav	ตำรวจถามว่าแทงไปกี่ทีนายพนุพงศ์บอกประมาณสักห้าสิบกว่าที
21-21271-67.wav	นี่ฮะจนนายธนากรเนี่ยเสียชีวิตคาที่
21-21271-81.wav	ก็คือนายธนากรหรือว่าในฟาร์มนะฮะ
21-21271-83.wav	แต่นายพานุพงศ์อ้างว่าอย่างนี้อ้างว่าเขาติดเงินอยู่สี่หมื่นไม่คืน
21-21271-86.wav	ก็มีญาติของนายธนากรเนี่ยมาดูด้วยนะครับแต่ก็ไม่มีเหตุรุนแรงอะไรเกิดขึ้นนะครับท่านผู้ชมครับ
21-21271-87.wav	หลังจากนั้นตำรวจคุมตัวนายพนุพงศ์ไปทำแผนจุดที่2นะครับ
21-21271-88.wav	เป็นจุดที่บอกว่าเอามีดที่ใช้ก่อเหตุแทงนายธนากรจนเสียชีวิตเอาไปทิ้งที่หนองน้ำ
21-21275-10.wav	ทราบชื่อต่อมาก็คือฝ่ายผัวชื่อว่านายธนกรเห่งประเสริฐอายุ40ปี
7-7015-131.wav	บอกว่าเป็นสัญลักษณ์การต่อสู้และเป็นท่าเดียวกับที่คุณพิธาลิ้มเจริญรัตน์<MARK>จังหวัดนี้โชว์นักข่าวเลย
21-21275-48.wav	เปิดประตูช่วยเหลือนางสาวยาแล้วก็ลูกจ้างออกมาได้สำเร็จนะคะ
21-21277-107.wav	สัชกรพิทูลชุมแวงวาปีเพศรัชกรปฏิบัติการโรงพยาบาลอุบลรัฐจังหวัดขอนแก่น
21-21277-118.wav	เพื่อเอาไปให้ทางสาธารณสุขจังหวัดตรวจสอบไปทีหนึ่งครับผม
21-21277-42.wav	ชาวบ้านตำบลศรีสุขสำรานอำเภออุบลรัฐจังหวัดขอนแก่น
21-21280-17.wav	ระหว่างผู้บริหารโรงพยาบาลพระราม2แล้วก็นายอัจฉริยะเรืองรัตนพงศ์
21-21280-18.wav	ประธานชมรมช่วยเหลือเหยื่ออาจยากรรมแล้วก็ญาติของนางช่อลัดดาธารวรรณวัย38ปี
21-21280-21.wav	เหตุการณ์ที่เกิดขึ้นเนี่ยมันเป็นเพราะว่าญาติญาติแล้วก็นายอัจฉริยะเอง
21-21280-96.wav	คือจะบอกว่า6อาการนี้ไม่เข้าเกณฑ์ของนางช่อลัดดาก็จริงแต่อย่างที่บอกว่า
7-7015-2.wav	เสนอชื่อนายเศรษฐาทวีสิน<MARK>แคนดิเดตนายกรัฐมนตรีขอ
21-21282-46.wav	พอนำตัวทางด้านของนางสิริรักษ์
21-21282-56.wav	ติดต่อสามีของนางสิริรักษ์ได้นะคะ
21-21283-2.wav	เดินทางมาเพื่อกราบถวายบังคมลาในหลวงรัชกาลที่9
21-21283-57.wav	ให้กับประชาชนที่เดินทางมาร่วมวางดอกไม้จันทร์เก็บไปเป็นที่ระลึกค่ะ
21-21283-65.wav	วัดใหม่ศรีร่มเย็นอำเภอเชียงของจังหวัดเชียงรายค่ะ
21-21286-9.wav	มาจากสมสารจังหวัดชลบุรีค่ะ
21-21287-11.wav	นางสาวสุรนุษย์เนี่ยเล่าบอกว่ารู้จักกับนางสาวเอกับสามี
21-21287-22.wav	นางสาวเอก็บอกเปิดเพิ่มอีกหน่อย
21-21287-6.wav	เหตุการณ์นี้เกิดขึ้นกับนายกุลวัฒน์ปวรุษกุณฑวัฒน์นะครับ
21-21287-7.wav	อายุ42ปีแล้วก็นางสาวสุรนุษย์สังทิพย์อายุ29ปี
21-21289-102.wav	นายนัทพลพาลีอายุ25เป็นเพื่อนที่อยู่ในเหตุการณ์ครับ
21-21289-115.wav	ในขณะที่นายวัญชัยก็ตามจับกลุ่มตัวได้ติดกันเลย
21-21289-25.wav	บาดเจ็บ2คนครับผู้หญิงหนึ่งคือนางปรานีนิลพันธ์
21-21289-27.wav	ในขณะที่คนตายคือนายขเชนการกุญชรครับ
21-21290-2.wav	ในพื้นที่วรรณอุทยานภูแฝกของจังหวัดกาฬสินธุ์นะคะซึ่งเป็นรอยเท้าไดโนเสาร์ที่คาดว่าน่าจะมีอายุนานกว่าหนึ่งร้อยสี่สิบล้านปีค่ะ
21-21290-3.wav	พิพิธภัณฑ์สุรินทรสำนักงานทรัพยากรธรณีเขตที่2พร้อมด้วยนายดำรงศักดิ์ชูศรีทอง
21-21291-21.wav	ผู้บังคับการระดับจังหวัด
7-7016-29.wav	ลูกจ้างคนนั้นคือนางสาวธิดาพรคำกลิ่น<MARK>
21-21292-237.wav	คือมันเป็นการศูนย์หายไปจากโรงงานไฟฟ้าพลังไอน้ำจังหวัดปราจีนบุรีค่ะ
21-21292-380.wav	มันเดินทางไปที่ไหนเจอเจอกับอะไรยังไงแบบไหน
21-21292-396.wav	ไปมันต้องเห็นว่ามันแบกไปเดินทางไปไหน
21-21292-639.wav	คือรายแรกเนี่ยค่ะนางสาวเปรมวดีอายุ62ปีนะคะ
21-21292-641.wav	โดยนางสาวเปรมวดีเนี่ยเสียชีวิตตอนบ่ายวันที่19มีนาคม
21-21292-642.wav	ส่วนอีกสาลาเป็นที่ตั้งของศพนายธัญญาอายุ57ปี
21-21292-644.wav	คือลูกชายของนางสาวเปรมวดีก็เปิดเผยบอกว่าหลานเนี่ย
21-21292-663.wav	เขาบอกว่านายธัญญาเนี่ยไปดื่มเหล้ากับป้าแล้วก็ขอแมงดาถ้วยมาจากชาวประมง
21-21292-667.wav	แต่พอเช้ามาปรากฏว่าไปพบว่านายธัญญานั่งเสียชีวิตอยู่ที่โซฟา
21-21292-670.wav	อันนี้คือหลานชายของนายธัญญาบอกแบบนั้นนะคะนี่ต้องบอกก่อนว่าแมงดาเนี่ย
21-21292-768.wav	เมนต์ก็เข้าไปแบบว่าชมกันมากมายแต่งชุดของนางศรีดานะคะ
21-21292-775.wav	คุณเห็นจริงเออว่ะนางเป็นคนใส่ชุดไทยสวย
21-21293-21.wav	จากนั้นนายปรินนะครับก็ได้เดินทางกลับ
21-21293-25.wav	ท่านเปิดเผยบอกว่านายปรินเนี่ยนะครับ
21-21293-4.wav	นี่ครับนายปรินพานิชพักอดีตรองหัวหน้าภักดิ์ประชาธิปัตย
7-7019-0.wav	จากกรุงเทพมหานครนะคะเราออนโทร(ออนโทร,OnTour)มาที่จังหวัดใกล้
21-21294-74.wav	ก็จะครบทุก70กว่าจังหวัดเนี่ยจะมีครบหมด
21-21295-16.wav	ไหว้ขอขมาสาวอบตวังตะโนธจังหวัดจันทบุรี
7-7020-17.wav	คือตัวนายศักดิ์ชัย<MARK>ก็บอกว่าตั้งแต่วันอังคาร
21-21296-54.wav	และนี่ก็คือโรงเรียนไทยรัฐวิทยา64บ้านน้องเกดอำเภอปากท่อจังหวัดราชบุรี
7-7023-11.wav	อยู่เลขที่136(หนึ่งร้อยสามสิบหก,136)หมู่3ตำบลโพธิ์รังนกก(โพธิ์รังนกก,โพธิ์รังนก)อำเภอโพทองจังหวัดอ่างทอง
21-21296-55.wav	โรงเรียนแห่งสุดท้ายที่กัมพลวัชรพลเดินทางมาเมื่อวันที่31พฤษภาคมปี2559
21-21298-191.wav	ตำบลลมเก่าอำเภอลมเก่าจังหวัดเพชรบูรณ์นะคะ
7-7027-24.wav	ผู้เสียชีวิตนี้ก็คือนายมูลสิริวงเครือ<MARK>
7-7031-1.wav	บะเค(บะเค,บ้านบาก)ตำบลโพทองอำเภอโพนทองจังหวัดร้อยเอ็ด
21-21298-369.wav	ขณะที่เขากำลังจะเดินทางจากโรงแรมย่านสุขุมวิทย์นะ
21-21298-450.wav	กับนายธวัชชัยชำนาญอายุ36ปี
7-7034-1.wav	แถบสีแดงเนี่ยอยู่สองพื้นที่หลักหลักก็คือตำบลเวียงอำเภอเมืองและตำบลเวียงพางคำคำ(เวียงพางคำคำ,เวียงพางคำ)อำเภอแม่สายจังหวัดเชียงรายดัชนีคุณภาพอากาศ200(สองร้อย,200)ขึ้นเลยนะคุณผู้ชมถือว่าต้องเฝ้าระวังอย่างมากสำหรับคนที่มีปัญหาเรื่องระบบทางเดินหายใจอยู่แล้วแต่พื้นที่อื่นอื่นที่เริ่มมีผลกระทบก็หลายจังหวัดนะคะอย่างเช่นที่ตำบลช้างเผือกตำบลศรีภู(ศรีภู,ศรีภูมิ)
21-21298-579.wav	แถวหมู่3ตำบลสมแขกอำเภอเมืองจังหวัดพิษณุโลก
21-21298-581.wav	มีนายพัชระวงคงคำอายุ27ปีเป็นคนขับ
21-21298-589.wav	นางสาวสาลินีวิมลรัฐอายุ31ปีเป็นคนขับนะ
21-21298-704.wav	โอ้โหร้านนี้พี่กัดอยู่ที่ไหนนะอยู่ที่อำเภอเมืองจังหวัดอุดรธานี
21-21298-79.wav	นายเอกชัยสายสอนเจ้าของร้านอาหารตรงเนี้ยไอ้ด้านหลังเนี่ย
21-21299-45.wav	เอางี้นะครับไปถามนายสุชาติจิตมุ่งมโนธรรม
21-21299-46.wav	นายกอบตบางปิดนะครับที่จังหวัดตราดนั่นแหละบอกว่า
21-21299-62.wav	เพราะฉะนั้นก็คงจะต้องเตือนแหละนะคะสำหรับใครจะไปท่องเที่ยวก็ระมัดระวังด้วยนะคะ
21-21299-7.wav	คือเขาบอกว่าเขาพาครอบครัวมาเที่ยวพักผ่อนหย่อนใจที่จังหวัดตราดแล้วก็จังหวะที่กำลังเล่นน้ำกับลูกชายที่อ่าวตานคู่ที่อำเภอแหลมงอบ
7-7036-0.wav	ช่วงนี้ไปดูเหตุการณ์ที่จังหวัดสุพรรณบุรีนะครับ
7-7036-17.wav	ชื่อต่อมาคือนายบุญเรียงวันทนเงา(วันทนเงา,วันทะเงา)อายุ67(หกสิบเจ็ด,67)ปี
7-7036-22.wav	นายบุญเลี้ยง(บุญเลี้ยง,บุญเรียง)เนี่ยเดินทางมาจากขอนแก่นมาหานายพาน<MARK>เป็นเพื่อนกัน
7-7036-25.wav	จนกระทั่งนายบุญเรียง<MARK>มาหานายพาน<MARK>เมื่อวาน
21-21300-42.wav	เจ้าหน้าที่สาธารณสุขและประสูจัตว์จังหวัดนครพนม
21-21304-11.wav	นางสาวราพรขี่รถจักรยานยนต์กลับบ้าน
21-21304-44.wav	พบนางสาวราพรระหว่างเดินไปที่รถจักรยานยนต์
21-21304-62.wav	วันนี้ครอบครัวนางสาวราพรรับศพกลับมา
21-21310-20.wav	วัย6ขวบที่อยู่ในรถนะคะก็คือหลานของนางนิดอ่ะ
21-21313-11.wav	หรือเป็นบุคคลนอกประเทศนะครับญาติจะต้องเดินทางไปที่สถานทูตของประเทศนั้นที่ประจำอยู่ในประเทศไทย
21-21313-8.wav	ว่าจะแล้วเสร็จภายในช่วงบ่ายของวันนี้ครับและจากข้อมูลตอนนี้ก็คาดว่าญาติของผู้เสียชีวิตชาวเมียนมาจะเดินทางมารับศพในช่วงบ่ายเช่นเดียวกันครับ
21-21314-146.wav	แล้วความโป๊แตกของนางสัมภาษณ์กับพี่อนามัยเดี่ยว
21-21316-28.wav	อีกคนนึงชื่อนางสาวลาลักษณ์อายุ75เป็นแม่บ้าน
21-21316-34.wav	โดยเฉพาะคุณพ่อของนางสาวแสงสมนี่ยังทำใจไม่ได้เลยนะฮะ
21-21317-0.wav	คุณผู้ชมคะมาดูความคืบหน้าเหตุการณ์นี้นะคะที่กุยบุรีประจวบคีรีขันธ์นะคะนายเฉลิมเจ้าของธุรกิจหนักกุ้ง
21-21317-116.wav	นายอาทิตย์แสงสัยน้องชายของนายผู้ชงแสงสัยหรือในไผ่ผู้เสียชีวิตนะคะ
21-21317-123.wav	ไม่อยากให้นายเฉลิมออกมาใช้ชีวิตเหมือนคนทั่วไป
21-21317-135.wav	น้องชายของนายผู้ชงก็เลยบอกว่า
21-21317-151.wav	ส่วนคนที่ขับรถพานายเฉลิมหลบหนีค่ะ
21-21317-17.wav	อายุสามสิบเจ็ดปีนายถนอมศักดิ์เพชรประดับอายุสี่สิบสี่ปี
7-7037-40.wav	ชอบเพลงไหนของพี่นาง<MARK>เป็นพิเศษไหมครับ
7-7037-67.wav	ชอบฟังพี่นาง<MARK>มา7(เจ็ด,7)8(แปด,8)ปีแล้วค่ะ
7-7038-0.wav	ไซเบอร์บุกไปจับแล้วนะคะสำหรับนายสุวินัย(สุวินัย,สุวินัยภรณวลัย)
21-21317-40.wav	วงดนตรีอีกวงหนึ่งช่วยติดต่อให้พอวงดนตรีมาแสดงนายเฉลิมมาร่วมงาน
21-21317-4.wav	กล้องวงจรปิดค่ะจับภาพเอาไว้ได้เห็นไหมคะนายเฉลิมเดินถือปืนไปเลย
21-21317-53.wav	ร่วมวงเล่าตายไปอีกสองศพก็เลยคิดว่ามันเป็นความเคยชินของนายเฉลิมหรือเปล่า
7-7038-11.wav	โอนเงินไปเกือบ700,000(เจ็ดแสน,700,000)อ่ะแล้วพอไปตรวจสอบบนเฟซบุ๊คของนายสุวินัย(สุวินัย,สุวินัยภรณวลัย)นะคะ
7-7038-16.wav	และจะมีการทำครั้งที่2(สอง,2)และครั้งที่3(สาม,3)ตามมานายสุวินัย(สุวินัย,สุวินัยภรณวลัย)
7-7038-24.wav	เพื่อทำพิธีส่วนที่เหลือนายสุวินัย(สุวินัย,สุวินัยภรณวลัย)เอาไปซื้อทำพานบายศรีสู่ขวัญ
7-7038-36.wav	อืมทีนี้ประวัติของนายสุวินัย(สุวินัย,สุวินัยภรณวลัย)หน่อยก็แล้วกันนะคะอดีตเขาเคยเป็นอาจารย์คณะเศรษฐศาสตร์ของมหาวิทยาลัยของรัฐแห่งหนึ่ง
7-7038-38.wav	ข่าวที่เขาเป็นสิทธิ์(สิทธิ์,ศิษย์)เอกของนายกิติประพาสโรบล(กิติประพาสโรบล,กิตติประภัสร์โรบล)หรือว่าอาจารย์กู้<MARK>
7-7038-41.wav	เมื่อปี43(สี่สิบสาม,43)นะนายสุวนัย(สุวนัย,สุวินัย)ก็เป็นคนที่อยู่เคียงข้างอาจารย์กู้<MARK>
7-7038-43.wav	ปัจจุบันตัวนายสุมนา(สุมนา,สุวินัย)เขามีตำแหน่งเป็นประธานยุทธศาสตร์วิชาการสถาบันทิศทางไทย
7-7038-6.wav	นำตัวนายสุวินัยภรณวลัย<MARK>อายุ66(หกสิบหก,66)ปีไปสอบปากคำ
7-7039-29.wav	คนร้ายชื่อว่านายผวนท่าจีน<MARK>อายุ56(ห้าสิบหก,56)ปีค่ะ
21-21317-85.wav	คนที่ให้ข้อมูลกับเราเนี่ยบอกว่าหลังจากก่อเหตุแล้วในเหลิมก็ติดต่อขอมอบตัวกับตำรวจแต่ไม่ติดคุกซึ่งเขาก็บอกว่าเขาก็ยังงงอยู่เหมือนกันว่าทำไมเวลาผ่านมาแล้วไม่ติดคุกก็ว่ากันว่านายเฉลิมเนี่ยให้คนที่มีอิทธิพลมาช่วยเหลือด้านคดีใช้เงินไปหลายล้านบาท
21-21319-6.wav	แกนนำพักเพื่อไทยมายืนต้อนรับนายสุชาติตันเจริญอย่างอบอุ่นครับ
21-21319-7.wav	นี่แหละครับพักก็สวมเสื้อพักให้กับนายสุชาตินะครับ
21-21320-585.wav	ควรจะให้สสจหรือสำนักงานสาธารณสุขจังหวัด
21-21321-11.wav	ชาวตำบลหนองสโนอำเภอสามงามจังหวัดพิจิตร
21-21327-10.wav	โดยนายสุพัฒนภงพันธ์มีชาวรองนายกรัฐมนตรี
21-21327-16.wav	ก็ได้แก่นายอาคมเติมพิทยาภัยสิทธิ์รัฐมนตรีว่าการกระทรวงการคลัง
21-21327-18.wav	และนายดานุชาพิชยะนันต์เลขาธิการสภาพัฒน
21-21328-63.wav	เขาใส่ใจประชาชนคุณพูดอย่างนี้หมายความว่าไงคุณทัศนาย
21-21329-37.wav	ครับเมื่อวานรองนายยกวิษณุนะ
21-21329-55.wav	ซึ่งนายนิกรจำนงในฐานะประธานกรรมการชมรมไทยปลอดภัยค่ะ
21-21331-15.wav	ไปถามคนคนนี้ครับนางสาวพัฒนันฤทธิเป็นชาวบ้าน
21-21333-19.wav	ทีมข่าวเดินทางไปตรวจสอบเรื่องนี้ที่อำเภอวิเชียนบุรีจังหวัดเพชรบูรณ์
21-21335-130.wav	ผมนายวิรัยวงประเสริฐทำงานมีไหมครับช่วยกันเก็บคนตายแล้วเรียกร้อง
21-21335-336.wav	เรียนยืนยันก่อนว่าคือตำรวจมี2นาย
7-7040-13.wav	สำหรับบรรยากาศที่ชาปนสถาน(ชาปนสถาน,ฌาปนสถาน)กองทัพเรือสัตหีบได้มีการตกแต่งสถานที่อย่างสวยงามและสมเกียรติเพื่อประกอบพิธีพระราชทานน้ำหลวงอาบศพและประกอบพิธีหลวงอย่างน้อย1(หนึ่ง,1)คืนเนื่องจากผู้เสียชีวิตทั้ง6(หก,6)นายได้รับพระมหากรุณาธิคุณจากพระบาทสมเด็จพระเจ้าอยู่หัวรับศพไว้ในพระบรมราชานุเคราะห์ครับ
21-21335-573.wav	แล้วก็เลี้ยวโค้งไปทางซ้ายมือแล้วเราก็จะเห็นตำรวจสองนายที่มากัน
21-21335-577.wav	คือไม่ได้ถ่ายตอนคุณวิรัยและตำรวจอีก3นายมา
21-21335-629.wav	คือหลังจากที่เราเห็นตำรวจสองนายที่มาในคลิปของคุณสลาวุฒินะ
7-7040-5.wav	ต่อมานายกรัฐมนตรีพลเอกประยุทธ์จันทร์โอชา<MARK>ได้เดินทางมาถึงที่สาลา(สาลา,ศาลา)ใหญ่
21-21336-113.wav	ที่2คือสาวจากจังหวัดราชบุรี
21-21336-115.wav	ถูกกระทำอนาจารย์ที่งานเลี้ยงพักจังหวัดเพชรบุรี
21-21336-204.wav	กรณีของนายปริณสุดท้ายนะเมื่อเช้าทางพักประชาธิปัตย
21-21336-205.wav	โดยหัวหน้าพักนายจุลินลักษณะวิสิทธิ์ออกมาแถลงนะ
21-21336-207.wav	แล้วก็ตัวของนายจุลินขอลาออกจาก2ตำแหน่งนะ
7-7040-6.wav	พร้อมด้วยบรรดาผู้บัญชาการระดับสูงของกองทัพเรือได้เดินทางมาร่วมพิธีครั้งนี้ด้วย
21-21339-13.wav	อนุญาตให้ขับต่อเดินทางต่อไปได้
7-7041-18.wav	เป็นงานเทศกาลท่องเที่ยวแม่เหมาะ(แม่เหมาะ,แม่เมาะ)ครั้งที่16(สิบหก,16)ช่วงตลอดเดือนพฤศจิกายนนี้เลยนะคะ
21-21339-7.wav	บอกว่าเพื่อนไปโดนมาด่านตรวจแถวอำเภอโพไซจังหวัดอุบล
7-7041-29.wav	ตาตื่นใจ(ตาตื่นใจ,ตื่นตาตื่นใจ)แก่ผู้ที่ไปเดินทางท่องเที่ยวเป็นอย่างมาก
7-7041-2.wav	เพราะว่าไปอยู่กลางสวนการไฟฟ้าแม่เหมาะ(แม่เหมาะ,แม่เมาะ)ที่จังหวัดลำปาง
7-7042-36.wav	แบล็ค(แบล็ค,แขก)อ้างบอกว่าขณะอยู่ในห้องกับนายพลนายดังกล่าว
21-21340-8.wav	จากกรณีที่นางสาวอมรรัฐแพร่เขียว
21-21343-11.wav	นายเอกคณิตจันดีอายุ42ปี
21-21343-22.wav	พนักงานสอบสวนแจ้งข้อกล่าวหากับนายเอกคณิต
21-21343-31.wav	ลูกวัดหนองวันเปรียงและนายมณฑาบุญประเสริฐอายุ64ปี
21-21343-40.wav	รถจักรยานยนต์พ่วงข้างทำให้นายมณฑาคนขับขี่เสียชีวิต
21-21346-17.wav	ชายคนนี้ก็ชื่อว่านายสุรชัยหรือว่าโออายุ42ปี
7-7050-54.wav	ไปคุยกับชาวบ้านในชุมชนจระเข้300(สามร้อย,300)อำเภออู่ทองจังหวัดสุพรรณบุรี
21-21347-3.wav	หมู่10บ้านด่านใหญ่ตำบลวังหามแหอำเภอขานุกวรลักษบุรีจังหวัดกำแพงเพชรนะคะ
21-21349-108.wav	ว่าจะสามารถขึ้นเวทีปราศัยและเดินทางช่วยผู้สมัครของพัก
21-21349-22.wav	สมัครสอสอเขต3จังหวัดตรัง
21-21349-45.wav	นายธนทรจึงรุ่งเรืองกิจหัวหน้าพัก
21-21349-52.wav	ซึ่งต้องถามนายธนทรว่าหมายถึงอะไร
7-7051-4.wav	บอกว่าหลายจังหวัดเริ่มมีอากาศที่หนาวเย็น
7-7051-5.wav	โดยเฉพาะที่จังหวัดพิษณุโลกภาคเหนือตอนล่างหน่อยนะครับ
7-7053-10.wav	ทราบชื่อหนุ่มรายนี้คือนายเอกรินทร์ว่องวิทย์การ<MARK>อายุ23(ยี่สิบสาม,23)ปีเป็นคนอุตรดิตถ์ถามว่ามาทำแบบนี้ทำไม
7-7053-14.wav	เขาเห็นนายเอกรินทร์<MARK>เดินถือมีดดาบมาตามริมถนน
7-7053-19.wav	สอบสวนเบื้องต้นค่ะนายเอกรินทร์<MARK>คนนี้ไม่ได้ทำงานอะไร
7-7054-0.wav	สำหรับกรณีที่ไปเจอวันสเปิม(วันสเปิม,วาฬสเปิร์ม)ไปลอยตายอยู่ที่เกาะลันตาจังหวัดกระบี่
21-21349-53.wav	ขณะที่นายสุเทพเทือกสุวรรณผู้ร่วมก่อตั้งพักรวมพลังประชาชาติไทย
7-7058-24.wav	หลังจากที่น้องเป่า(เป่า,เปา)ถูกนายกรอบกู้ศรีฐาน(กรอบกู้ศรีฐาน,กอบกู้ศรีฐาน)
7-7058-28.wav	ส่วนคุณแม่ของน้องเปล่า(เปล่า,เปา)ก็คือนางสาวจิราพร<MARK>
21-21349-59.wav	นายสุวิทย์เมสินทรีย์รองหัวหน้าภักดิ์พลังประชารัฐ
21-21349-62.wav	จะพัฒนาจังหวัดและประเทศด้วยวิสัยทัศน์
21-21349-66.wav	กว่าคนโคราชจะเลือกพักยกจังหวัด
7-7058-41.wav	ก่อนเกิดเหตุนายโหน่ง<MARK>เนี่ยก็มองมาที่น้องเป่า(เป่า,เปา)
21-21349-71.wav	ปะประชาชนพร้อมป่าใสในจังหวัดมหาสารคามได้ร้อยเอ็ด
7-7058-46.wav	รวมทั้งนายโหน่ง<MARK>เองก็เคยหยอกล้อกับหลาน
21-21349-79.wav	นายสุวัสดิลิปตะพันลบประธานที่ปรึกษาพักชาติพัฒนา
21-21349-95.wav	นางสาวกัญจนายังนั่งคารวาลรถตุ๊กแห่ไปในตัวจังหวัด
21-21350-0.wav	กับผมนายชนน่านศรีแก้วสมาชิกสภาพผู้แทนราชดร
21-21350-11.wav	และนายอนุทินชาญวีรกุล
21-21350-1354.wav	มีกฎหมายรองรับข้อสั่งการนายกรรมตรีต้องถือปฏิบัติครับ
21-21350-1403.wav	ท่านจะตกใจมากเฮ้ยนายกรรมตรีทำได้ยังไงล่ะเสียงเขาฮุกเลยน่ะ
21-21350-1500.wav	จะเป็นมหากราบเลยผมอยู่จังหวัดน่านเนี่ยผมท้อแท้สิ้นหวังมาก
21-21350-158.wav	และนายอนุทินชาญวิรกุล
21-21350-187.wav	พลเอกประยุทธ์และนายอนุทินชาญวิรกุล
21-21350-1.wav	จังหวัดน่านพักเพื่อไทยกระผมได้รับมอบหมายจากท่าน
21-21350-295.wav	ข้อสั่งการนายกรัฐมนตรีเป็นกลไกในการบริหารสถานการณ์
21-21350-33.wav	นายอนุทินชาญวีรกุลรองนายกรัมตรี
21-21350-351.wav	และได้รับความน่าเชื่อถือที่สุดเป็นแคนดิเดตที่จะเป็นนายกลำตีของสิงคโปร์ครับ
21-21350-445.wav	สบายใจเป็นศูนย์แล้วฉันเป็นนายกลำตีที่เก่งที่สุดในโลก
21-21350-487.wav	ข้อสั่งการของนายยกรัมตรีที่ผมต้องเน้นเพราะอะไรครับ
7-7060-17.wav	ทีนี้ตำรวจบอกเอาอย่างนี้นายน้อย<MARK>
7-7061-113.wav	และบางช่วงที่คุณชูวิทย์(ชูวิทย์,ชูวิทย์กมลวิศิษฎ์)พูดถึงมีการเอ่ยชื่อรองผบ.ตร.2(สอง,2)นายครับ
7-7061-115.wav	หมายของคุณชูวิทย์(ชูวิทย์,ชูวิทย์กมลวิศิษฎ์)มุ่งไป2(สอง,2)นายตำรวจใหญ่คนดังเลย
21-21350-696.wav	หกจังหวัดเป็นสิบสามจังหวัดเป็นยี่สิบเก้าจังหวัดจังหวัดน่าน
21-21350-710.wav	บอกว่ากรณีที่มันเข้ามาจากจังหวัดนี้ให้กักตัวนี้
21-21350-719.wav	ราชการกำหนดคือสเตจโครันทีนในพื้นที่จังหวัด
21-21350-876.wav	ประเทศไทยเราตั้งชื่อว่าเรามีนายยกลำดีชื่อว่า
