filename	text
7-7360-51.wav	ท้ายที่สุดนะฮะนายสุเมฆ(สุเมฆ,สุเมธ)<MARK>ผู้ต้องหารับสารภาพ
7-7360-9.wav	คนที่ถูกจับกุมก็คือนายสุเมฆ(สุเมฆ,สุเมธ)อาบรีวง(อาบรีวง,อาบีดิน)<MARK>อายุ30ปีนะครับ
7-7361-15.wav	ค่ะซึ่งจากกรณีที่นางสาวนรดี(นรดี,นฤดี)จอดสันเทีย(จอดสันเทีย,จอดสันเทียะ)<MARK>
7-7361-34.wav	มีคำสั่งย้ายคุณครูคนนี้นายภัยทูล(ภัยทูล,ไพฑูรย์)แกลงกระโทก<MARK>
7-7363-12.wav	คือเป็นลูกค้ากันนะคะนายฟ้อง<MARK>เคยเป็นลูกค้าที่ร้านอาหารของเธอ
7-7366-20.wav	มีนายจักริต(จักริต,จักรกฤษณ์)สุปัญญา<MARK>อายุ19นายนัทธพงศ์แจวจันทึก<MARK>อายุ18
7-7368-9.wav	รัชนีโกศลกิจ<MARK>ชาวจังหวัดพระนครศรีอยุธยาพาคุณแม่วัย91ปีมาอยู่ที่บริเวณกำแพงพระบรมมหาราชวัง
7-7369-15.wav	ตั้งอยู่ที่ซอย8ถนนชายโขงชุมชนบ้านไม้เก่าเชียงคาญ(เชียงคาญ,เชียงคาน)จังหวัดเลย
7-7369-35.wav	ด้านนายสกุลพรสาธิตกุล<MARK>อายุ33ปีที่เป็นเจ้าของร้านเนี่ยนะคะ
7-7369-63.wav	บ้านไม้เก่าเชียงคานอำเภอเชียงคาญ(เชียงคาญ,เชียงคาน)จังหวัดโล(จังหวัดโล,จังหวัดเลย)
7-7371-12.wav	แล้วก็ไฮไลท์สำคัญที่ผมอยากจะบอกก็คือการเดินทางกลับไปเจอทีมเก่าของธีรทรบุญมาทัน<MARK>เป็นครั้งแรก
7-7372-23.wav	นางสาวสิริขวัญโพทอง<MARK>พนักงานทำความสะอาดเขาเล่าให้ฟัง
7-7375-5.wav	พร้อมด้วยนายณถนนดันไนพิริยะ(ณถนนดันไนพิริยะ,ณถนลธนไพศาล)<MARK>นะคะ
7-7376-40.wav	นางสาวนพร(นพร,นวพร)<MARK>เคยถูกดำเนินคดีเกี่ยวกับการหลอกลวงคนจีนมาลงทุนทำธุรกิจมาแล้วด้วยนะคะ
7-7376-45.wav	นางสาวนวพร<MARK>มีพฤติการเกี่ยวข้องกับการค้ามนุษย์ทั้งในจีนไทยแล้วก็กัมพูชา
7-7378-15.wav	สักพักหนึ่งได้ยินนายตุ่น<MARK>คนก่อเหตุเนี่ยพูดกับลูกสาวบอกว่าเดี๋ยวจะพาไปซื้อขนมแล้วก็ยามารักษาคุณพ่อ
7-7378-18.wav	จากนั้นมารู้อีกทีรู้ว่าลูกสาวถูกนายตุ่น<MARK>คมคืน(คมคืน,ข่มขืน)
7-7378-19.wav	คุณพ่อบอกว่าช็อกเลยนะเสียใจมากไม่คิดว่านายตุ๋น(ตุ๋น,ตุ่น)<MARK>จะกล้าลงมือกับลูกสาว
7-7378-30.wav	คุณแม่ของผู้ต้องหาคือคุณแม่ของนายตุ๋น(ตุ๋น,ตุ่น)<MARK>บอกว่า
7-7378-64.wav	พนักงานสอบสวนโรงพักบ้านกลวด(บ้านกลวด,บ้านกรวด)ได้นำตัวนายตุ่น<MARK>
7-7378-66.wav	แล้วก็มีการแจ้งข้อกล่าวหากับนายตุ่น<MARK>คือ
7-7378-68.wav	ซึ่งนายตุ่น<MARK>เองก็ยอมรับสารภาพแต่โดยดีค่ะ
7-7380-11.wav	ผู้ต้องหาใช้มีดแทงนายสราวุฒิตั้งปัญญาศักดิ์<MARK>อายุ44ปี
7-7380-13.wav	ก็นำตัวของนายสุพงศ์(สุพงศ์,ศุภพงศ์)<MARK>มาทำแผนประกอบคำรับสภาพ
7-7380-20.wav	แล้วก็นายสุพงศ์(สุพงศ์,ศุภพงศ์)<MARK>ขับรถมาแทรกช่องทางกัน
7-7380-26.wav	และทางด้านของนายสุพงศ์(สุพงศ์,ศุภพงศ์)<MARK>ก็อ้างว่าได้หยิบมีดพกขึ้นมา
7-7380-30.wav	โดยนายสุพงศ์(สุพงศ์,ศุภพงศ์)<MARK>ยอมรับผิดกับสิ่งที่ทำลงไป
7-7380-36.wav	เพราะวันก่อนหน้านี้ที่สามารถจับกุมตัวนายสุพงศ์(สุพงศ์,ศุภพงศ์)<MARK>
7-7380-9.wav	ตำรวจโรงพักบางเขนควบคุมตัวนายสุพงศ์(สุพงศ์,ศุภพงศ์)<MARK>
7-7383-18.wav	ไปเลยที่บ้านเกิดของผู้เสียชีวิตคือนางสาวพิชภากองเทพ(พิชภา,พิชชาภา)<MARK>หรือว่าคุณเตย<MARK>
7-7383-19.wav	อายุ29ปีเธออยู่ในตำบลไผ่ลิว(ไผ่ลิว,ไผ่หลิว)นะฮะอำเภอดอนพุธจังหวัดสระบุรีครับ
7-7383-20.wav	ไปพบกับยายไปพบกับน้าสาวนะครับนางสาวอรอนงค์กองเทพ<MARK>เป็นน้าสาวของคุณเตย<MARK>ฮะ
7-7383-21.wav	บอกว่าคุณเตย<MARK>เนี่ยเป็นเจ้าหน้าที่สาธารณสุขประจำกระทรวงสาธารณสุขจังหวัดนนทบุรีนะฮะ
7-7383-27.wav	ก่อนเสียชีวิตช่วงเช้าเนี่ยคุณเตย<MARK>ทำกับข้าวอยู่ที่บ้านที่จังหวัดนนทบุรี
7-7384-11.wav	โดยนายยุทธยา(ยุทธยา,ยุทธนา)<MARK>ยังบอกอีกว่าอาชีพแกะสลักหนังตะลุง
7-7384-31.wav	ก็ยังนำหนังตะลุงของนายยุทธยา(ยุทธยา,ยุทธนา)<MARK>ไปจัดแสดงไว้ในมหาวิทยาลัย
7-7384-43.wav	เช่นเดียวกับนายธีรยุทธ์เมืองแมน<MARK>
7-7384-4.wav	นายยุทธยา(ยุทธยา,ยุทธนา)ศรีวีโรธ<MARK>วัย63ปีอดีตข้าราชการกรมประชาสัมพันธ์
7-7386-49.wav	ขณะเดียวกันนะครับนายกิจสดานุจจรัส(กิจสดานุจจรัส,กฤษฎางค์นุตจรัส)<MARK>ธนายความระบุว่าหลังจากที่วันนี้พนักงานสอบสวนได้มายื่นคำร้องขอฝักขัง(ฝักขัง,ฝากขัง)ผู้ต้องหาเป็นครั้งที่3
7-7386-4.wav	สำหรับนายพระฤทธิวรักษ์(พระฤทธิวรักษ์,พริษฐ์ชิวารักษ์)<MARK>หรือเพนกวิน<MARK>
7-7386-5.wav	นางสาวปนัสยาสิทธิจิรวัฒนกุล<MARK>หรือว่ารุ้ง<MARK>
7-7386-6.wav	นายภาณุพงศ์จาดนอก<MARK>หรือว่าไม้ระยอง<MARK>
7-7386-7.wav	แล้วก็นายปติวัฒน์สาหร่ายแย้ม<MARK>หรือหมอลำแบงค์<MARK>
7-7389-32.wav	กลุ่มคนรักสัตว์ได้แจ้งให้นายสมชายอนันตจารุตรกูลประสุทธิ์(อนันตจารุตรกูลประสุทธิ์,อนันตจารุตระกูลประเสริฐ)<MARK>จังหวัดนครพนมได้รับทราบแล้ว
7-7389-33.wav	หลังจากนั้นก็มีผู้ใช้เฟซบุ๊คคนหนึ่งนะครับซึ่งคือภรรยาของนายปรัชญาดอนโอภาษ<MARK>ที่เอาคลิปไปโพสต์
7-7389-43.wav	แฟนนะก็คือนายปรัชญาดอนโอภาษ<MARK>ที่ทำงานอยู่ที่ต่างประเทศได้
7-7389-48.wav	จุดประสงค์อย่างอื่นเลยล่าสุดวันนี้นายขันชัยช่วงชัย<MARK>
7-7389-53.wav	บ้านคือนางสาวเพ็ญนภาอ่อนพุทธา<MARK>อายุ36ปีนะครับเธอก็
7-7389-57.wav	ต่อก็ไปพบนางสาวเพ็ญนภา<MARK>เจ้าของสุนัขเจ้าโอเลี้ยง<MARK>สุนัข
7-7393-8.wav	เขื่อนลำเปล่า(ลำเปล่า,ลำปาว)สหัสขันธ์จังหวัดกาฬสินธุ์นะครับ
7-7395-144.wav	ด้านสาธารณสุขของนายอนุทิน<MARK>
7-7399-18.wav	ให้กับนางสาวพรพิมล<MARK>
7-7402-103.wav	ที่ทางบ้านนางพิม<MARK>เขาจะถมที่ดินสร้างบ้านเนี่ยที่ว่าสูง4เมตรเนี่ย
7-7402-2.wav	นายวสันใจศิลป์(วสันใจศิลป์,วสันต์ไพศิลป์)<MARK>หรือว่าครูเปีย<MARK>วัย66ปี
7-7402-50.wav	ของนางพิม<MARK>เนี่ยเดือดร้อนเพราะว่าเขาถมที่ดินสูงมาก
7-7402-52.wav	คือบ้านครูเปีย<MARK>บ้านของนายชาญชัย<MARK>และบ้านของยายแพง<MARK>
7-7402-56.wav	เปีย<MARK>ส่งเรื่องร้องเรียนมาอีกนะบอกว่าน้ำจากที่ดินของนางพิม<MARK>เนี่ย
7-7402-60.wav	แล้วขอให้เจ้าของที่คือนางพิม<MARK>ทำทางระบายน้ำ
7-7402-69.wav	ส่วนนายชาญชัย<MARK>บ้านอีกหลังนึงบอกว่าแม้ว่าตัวบ้านเขาเนี่ยบ้านของเขาเนี่ยจะไม่ได้รับผลกระทบมากนัก
7-7402-77.wav	คือทางนางพิม<MARK>บอกว่าลูกสาวกับลูกเขยของเขา
7-7402-92.wav	ที่เขาสงสัยว่าเออขับตามครูเปีย<MARK>ไปอ่ะคือนางพิม<MARK>บอกว่ายอมรับว่าที่บ้านเนี่ยมีรถเก๋งสีขาวจริงนะ
7-7405-50.wav	รุมทำร้ายคนเจ็บคือนายคมกริจ<MARK>อายุ27ปีครับ
7-7406-130.wav	โดยการปล่อยตัวออกจากเรือนจำในครั้งนี้นะฮะสืบเนื่องจากนายสวัสดิ์(สวัสดิ์,ชนม์สวัสดิ์)<MARK>หรือว่าคุณเอ๋<MARK>เนี่ยนะครับ
7-7406-185.wav	จับกุมนายสุรเชษมุทยาน(สุรเชษมุทยาน,สุรเชษฐ์มุทยานนท์)<MARK>อายุ20ปี
7-7406-589.wav	เอานางเนี่ยนะคะเรียกได้ว่าแบบว่าออกมาตอบโต้เลยทันทีนะ
7-7406-590.wav	มีคนไปคอมเมนต์ว่าเหมือนผู้ชายในรูปนี้อ่านางก็บอกว่าพี่เล็ก<MARK>
7-7406-75.wav	นางวิ่งไปดูแล้วคุณรู้ป่ะเดชะบุญนะไม่มีคือมันค่อยถล่ม(ค่อยถล่ม,ทยอยถล่ม)
7-7407-22.wav	ตายเลยหน้าอกซ้ายนายพงศกร<MARK>อายุสิบหก(สิบแปด,16)ปี
7-7407-25.wav	ชื่อนายพัชรา<MARK>อายุ15ปีเป็นนักเรียนช่างสถาบันเดียวกันครับคุณผู้ชม
7-7407-27.wav	ตำรวจนำกำลังเข้าไปปิดล้อมกระทั่งจับกุมได้ชื่อนายสหรัฐ<MARK>อายุ15ปีนะฮะ
7-7407-31.wav	เป็นเพื่อนกับนายสหรัฐ<MARK>นะคนแทงนั่งรถมอเตอร์ไซค์มาด้วยกัน
7-7407-32.wav	แล้วมาเจอกลุ่มของนายพงศกร<MARK>อายุ16ปีผู้ตาย
7-7407-45.wav	แล้วก็แทงนายพงศกร<MARK>จนเสียชีวิตส่วนนายพงศกร<MARK>พลาดท่าถูกกลุ่มรุ่นพี่
7-7409-25.wav	คุณอุไรราชนคร<MARK>เป็นชาวจังหวัดพิจิตร
7-7410-22.wav	แต่จะแก้บนไว้ก่อนล่าสุดค่ะวันนี้นางสามัญญา(สามัญญา,มนัญญา)ไทยเศษ(ไทยเศษ,ไทยเศรษฐ์)<MARK>รัฐมนตรีช่วยว่าการกระทรวงเกษตรและสหกร(สหกร,สหกรณ์)
0-251-7.wav	บนถนนประชาธิปัตย์เขตเทศบาลนครหัดใหญ่จังหวัดสงขลา
0-252-12.wav	แล้วก็พบผู้เสียชีวิตก็คือนางสาวบงกฎศรีเพชรอายุ27ปี
0-252-15.wav	ก็คือนางสาวพิมชะนกฝันเชียนอายุ26ปี
0-252-17.wav	ส่วนคนเจ็บอีกคนนึงนะคะก็คือนายภัยศาลสอนนรินอายุ40ปี
0-252-42.wav	โดยนางสาวพิไลวันศรีจริยาอายุ45ปี
0-252-61.wav	ในที่เกิดเหตุนะคะก็พบนางสาวพรพันธ์ปีบัวอายุ21ปี
0-252-63.wav	คนขับรถเก๋งก็คือนางอุไรสิริมงคลอายุ66ปี
7-7428-40.wav	หลบหนีอีก3แล้วก็จับนายเกรียงศักดิ์(เกรียงศักดิ์,ถิระไชย)<MARK>หรือว่าศักดิ์ผาสุกได้
7-7428-37.wav	ก่อเหตุยิงนายเทพฤษ(เทพฤษ,เทพฤทธิ์)แซ่อง(แซ่อง,แซ่อึ้ง)<MARK>หรือว่าแจ็คสะพานยูงนะครับ
7-7428-42.wav	และอีกคนนึง(คนนึง,1คน)ที่ร่วมกันก่อเหตุก็คือนายภัยบูล(ภัยบูล,ไพบูลย์)บริสุทธิ์<MARK>นะนายภูมิพัฒน์(ภูมิพัฒน์,ภูมิพัตน์)<MARK>หรือว่าเป้ทัพพระยา
7-7428-41.wav	กับว่าตอนนี้เหลือหนีอีกสอง(สอง,2)คนคือนายภูมิพัฒน์(ภูมิพัฒน์,ภูมิพัตน์)ชาติประนอมชัย<MARK>หรือว่าเป้ทัพยา(ทัพยา,ทัพพระยา)มือยิงนะครับ
0-254-3.wav	อันนี้เจอในเมืองไทยแล้วคุณชนะดูนะไปกันที่บ้านตีนเขาหมู่3ตำบลทุ่งคาโงกอำเภอเมืองพังงาจังหวัดพังงาคุณดู
0-260-12.wav	นี่คือตาพรานบุญนะคะมีนางสาวนพรัชสุขสะอาด
0-260-20.wav	วัดคันธารามหรือวัดทุ่งอ้อบนถนนเชียงใหม่ฮอดอำเภอสรรปะตองจังหวัดเชียงใหม่
0-260-24.wav	แต่ละวันเนี่ยนะคะชาวบ้านก็จะเดินทางมาขอโชคขอลาบกันอย่างต่อเนื่อง
0-260-5.wav	วิหารวัดไซดในอำเภอเมืองจังหวัดอ่างทองค่ะ
0-263-101.wav	รพันธ์ขันทองคำรายงานจากจังหวัดเชียงรายค่ะ
0-263-84.wav	ขณะที่นายพาสกรบุญยลักษณ์รองผู้ว่าราชการจังหวัดเชียงรายบอกว่า
0-263-96.wav	จนเจอค่ะเช่นเดียวกับนางกรวรินตะอาของนายเอกพล
0-265-10.wav	ทะเบียนจังหวัดประจีนบุรีนี่แหละค่ะมาซื้อพวงมาลัยแล้ว
0-205-10.wav	สองสามีภรรยาก็เดินทางไปกราบเคารพศพขอขมาคุณลุงอุทัยที่วัด
0-207-33.wav	5รายมีนายธนพงศ์กองศรีอายุ24ปี
0-207-35.wav	มีนายสงบบุญศรีอายุ34ปีเป็นคนงาน
0-207-36.wav	นายนรงศักดิ์บริรักษ์อายุ29ปี
0-207-38.wav	แล้วก็นายกุลอายุ19ปีเป็นคนงานชาวเมียนมาร์เหมือนกัน
0-207-52.wav	วิศวกรที่เป็นโฟร์แมนคุมงานคือนายธนพงศ์
0-209-43.wav	อดีตสามีก็คือนายนพดลชื่นชม
0-209-52.wav	พร้อมกับยืนยันว่าไม่ได้ดึงกล้องจากหน้ารถของนางใจไปทำลาย
0-209-55.wav	สุดท้ายนะนางใจก็เลยไปลงบันทึกประจำวันกับตำรวจสภ.โพกลางที่
0-214-1.wav	จังหวัดสุมบุรีนะฮะก็น้ำท่วมแล้วก็น้ำในคลองเนี่ยเอิดลดแล้ว
0-218-26.wav	ประชาชนชาวแขวงทุกสองห้องเดินทางเข้ามาใช้สิทธิ
0-218-62.wav	นายสำรานผู้อำนวยการสำนักงานคณะกรรมการ
0-219-12.wav	นายชัยวัดคงทนอายุ44ปีพยานในที่เกิดเหตุเล่าแบบนี้ค่ะ
0-219-13.wav	คนยิงชื่อว่านายชัยนายชัยเนี่ยมากับน้องชายชื่อเสิร์ชนะคะ
0-219-14.wav	นั่งกินโต๊ะเดียวกับนายประพลผู้ตาย
0-219-15.wav	ก่อนเกิดเหตุได้ยินเสียงนายชัยโต้เถียงกับนายประพลผู้ตาย
0-219-16.wav	นายชัยวัดเริ่มเห็นท่าไม่ดีเพราะว่าทะเลาะกันรุนแรงมากขึ้น
0-219-17.wav	นายชัยวัดก็เลยพยายามห้ามทั้งสองฝ่ายนะคะ
0-219-18.wav	จากนั้นเห็นนายชัยลุกขึ้น
0-219-19.wav	ก็คิดว่าจะลุกขึ้นมาต่อยนายประพลแต่ไม่ต่อยสิคะ
0-219-20.wav	ควักปืนออกมาจากเอวค่ะกระหน่ำยิงใส่นายประพล
0-219-21.wav	จนนายประพลล้มแน่นิ่งลงไปข้างโต๊ะเลย
0-219-22.wav	จากนั้นนายชัยผู้พี่นายเสิร์ชผู้น้อง
0-219-34.wav	บอกว่าผู้ก่อเหตุก็คือนายชัยเนี่ย
0-219-9.wav	ไปเจอร่างของนายประพลชูศรีนอนเสียชีวิตค่ะ
0-220-14.wav	บุกขึ้นไปบนเวทีปราศัยของนายโดนัลด์ทรัมป
0-220-29.wav	แต่ทั้งหมดเป็นความต้องการของนายโดนัลดทรัมป์เองนะคะ
0-221-41.wav	นายวิวัฒน์อายุ36ปีหรือว่าครูฟู่
0-221-69.wav	แล้วเคยก่อเหตุที่งานศิลปะหัฐกรรมนักเรียนระดับชาติที่จังหวัดน่านด้วย
0-222-24.wav	ทีนี้ผู้ว่าราชการจังหวัดนราธิวาสนายเอกรัฐหลีเซ็น
0-224-9.wav	ไปถามนางสาวชัดติยาพรหวังข้อกลางอายุ31ปีเป็นชาวอ่างทองนั่นแหละ
7-7416-43.wav	เข้ามาวันไหนเพราะว่าทางครอบครัวเนี่ยขอเก็บข้อมูลเป็นความลับในขณะที่แหล่งข่าวอีกคนนั้นบอกว่าตอนนี้ครับร่างของผู้เสียชีวิตชาวจีนก็ยังคงถูกเก็บรักษาเอาไว้อยู่ในขณะที่ญาติของผู้เสียชีวิตนั้นบางส่วนเดินทางกลับจีนไปแล้วนะครับเหลือเพียงพ่อของผู้ตายครับที่ยังอยู่ในประเทศไทยเพื่อดูแลญาติอีกคนหนึ่ง(หนึ่ง,1)ที่ได้รับบาดเจ็บและรักษาตัวอยู่
0-225-111.wav	คุณผู้ชมคะพ่อของผู้ตายค่ะนายรุ่งศักดิ์อำเท้าบอกเลยว่ารับไม่ได้จริงกับเหตุการณ์ที่เกิดขึ้นเพราะว่าตอนนี้ชีวิตของลูกชายกำลังไปได้ดีอะค่ะลูกชายกำลังปรับปรุงบ้านให้ครอบครัวก่อนหน้านี้ก็ส่งเงินดูแลครอบครัวมาโดยตลอด
7-7416-5.wav	คุณแม่ของนางสาวตะวัน<MARK>
0-225-118.wav	คุณคารินทีมข่าวของเราก็เดินทางไปที่ตำบล
7-7420-14.wav	ส่วนประเด็นนี้ค่ะวันนี้นายไทยกร(ไทยกร,ไทกร)พลสุวรรณ<MARK>แก่นำคณะสมาสามัคคี(สมาสามัคคี,สามัคคี)ประชาชนเพื่อประชาธิปไตย
7-7428-10.wav	ซึ่งมือปืนที่ยิงเนี่ยนะชื่อว่านายภูมิพัฒน์(ภูมิพัฒน์,ภูมิพัตน์)ชาติประนอมชัย<MARK>หรือว่าเป้ทัพพระยา
7-7428-14.wav	ชื่อว่านายเกรียงศักดิ์ถิระชัย(ถิระชัย,ถิระไชย)<MARK>หรือว่าศักดิ์ผาสุกอายุ35ปีนะ
7-7428-16.wav	ตอนนี้ล่าสุดนะครับตำรวจกองปราบปรามสามารถจับกุมตัวนายเกรียงศักดิ์ธีรชัย(ธีรชัย,ถิระไชย)<MARK>หรือว่าศักดิ์ผาสุกได้แล้วนะครับ
7-7428-20.wav	ก็ยังจับกุมพวกที่พาหนีได้อีกก็เป็นญาติญาติกับแฟนสาวของเขาอีกสี่(สี่,4)คนด้วยกันนะแฟนสาวชื่อว่านางสาวอุมาพรชัยกายุทธ์(ชัยกายุทธ์,ไชยกาญจน์)<MARK>อายุ27ปีอันนี้ก็โดนข้อหาพวกให้ที่ซ่อนเร้นช่วยเหลือผู้ต้องหาในการหลบหนีคดีนะครับ
7-7428-26.wav	เขาแค่เป็นคนเอาปืนขึ้นมาขู่แต่ว่าในเป้ใช้ปืนอีกระบอกยิงใส่ผู้ตายคือนายเทพฤษ(เทพฤษ,เทพฤทธิ์)<MARK>
0-225-120.wav	หลังนี้เลยไม่เจอมายแต่เจอแม่ของมายเจอนางอุบลรอดหนองเข็งค่ะ
0-225-163.wav	ได้ว่าช่วงเกิดเหตุผู้ตายคือนายมานพกับมายผู้ต้องสงสัยเนี่ย
7-7428-43.wav	เทรนเนอร์มวยค่ายมวยทัพยา(ทัพยา,ทัพพระยา)ยิมที่จังหวัดชลบุรีมือปืนที่ยังหลบหนี
7-7429-11.wav	ประธานสงฆ์วัดป่าธรรมคีรีนายวุฒิมาเถาหมอ(เถาหมอ,เถาว์หมอ)<MARK>หรือพระมหาวุฒิมาเถาหมอ(เถาหมอ,เถาว์หมอ)<MARK>พระหมอ
7-7429-12.wav	เจ้าอาวาสวัดป่าธรรมคีรีเป็นอดีตแล้วนะคะและนางสาวจุธาทิพย์(จุธาทิพย์,จุฑาทิพย์)ภูบดีวโรชุพันธ์(วโรชุพันธ์,วโรชุพันธุ์)<MARK>
7-7429-25.wav	และเอาเงินสดไปมอบให้กับน้องสาวคือนางสาวจุธาทิพย์(จุธาทิพย์,จุฑาทิพย์)<MARK>
7-7429-30.wav	ตำรวจไปตรวจค้นคอนโดของนางสาวจุธาทิพย์(จุธาทิพย์,จุฑาทิพย์)<MARK>นะคะ
7-7429-57.wav	ด้านนายอินทพรจันเอี่ยม(จันเอี่ยม,จั่นเอี่ยม)<MARK>รักษาราชการแทนผู้อำนวยการสำนักพระพุทธศาสนาแห่งชาติก็บอกนะคะว่ามีคนร้องเรียนมาให้
7-7430-22.wav	โดยนายทองคำมีเดช<MARK>ที่รอดชีวิตมาได้แบบโอ้โหวุดหวิด
7-7432-9.wav	คนก่อเหตุคือนายนิคมมีสุข<MARK>หรือในเค้กอายุ28ปีนะคะ
0-225-16.wav	เพลงกุศลที่วัดบ้านจราเข้อำเภอหนองเรือจังหวัดขอนแก่นนี่ฮะ
7-7433-12.wav	เพื่อนัดเจอกับนายศักดา<MARK>หรือนายมี่ที่หน้าวัดบางกุ้ง
7-7433-37.wav	นายสุเทพธรรมนี<MARK>พ่อของผู้เสียชีวิต
0-225-19.wav	บรรยากาศก็เป็นไปด้วยความโศกเศร้านายมานบอำเท้าวัยยี่สิบเจ็ดปี
0-225-21.wav	แล้วก็นี่ฮะนายมานพนะฮะที่เสียชีวิต
7-7434-10.wav	นั่นหมายความว่าตอนที่น้องก่อย่า(ก่อย่า,กอหญ้า)ถูกนายยุทธพล<MARK>ทำร้าย
7-7434-21.wav	นายยุทธพล<MARK>เนี่ยก็คือฆ่าผู้อื่นโดยกระทำการทารุณโหดร้าย
7-7434-67.wav	ท่านก็จะทำให้แต่ว่าผมก็จะให้ทางยุติธรรมจังหวัดเนี่ยนะครับ
0-225-22.wav	เขาเช่าห้องพักอยู่กับแฟนที่เป็นสาวประเภทสองนะครับแฟนคือนายธรรมพิชารอดหนองเข็ง
0-225-25.wav	เอาสืบแล้วชื่อนี้นามสกุลนี้ชื่อเล่นชื่อมายอ้าวเป็นนายนะฮะ
0-225-26.wav	เป็นสาวประเภทสองหลังพบศพนายมานพอยู่ในห้องเช่าที่พักอยู่ด้วยกันเนี่ยนะครับ
0-225-35.wav	คุณครินได้คุยกับน้องสาวของนายมานพนะครับบอกว่า
7-7436-10.wav	ส่งผลให้นางสาวยิ่งลักษณ์(ยิ่งลักษณ์,ยิ่งลักษณ์ชินวัตร)<MARK>ต้องโทษถูกเว้นวัก(เว้นวัก,เว้นวรรค)ทางการเมืองเป็นเวลาห้า(ห้า,5)ปีทันที
7-7436-16.wav	เพียงแต่นางสาวยิ่งลักษณ์(ยิ่งลักษณ์,ยิ่งลักษณ์ชินวัตร)<MARK>ในฐานะตัวแทนตระกูลชินวัฒน์(ชินวัฒน์,ชินวัตร)
7-7436-2.wav	มติถอดถอนอดีตนายกรัฐมนตรีนางสาวยิ่งลักษณ์ชินวัตร<MARK>ออกจากตำแหน่ง
7-7436-33.wav	มติถอดท้อน(ถอดท้อน,ถอดถอน)นางสาวยิ่งลักษณ์(ยิ่งลักษณ์,ยิ่งลักษณ์ชินวัตร)<MARK>ออกจากตำแหน่ง
0-225-53.wav	น้องสาวของนายมานพบอกว่าเคยถามพี่ว่า
7-7436-6.wav	ก็ลงมติถอดท้อน(ถอดท้อน,ถอดถอน)นางสาวยิ่งลักษณ์ชินวัตร(ยิ่งลักษณ์ชินวัตร,ยิ่งลักษณ์ชินวัตร)<MARK>อดีตนายกรัฐมนตรี
7-7437-18.wav	ซึ่งนายนพัฒน์ชัยเจริญสุกเกษม(นพัฒน์ชัยเจริญสุกเกษม,ณภัทรชัยเจริญสุขเกษม)<MARK>
7-7440-12.wav	ตกเป็นเหยื่อนายนรง(นรง,ณรงค์)<MARK>นี่แหละเขาเล่าให้ฟังบอกว่า
0-225-84.wav	น้องสาวบอกว่าได้คุยกับนายมานพครั้งสุดท้าย
7-7440-14.wav	คือช่วงเที่ยงคืนก็ดึกแล้วล่ะนายนรง(นรง,ณรงค์)<MARK>เนี่ยนะ
7-7440-16.wav	เคาะหน้าต่างห้องของนายเอ็มนายเอ็มเป็นน้าของเด็กหญิงวัยสิบสาม(สิบสาม,13)ขวบ
7-7440-17.wav	แต่ว่านายเอ็มเนี่ยพิการเดินไม่ได้นายนรง(นรง,ณรงค์)<MARK>บอกขอเข้าไปนั่งคุยด้วยหน่อย
7-7440-18.wav	ตอนเที่ยงคืนนายเอ็มก็ไม่ได้เอกใจ(เอกใจ,เอะใจ)อะไรก็ถักตัว(ถักตัว,ถัดตัว)
7-7440-20.wav	ให้นายนโรง(นโรง,ณรงค์)<MARK>ปีนเข้ามาพอเข้ามาก็นั่งคุยกับนายเอ็มอยู่ประมาณสักห้า(ห้า,5)นาที
7-7440-22.wav	แล้วนายนรง(นรง,ณรงค์)<MARK>เดินเปิดประตูห้องนอนนายเอ็มออกไปนายเอ็มก็ตะโกนถามบอก
7-7440-23.wav	เข้ามาทางหน้าต่างทำไมไม่กลับทางเดิมอ่ะนายนรง(นรง,ณรงค์)<MARK>บอกเออขอเข้าน้ำ(เข้าน้ำ,เข้าห้องน้ำ)แป๊บนึงค่ะ
7-7440-25.wav	เอ็มก็เลยค่อยถัดตัวออกมาจากห้องนอนดูว่านายนรง(นรง,ณรงค์)<MARK>หายไปไหน
7-7440-28.wav	นายนรง(นรง,ณรงค์)<MARK>ไปอยู่ใต้เก้าอี้ข้างที่นอนของหลานสาวแล้วก็เอาผ้าห่มคลุมตัวเอาไว้เพื่อซ่อนตัว
7-7440-30.wav	หลบอยู่ตรงนั้นทำไมนายเอ็มก็มีเอ่อนายนรง(นรง,ณรงค์)<MARK>ก็มีท่าทีลุกลี้ลุกลน
7-7440-33.wav	นายเอ็มรู้สึกเลยว่ามันดูแล้วมันผิดปกติค่ะโทรหายาด(ยาด,ญาติ)เลย
0-226-0.wav	ต้องเข้าใจก่อนว่าบทบาทของผู้ว่ารายการจังหวัด
0-226-32.wav	เพราะฉะนั้นหน้าที่ของบทบาทผู้ประการจังหวัด
0-226-47.wav	เพราะฉะนั้นหน้าที่ของผู้ประการจังหวัดก็คือการบริหารจัดการ
0-226-61.wav	เคยเป็นประหลัดอำเภอเป็นนายอำเภอเป็นประหลัดจังหวัดเป็นรองผู้ว่าที่นี่
0-234-32.wav	ที่จังหวัดนนทบุรีอ่างทองเพชรสุพรรณบุรี
0-237-0.wav	คุณผู้ชมครับเรื่องราวที่มันต่อเนื่องกันกับคดีของแอมสายนาย
