filename	text
16-16190-5.wav	ก็เดินทางถึงกรุงเวนิสอิตาลี
16-16191-18.wav	มีธรรมชาติโอบล้อมที่อำเภอเมืองจังหวัดพะเยานะคะ
16-16191-21.wav	แล้วที่นี่นะคุณใหญ่ที่สุดยาวที่สุดในจังหวัดพะเยา
16-16192-1.wav	เราเริ่มต้นกันด้วยเหตุการณ์สะเทือนขวัญที่เกิดขึ้นในพื้นที่จังหวัดภูเก็ตของไทย
16-16192-6.wav	ตรงนี้ครับท่านผู้ชมครับนี่เป็นน้ำตกโตนอ่าวยนในพื้นที่จังหวัดภูเก็ต
16-16193-19.wav	ทีมข่าวไปพบกับนายอนุชาเจ้าของรถนะคะ
16-16194-6.wav	เป็นกลุ่มที่เพิ่งเดินทางกลับมาจากปากีสถานเมื่อวันที่7พฤษภาคม
16-16196-11.wav	ผู้หญิงคนนี้ก็คือนางสาวราตรีมีศรีอายุ48ปีนะคะ
16-16198-0.wav	ไปท่องเที่ยวที่ทะเลกันแล้วเดี๋ยวพาไปเดินเที่ยวกันบ้าง
16-16197-2.wav	แล้วก็ความเห็นจากประชาชนในจังหวัดต่างๆที่ออกมาอย่างต่อเนื่อง
16-16198-5.wav	ที่นี่นะคะเขามีการจัดงานส่งเสริมการท่องเที่ยวของจังหวัด
16-16199-12.wav	ผู้ชายคนนี้เขาโพสต์ไว้ทีมข่าวก็เดินทางไปคุยกับเขา
16-16199-65.wav	ก็ยังไม่สามารถติดต่อได้นะฮะแล้วก็มีการสอบถามไปยังสาธารณสุขจังหวัดสกลนคร
16-16201-0.wav	คือบ้านของนายกวินที่อยู่กับพ่อกับแม่อยู่แถวปทุมธานี
16-16201-116.wav	เป็นสามกะนะคะครับเช้าเย็นดึกเมื่อคืนนี้นางอ้อยบอกว่าเธอไม่ได้อยู่ในเหตุการณ์นะ
16-16201-117.wav	ตอนที่นายกวินผู้ต้องหามาเปิดห้องแต่พนักงานเขาก็คุยกันว่านายกวินผู้ก่อเหตุ
16-16201-125.wav	ไม่ได้สังเกตด้วยซ้ำว่านายกวินหรือเพื่อนนายกวินมีอาวุธติดตัวอะไรมาด้วยไหม
16-16201-126.wav	ก็เหมือนกับว่าพนักงานเขาให้ความเป็นส่วนตัวกับลูกค้านายกวินก็สั่งอาหาร
16-16201-129.wav	พอไม่มีขายนายกวินผู้ก่อเหตุเลยต้องไปซื้อร้านสะดวกซื้อไงคะ
16-16201-158.wav	เพื่อตามหานายกวินเนี่ยนี่เรียกตัวมาให้ข้อมูลอีกรอบนะครับ
16-16201-166.wav	นี่ฮะนายอุรานะครับ
16-16201-168.wav	หลังจากที่นายกวินที่อยู่ด้วยกันเนี่ย
16-16201-171.wav	นายอุรานบอกว่าเขาเข้าไปดื่มเบียกับนายกวินในห้องที่โรงแรมม่านรูดแห่งนั้นจริงนะ
16-16201-181.wav	ค่ะทีนี้ค่ะขอสรุปเส้นทางที่นายกวินผู้ต้องหาใช้หลบหนีกันหน่อยนะคะ
16-16201-204.wav	ตำบลปากน้ำอำเภอเมืองจังหวัดระนองก็คือบ้านของคุณย่า
16-16201-21.wav	นายกวินเนี่ยเข้าประจำการเป็นพลอาสาหรือว่าทหารเกณฑ์ก่อน
16-16201-241.wav	เครื่องบินมารับนายไปแล้วขอบคุณที่ไม่ทำอะไรเจ๊
16-16201-272.wav	บ้านหลังนี้เนี่ยเป็นบ้านของย่าของนายกวินผู้ต้องหานะครับ
16-16201-274.wav	เป็นย่าที่เลี้ยงนายกวินตั้งแต่ยังเล็กด้วยครับแล้วก็มีลูกพี่ลูกน้องคอยดูแลคุณย่าอยู่คนนึง
16-16201-282.wav	ว่านายกวินมาแล้วมาพูดมาปรับทุกข์มาอะไรยังไงเนี่ยฮะเหมือนกับหนีอะไรมานะครับ
16-16201-284.wav	เราย้อนกลับไปคุยกับลูกพี่ลูกน้องของนายกวินอีกครั้งนึงเนี่ย
16-16201-286.wav	ก่อนที่นายกวินจะมาที่บ้านเนี่ยก็ผ่านร้านค้า
16-16201-28.wav	นายกวินเนี่ยนิสัยส่วนตัวเป็นคนเชื่อมั่นตัวเองสูง
16-16201-31.wav	เรื่องนี้นะครับพอนายกวินเนี่ยพาดพิงว่ามีความเครียดเกี่ยวกับเรื่องของรุ่นพี่
16-16201-5.wav	นายกวินก็พูดถึงชื่อของบุคคล2คนอยู่
16-16201-65.wav	คุณผู้ชมค่ะคุณผู้ชมสังเกตไหมคะว่าแล้วทำไมนายกวินผู้ต้องหาคนเนี่ยต้องเปลี่ยนชุด
16-16201-78.wav	พอรู้ว่านายกวินก่อเหตุเนี่ย
16-16201-94.wav	คุณผู้ชมเชื่อไหมคะว่านายกวินผู้ต้องหาคนนี้
16-16202-305.wav	ไม่ว่าคุณจะอยู่ที่ไหนจังหวัดไหนอำเภอไหนตำบลไหน
16-16203-37.wav	ขณะเดียวกันตำรวจอีกหนึ่งโรงพักสภ.บ้านค่ายจังหวัดชัยภูมิ
16-16203-47.wav	การจับกลุ่มลูกเลี้ยงของนายวิชาครับชื่อว่าสุรศักดิ์เล่าให้ฟัง
16-16203-51.wav	พอเปิดประตูเสร็จแล้วตัวของลูกเลี้ยงนายวิชาก็เดินออกไปจากบ้าน
16-16208-23.wav	ตำรวจพลิกประวัตินายเจมส์พบไม่ธรรมดา
16-16208-39.wav	ขณะที่อีกมุมก็โล่งใจกับการที่นายเจมส์ต้องเข้าคุกเข้าตาราง
16-16213-0.wav	ในช่วงนี้เราเดินทางไปกันที่ซอยรามคำแหง24หรือซอยหัวหมาก31กันนะคะ
16-16214-21.wav	อยู่ที่ตำบลม่วงเตี้ยอำเภอวิเศษชัยชาญจังหวัดอ่างทองจ้ะ
16-16214-47.wav	คือสายเสี่ยงโชคเสี่ยงดวงทั้งหลายที่เขาเดินทางมาที่วัด
16-16216-11.wav	แล้วก็เดินทางเข้าไปให้เขาตัดผมแบบนี้นะครับยิ่งในช่วงเทศกาลวันฮาโลวีน
16-16218-23.wav	ในตอนนี้ผู้นำหลายชาติเดินทางถึงกรุงอูลานบาตอร์
16-16218-31.wav	และยังมีอีกหลายคนที่กำลังอยู่ระหว่างการเดินทางไปมองโกเลีย
16-16218-5.wav	นายกรัฐมนตรีของไทยก็ได้เดินทาง
16-16223-2.wav	หนึ่งในนั้นนะครับงานที่ดังระดับประเทศและเป็นงานของคนกีฬาคือที่จังหวัดบุรีรัมย์ครับ
16-16227-14.wav	เกิดขึ้นที่หมู่บ้านแห่งหนึ่งในอำเภอประโคนชัยที่จังหวัดบุรีรัมย์ค่ะ
16-16227-22.wav	แล้วก็มีนายแดงค่ะนางแดงค่ะนางแดงอายุ51ปีเป็นแม่ค่ะ
16-16227-48.wav	ภาพนี้คือเดินทางมาหาพ่อแล้วทันทีที่รู้เรื่องเนี่ยค่ะ
16-16227-60.wav	เพราะว่าทุกวันนี้ชาวบ้านเองก็หวาดกลัวกับนายเอ็มเหมือนกันเพราะอะไรถึงหวาดกลัว
16-16227-70.wav	พอเจ้าหน้าที่ตำรวจรู้ข่าวเนี่ยก็จับตัวนายคนนี้ลูกคนนี้
16-16230-15.wav	นี้เกิดไฟไหม้ป่าหลายพื้นที่ในจังหวัดเชียงราย
16-16232-34.wav	น้องคนนี้บอกว่านายเนสไม่ได้เบลอหน้าให้ตามคำร้องขอ
16-16238-33.wav	แล้วก็สอบสวนนายอรุณจันทร์ปากสวนลูกเรือที่ได้รับบาดเจ็บที่จุดเกิดเหตุมาให้ปากคำเพิ่มเติม
16-16240-12.wav	คิดว่าปีนี้อยากจะลงไปทำในโรงพยาบาลในระดับจังหวัดหรือระดับอำเภอที่ต้องการความช่วยเหลือ
16-16243-20.wav	ยายเนี่ยนางบัวบาดเจ็บที่ศีรษะแล้วก็ข้อมือด้านขวา
16-16245-71.wav	ทราบชื่อคือนายปรีดามงคลช่วงหรือว่าเขียวคนนี้
16-16245-77.wav	โดยมีในบุญธรรมมงคลช่วงอายุ70ปีเป็นพ่อเดินทางมาที่สถานีตำรวจด้วย
16-16245-84.wav	แล้วก็ขับรถจากไปตอนนั้นแหละเขาบอกว่าได้สติเดินทางกลับบ้าน
16-16245-94.wav	คุณพ่อก็บอกว่าทะเลาะกันจริงสรุปว่าเป็นเรื่องเดียวกันที่ทำให้นายเขียวมานอนที่กลางถนนนะคะ
16-16246-2.wav	วันนี้พาคุณผู้ชมมาทัศนศึกษาที่อุทยานประวัติศาสตร์ศรีเทพจังหวัดเพชรชบูรณ์
16-16246-4.wav	แต่การเดินทางไปทัศนศึกษาที่ไหนอย่าลืมตรวจสอบสภาพอากาศกันด้วยนะคะ
16-16247-0.wav	ทีนี้ผมจะพาไปที่จังหวัดราชบุรี
16-16247-16.wav	เป็นโค้ชบาสเก็ตบอลทีมหญิงของจังหวัดราชบุรี
16-16247-27.wav	เพราะเขาเองก็เป็นโค้ชบาสเก็ตบอลทีมหญิงไงที่จังหวัดราชบุรี
16-16258-17.wav	คุณแม่น้องการ์ตูนเดินทางมายื่นหนังสือที่กระทรวงยุติธรรม
16-16260-84.wav	ตอนนี้ไปถึงจังหวัดชุมพรแล้วนะคะ
16-16264-36.wav	ลูกค้าเดินทางไปซื้อเพียบ
16-16267-2.wav	พาไปที่จังหวัดสตูลค่ะเมนูเนื้อกระต่าย
16-16269-0.wav	ไปดูที่จังหวัดนครศรีธรรมราชบ้างดีกว่าอันนี้คนร้ายเนี่ย
16-16269-19.wav	ถือว่าเป็นโชคดีของคุณต่อมาทางผู้สื่อข่าวก็เลยเดินทางไปพบตัวกับผู้โพสต์
16-16270-8.wav	นายวราวุฒิโลหิตดีหลานชายของพระธรรมวิสุทธิมงคลหรือหลวงตามหาบัว
16-16271-26.wav	เจ้าของบ้านชื่อนางสาวสาวจวงพันธ์อายุ30ปี
16-16275-14.wav	ก็เจอนางสุดนามสกุลแซงชัยภูมิอายุ64ปีนั่งร้องไห้อยู่
16-16275-34.wav	คือนางสุดบอกไม่รู้จะช่วยลูกยังไงนะครับ
16-16275-90.wav	นางสุดก็มาชวนเพื่อนบ้านเนี่ยคนนี้ฮะ
16-16275-93.wav	ตอนนั้นก็กำชับนางสุดนะบอกว่าเออไปแล้วก็ยังไง
16-16276-37.wav	เป็นผู้ใหญ่บ้านหมู่4ตำบลท่าจีนอำเภอเมืองจังหวัดสมุทรสาคร
16-16277-0.wav	วันนี้นะครับประชาชนเดินทางไปร่วมงาน
16-16277-39.wav	ที่ตั้งใจเดินทางมาร่วมในวินาทีแห่งประวัติศาสตร์
16-16277-58.wav	มีประชาชนเดินทางมาร่วมกันตั้งแต่เช้ามืด
16-16277-63.wav	ที่ตั้งใจเดินทางมาแสดงความจงรักภักดี
16-16277-92.wav	ซึ่งเดินทางมายังศาลาศิริราชร้อยปีในวันนี้
16-16278-11.wav	นางสาวมณีจันทร์อายุ48คือแม่ของเด็กสาววัย14คนนี้นะคะ
16-16279-21.wav	อย่างที่โรงเรียนดอนย่านางตำบลดอนย่านางอำเภอพรเจริญจังหวัดบึงกาฬ
16-16280-10.wav	จังหวัดหนองคายนักเรียนแอบถ่ายขณะที่ครูหัวหน้าฝ่ายกิจการ
16-16281-13.wav	ตำรวจสภ.ทุ่งใหญ่จังหวัดนครศรีธรรมราช
16-16281-29.wav	ซึ่งนางสุจินบุญทองภรรยาของผู้ตายก็ให้การนะคะว่า
16-16281-32.wav	แต่ช่างเนี่ยดันเจาะล้ำเข้าไปในที่ดินของนายสมศักดิ์คงหวัง
16-16281-34.wav	นายสมศักดิ์ก็เลยบอกให้นายประโยคผู้ตายบอกไปขุดที่อื่น
16-16281-38.wav	ลูกชายนายสมศักดิ์พอรู้เรื่องเนี่ยนะคะ
16-16281-44.wav	นายประโยคเองก็คืนตั้งแต่คราวก่อนแล้วนะคะ
16-16281-57.wav	อยู่ในเขตอำเภอลำทับจังหวัดกระบี่นะคะ
16-16281-61.wav	และที่เขาทำไปเนี่ยเพราะว่าปกป้องนายสมศักดิ์พ่อแท้ๆของเขา
16-16281-62.wav	โดยนายสมศักดิ์ก็มีศักดิ์เป็นน้องชายของภรรยาผู้ก่อเหตุนั่นแหละค่ะ
16-16282-17.wav	ห่วงนั้นนายบุญฤทธิ์พี่ชายเพิ่งกลับมาจากกินเหล้านอกบ้าน
16-16282-30.wav	เขตเทศบาลนครหาดใหญ่จังหวัดสงขลาที่นั่นพบเพียงกองเลือด
16-16282-31.wav	ส่วนนางสาวกิตติยานั่งอยู่กับที่ไม่ได้หนีไปไหน
16-16282-23.wav	เขาใช้มือกระชากผมนางสาวกิตติยาแล้วลากมาตบตี
16-16282-45.wav	ให้ข้อมูลว่าทั้งคู่ทะเลาะกันบ่อยเรื่องนางสาวกิตติยาชอบสูบบุหรี่
16-16283-19.wav	ตอนนี้มีตำบลที่ทางจังหวัดประกาศเป็นพื้นที่ภัยพิบัติ
16-16283-8.wav	ซึ่งทางจังหวัดเองก็ได้ประกาศเป็นพื้นที่ภัยพิบัติแล้วค่ะ
16-16285-10.wav	เป็นชาวอำเภอโกสุมพิสัยจังหวัดมหาสารคามค่ะ
16-16285-2.wav	ตำรวจก็ต้องเร่งไล่ล่าตัวคนร้ายจากกล้องวงจรปิดนายสุรสิทธิ์ทองศรีทองชัยเจ้าของร้านลง
16-16286-32.wav	ซึ่งเป็นเรื่องที่พระองค์ทรงกล่าวหลายครั้งตลอดการเดินทางเยือนประเทศไทย
16-16286-33.wav	ส่วนในช่วงเช้าพระองค์ได้เสด็จไปยังบทนักบุญเปรโตจังหวัดนครปฐม
16-16287-6.wav	เรื่องนี้นางสาวปิติการสิทธิเดชอธิบดีกรมคุ้มครองสิทธิและเสรีภาพ
16-16288-8.wav	อำเภอท้ายเหมืองจังหวัดพังงานะคะครับมีกล้องวงจรปิดล่ะ
16-16290-18.wav	ที่จังหวัดนี้เลยไปดูกัน
16-16290-21.wav	แต่ว่าจังหวัดตากเขามีตลาดจักรยานมือสอง
16-16290-26.wav	วันนี้เราพาบุกมากันที่อำเภอแม่สอดจังหวัดตาก
16-16292-26.wav	นาทีที่นายวัญชัยเข็มมงคล
16-16292-27.wav	นายวัญชัยเป็นคนที่สวมเสื้อสีแดง
16-16292-79.wav	ก็คือนายวัญชัยเข็มมงคลมือยิง
16-16294-3.wav	จากจังหวัดประจวบคีรีขันธ์
16-16294-76.wav	ครอบครัวพ่อตุ๋ยจากจังหวัดประจวบคีรีขันธ์
16-16296-91.wav	รับส่งผู้โดยสารที่ต้องการเดินทางไปขึ้นเครื่อง
16-16297-2.wav	แต่สัตว์อย่างโคกระบือเองก็มีปัญหาเหมือนกันตอนนี้ที่ภาคอีสานหลายจังหวัดเลยนะคะ
16-16300-4.wav	ชาวไทยมุสลิมจำนวนมากในพื้นที่อำเภอเมืองจังหวัดยะลาเนี่ยนะคะ
16-16301-3.wav	ติดตามหลักคิดเปลี่ยนภาพลักษณ์ท่องเที่ยวไทย
16-16302-19.wav	เหตุการณ์ที่เกิดขึ้นในพื้นที่จังหวัดพัทลุงนะคะ
16-16306-13.wav	ซึ่งก็จะมีผลกระทบต่อ3จังหวัดชายแดนภาคใต้กันด้วย
16-16306-14.wav	ดูให้ชัดเจนขึ้นอีกหนึ่งภาพนะคะก็เป็นภาพที่ทำให้เราเห็นถึงจังหวัด
16-16306-15.wav	แต่ละจังหวัดว่ามีอยู่จุดไหนบ้างและพื้นที่ใดที่มีเมฆปกคลุม
16-16306-6.wav	โดยเฉพาะจังหวัดสุราษฎร์ธานีลงไปจนถึงยะลาปัตตานีนราธิวาส
16-16308-12.wav	ซึ่งผู้ที่เป็นปู่ของผู้ตายก็คือนายปวนทองคำดีอายุ63ปี
16-16308-27.wav	ที่กำลังตั้งท้อง7เดือนกลับมาบ้านที่จังหวัดตรัง
16-16308-40.wav	แล้วบอกว่าจะมาที่บ้านของนายปวนก็คือบ้านของคุณปู่ปวนเนี่ยนะครับ
16-16316-0.wav	สวัสดีครับกีฬาในช่วงเช้าวันนี้นะครับการเดินทางไปติดตามฟอร์ม3นักเตะไทยทีมชาติชุดใหญ่ที่ไปค้าแข้งในเจลีกของญี่ปุ่น
16-16316-21.wav	ความสามัคคีที่จังหวัดกาญจนบุรีเป็นวันที่2ครับ
16-16320-316.wav	ตามบัตรประชาชนอยู่ในพื้นที่3จังหวัดชายแดนภาคใต้
16-16320-389.wav	พื้นที่3จังหวัดภาคใต้ก็มีกฎหมายพิเศษ
16-16320-40.wav	ก็เป็นคนในพื้นที่3จังหวัดชายแดนภาคใต้
16-16320-67.wav	อีกหนึ่งท่านกำลังเดินทางมาวิภาวดีรังสิตรถติดจริงๆค่ะ
16-16320-98.wav	หรือที่อื่นแม้กระทั่งที่จังหวัดตรังก็ตามนะคะ
16-16321-6.wav	เขาก็จะเดินทางไปแล้วก็ไปถ่ายรูปไปให้อาหารลิงกันนะ
16-16322-30.wav	ที่จังหวัดนครพนมมุกดาหารแล้วก็สกลนคร
16-16325-11.wav	ส่งผลให้ถนนบริเวณด้านหน้าสถานีขนส่งผู้โดยสารจังหวัด
16-16325-2.wav	จังหวัดอำนาจเจริญตกไม่ถึงชั่วโมงถนนหลายสาย
16-16326-12.wav	2563ตอนนี้เรามาอยู่กันที่จังหวัดอุดีธานอนเอ้ยอุดรธานี
16-16326-18.wav	ต่อยอดความสุขให้กับพ่อแม่พี่น้องชาวจังหวัดอุดรธานี
16-16326-26.wav	กิจกรรมตลอดข่าวสัญจรต้องขอขอบคุณพ่อแม่พี่น้องทุกๆจังหวัด
16-16326-29.wav	ส่วนจะเป็นจังหวัดไหนนั้นติดตามกันให้ดีแล้วเราจะตะลอนไปหาคุณ
16-16331-20.wav	นายสมศักดิ์พาสมบูรณ์อายุ35ปีก็เป็นคนขับรถคันนี้แหละค่ะ
16-16331-39.wav	บอกว่ารถคันนี้ซื้อมาจากจังหวัดราชบุรีเขาดัดแปลงสภาพรถมาเป็นรถคีบอ้อยแล้ว
16-16331-54.wav	ของสำนักงานขนส่งจังหวัดกำแพงเพชร
16-16332-11.wav	คนภายในถ้ำหลวงขุนน้ำนางนอน
16-16332-1.wav	มาจากหลายหน่วยงานล่าสุดมาจากจังหวัดขอนแก่น
16-16332-26.wav	ไปมีส่วนร่วมในการที่จะช่วยดูแลลูกหลานของพวกเราที่จังหวัดเชียงรายนะครับ
16-16332-35.wav	แต่เชื่อว่าชาวจังหวัดขอนแก่นและทุกคนยังรอฟังข่าวดีอย่างต่อเนื่อง
16-16332-3.wav	เป็นรถสูบน้ำระยะไกลรวมทั้งกำลังพลเดินทางมาสมทบ
16-16332-9.wav	เดินทางทั้งหมดได้ไปสมทบช่วยเหลือ
16-16334-1.wav	ล่าสุดที่จังหวัดเพชรบุรีพบกวางในฟาร์ม
16-16334-8.wav	โดยจุดแรกก็คือบริเวณฟาร์มเลี้ยงกวางของนายคำพันธ์ปกครอง
16-16337-38.wav	มีทั้งจังหวัดดำเนินการและ
16-16339-7.wav	โอ้โหหอมแก้มด้วยกลับถึงบ้านแล้วนะคะในพื้นที่ตำบลนาดินดำอำเภอเมืองจังหวัดเลย
16-16341-20.wav	เพราะว่าการที่จังหวัดพะเยาได้เป็นสถานที่ในการออกสลากินแบ่งรัฐบาลในครั้งนี้เนี่ย
16-16341-24.wav	เขาเอาวันเดือนปีที่จังหวัดพะเยาได้ยกฐานะขึ้นเป็นจังหวัด
16-16341-5.wav	จวนผู้ว่าที่จังหวัดพะเยา
16-16341-7.wav	ไปเลยศาลาประชาคมจังหวัดพะเยานะคะ
16-16342-12.wav	สามีชื่อนายเอกรัฐแสงอาทิตย์อุทัยหรือว่าในตุ้ยอายุ36ปี
16-16342-13.wav	ทั้งคู่เป็นชาวอำเภอบางสะพานจังหวัดประจวบคีรีขันธ์
16-16342-4.wav	ในพื้นที่อำเภอเมืองจังหวัดประจวบคีรีขันธ์
16-16343-14.wav	เจอแล้วหลายคนก็กลัวเหมือนกันเพราะว่าเหมือนกับทุกคนก็ต้องเดินทางกันไปมาบริเวณนั้นน่ะนะคะ
16-16345-25.wav	แต่ขณะที่กำลังจะช่วยเหลือตัวนายองครักษ์เองไม่รู้ยังไงค่ะ
16-16345-35.wav	ผู้สื่อข่าวลงพื้นที่ไปที่บ้านพักของผู้บาดเจ็บนายองครักษ์คนนี้นะคะ
16-16345-48.wav	กำลังเดินทางกลับมาเพื่อเยี่ยมผู้บาดเจ็บก็คือนายองครักษ์คนนี้
16-16346-9.wav	ทีเด็ดขึ้นชื่อของเมืองเหนือต้องยกให้อำเภอจอมทองจังหวัดเชียงใหม่ครับ
16-16349-17.wav	ซึ่งนายวิชิตมีชื่อตรงกับที่ระบุหน้ากล่องพัสดุ
16-16350-0.wav	พาคุณผู้ชมไปที่จังหวัดสุโขทัยค่ะมีเหตุดินถล่มนะคะ
16-16350-20.wav	ตำบลเมืองสวรรคโลกอำเภอสวรรคโลกจังหวัดสุโขทัย
16-16350-25.wav	นายสุรชัยเหมือนกับนอนคว่ำหน้าอยู่ไง
16-16350-35.wav	ช่วงเช้าวันนี้นายสุรชัยคนงานก็ลงไป
16-16351-25.wav	ตำรวจสภ.พบพระจังหวัดตากได้รับแจ้ง
16-16351-74.wav	อำเภอแม่สอดจังหวัดตากนะครับนายกิติศักดิ์บุญจันทร์นะครับ
16-16341-9.wav	บอกเลยว่าไม่ได้สำคัญแค่คนในจังหวัดพะเยาเท่านั้น
16-16350-41.wav	ทับร่างนายสุรชัยจนมิดทั้งตัวนะคุณผู้ชม
16-16350-52.wav	แล้วก็เดี๋ยวต้องคุยกับนายสุรชัยผู้บาดเจ็บ
16-16351-239.wav	ก็จะใช้เวลาในการเดินทางประมาณ1ชั่วโมง
16-16354-8.wav	ครอบครัวของนางสาวสุพัชชาศรีสุวรรณ
16-16356-18.wav	ตอนนี้มี2คนที่รอผลยืนยันซ้ำนะคะคือคนที่เดินทางกลับจากอินเดียแล้วก็อียิปต์ค่ะ
16-16357-296.wav	แต่บางจังหวัดฉันก็เห็นเขาเปิดปกติแล้วนะแองจี้
16-16357-302.wav	จำหน่ายเครื่องดื่มแอลกอฮอล์โดยเฉพาะจังหวัดในภาคใต้
16-16357-304.wav	ต่อไปคือคนที่เดินทางไปนอกประเทศ
16-16357-306.wav	ทางสำนักงานตรวจคนเข้าเมืองและตำรวจท่องเที่ยว
16-16357-348.wav	ได้เดินทางเข้ามอบตัวกับตำรวจจังหวัดเชียงใหม่เป็นที่เรียบร้อยแล้วนะครับ
16-16357-373.wav	หลบหนีไปซ่อนตัวที่จังหวัดลำปางครับ
16-16357-43.wav	เป็นทั้งหมด30จังหวัดใช่ไหม
16-16357-46.wav	แผลงฤทธิ์ไป30จังหวัด
16-16357-73.wav	ซึ่งก็จะมีจังหวัดเชียงใหม่จังหวัดลำพูน
16-16357-75.wav	ส่วนอีก23จังหวัดตอนนี้อยู่ระหว่างการเร่งระบายน้ำค่ะ
16-16357-95.wav	ก็ทำให้น้ำป่าจากพื้นที่ทางตอนบนของจังหวัด
16-16358-37.wav	จะสามารถเสนอชื่อนายกคนอื่นที่ไม่ใช่นายพิธาแล้วพิจารณาต่อเลยได้ไหม
16-16358-51.wav	เป็นยังไงฮะอ่ะสมมุตินะคะว่าพรุ่งนี้การโหวตนายกรอบสองเนี่ย
16-16358-62.wav	แปลว่าจะเสนอชื่อคุณพิธาไม่ได้ไม่สามารถที่จะถูกเสนอชื่อในฐานะแคนดิเดตนายกรอบสองได้
16-16358-63.wav	แต่ถ้าโหวตออกมาบอกว่าอันนี้ไม่ถือว่าซ้ำแปลว่ายังสามารถเสนอชื่อคุณพิธาในการโหวตนายกรอบที่2ได้โดยไม่ต้องอภิปรายอีก
16-16358-79.wav	ก็อาจจะเข้าสู่การโหวตนายกรอบที่3และเป็นชื่อของคุณพิธาซ้ำอีกครั้งหนึ่ง
16-16358-93.wav	ทีนี้ถ้าเกิดสมมุติไปต่อถึงการโหวตนายกรอบที่3
16-16359-21.wav	ก็เลยเดินทางไปดูน้องสุนัขเป็นจำนวนมาก
16-16362-334.wav	กระจายอยู่ใน68จังหวัดประเทศเรา
16-16362-358.wav	มีประวัติการเดินทางไปร่วมพิธีกรรมทางศาสนาที่อินโดนีเซีย
16-16362-360.wav	เดินทางกลับมาวันที่2มีอาการไข้ปวดเมื่อย
16-16362-367.wav	ผู้ป่วยที่เดินทางมาจากต่างประเทศคือกลับมาจากสหรัฐแล้วต่อเครื่องที่ญี่ปุ่น1ราย
16-16362-714.wav	เนี่ยนะฮะคือคุณป้าเนี่ยก็เดินทางไปที่กระทรวงการคลังนะครับ
16-16362-743.wav	วันนี้ก็ลำบากในการนอนไม่หลับอยู่แล้วคนยกมือไหว้นางไหม
16-16365-70.wav	เรื่องนี้นายจงรักเล่าว่าวันนี้นะคะสภาพของร่างกายของหญิงสาวรายนี้เปลี่ยนไปจากเมื่อวานและวันก่อน
16-16365-72.wav	งานนี้นะคะหมอปลามือปราบสัมภเวษีก็ได้เดินทางมาดูศพด้วย
16-16367-2.wav	เดินทางไปงานสวดพระอภิธรรมศพ
16-16367-6.wav	เดินทางไปที่วัดเทพมงคลพิชัยอำเภอนากลางจังหวัดหนองบัวลําภู
16-16368-36.wav	แต่นางสาวศรีนวลได้แสดงความจำนงกับนายอนุทินชาญวีรกูล
16-16370-122.wav	ทีนี้ค่ะนายอานนท์คนนี้ก็บอกว่า
16-16370-21.wav	ตำรวจนำตัวนายมานพ
16-16370-24.wav	คือจุดนี้เป็นจุดที่นายมานพ
16-16371-45.wav	เธอบอกว่าวัยรุ่นกลุ่มนี้เดินทางมายังคิวบาได้เกือบ2สัปดาห์แล้ว
16-16372-15.wav	นายนิพนธ์แผลงฤทธิ์หรือว่าในเลิศอายุ54ปีนะครับ
16-16372-23.wav	เพราะว่าทางนายสราวุฒิผู้ตายเนี่ยถูกในเลิศผู้ต้องหาเนี่ยจ้วงแทงไม่ยั้งเลยนะครับตรงจุดนี้นะครับ
16-16372-25.wav	นายนิพนธ์หรือว่าในเลิศนะครับผู้ต้องหาสารภาพอ้างว่า
16-16372-60.wav	ก็บันทึกภาพนายนิพนธ์เดินไปทางกลุ่มคนพวกนั้นด้วยมือเปล่า
16-16372-87.wav	ผู้ก่อเหตุก็คนเดียวนี่แหละคือนายนิพนธ์
16-16375-1.wav	มีอุบัติเหตุเกิดขึ้นที่จังหวัดสมุทรปราการ
16-16375-26.wav	สามารถติดต่อได้ที่สภ.หางดงจังหวัดเชียงใหม่ได้ทันที
16-16375-35.wav	เดินทางมาถึงที่เกิดเหตุระบุว่าเป็นคนขับรถคันนี้
16-16375-8.wav	ครอบครัวเดินทางมาพบศพก็ร้องไห้ปานจะขาดใจ
16-16376-34.wav	สำหรับหนุ่มหมากเองก็ได้เข้าไปให้ปากคำที่จังหวัดเชียงใหม่แล้วนะคะ
16-16382-3.wav	โดยกรมป้องกันและบรรเทาสาธารณภัยหรือปภ.รับแจ้ง10จังหวัดรุ่มน้ำเจ้าพระยาทั้งอุทัยธานีชัยนาทสิงห์บุรีอ่างทองสุพรรณบุรีพระนครศรีอยุธยาลพบุรีปทุมธานีนนทบุรีสมุทรปราการและกรุงเทพ
16-16383-11.wav	วันที่3กันยายนนายนำชัยอายุ33ปีปีนกำแพงรั้วหลบหนีออกทางประตูหลัง
16-16383-22.wav	ก็เลยต้องเดินทางกลับมากักตัวต่อจนครบกำหนดนี่แหละค่ะ
16-16383-23.wav	เจ้าหน้าที่ก็ลงโทษทั้ง2คนโดยให้นายนำชัยวิดพื้น20ครั้ง
16-16383-29.wav	ช่วงเที่ยงผู้สื่อข่าวเราก็เดินทางไปที่ศูนย์นี้
16-16383-8.wav	ภายในสนามกีฬาอเนกประสงค์เทศบาลเมืองใหม่บางบัวทองจังหวัดนนทบุรีนะคะ
