filename	text
16-16752-11.wav	ตอนนี้นายยุทธนาคนนี้กำลังหลบหนีอยู่นะคะโดยการทำแผนประกอบคำรับสารภาพจุดแรกเนี่ยคือที่บริเวณร้านค้าหน้าสนามมวยลุมพินีที่นายจิรพันธ์ใช้ไม้ตีนายอุดม
16-16752-12.wav	ส่วนจุดที่สองก็คือบริเวณคูน้ำย่านรามอินทราที่ผู้ต้องหาเอาไม้มาทิ้งไว้ค่ะนายจิรพันธ์รับสารภาพนะคะบอกว่าเอาไม้ไปตีนายอุดมจริงๆ
16-16752-13.wav	เพราะว่าไม่พอใจที่นายอุดมเนี่ยเป็นกรรมการตัดสินให้นักมวยที่เชียร์เป็นฝ่ายแพ้ทำให้เสียพนันเป็นเงินถึง20000บาทด้วยกัน
16-16752-4.wav	จับได้คาด่านเลยด้วยเพราะว่ากำลังจะหนีออกนอกประเทศค่ะนายจิรพันธ์โกยทรัพย์
16-16752-7.wav	หลังจากที่ถูกชุดสืบสวนจับได้บริเวณด่านผ่านแดนถาวรช่องจอมจังหวัดสุรินทร์ระหว่างกำลังพยายามหลบหนีออกนอกประเทศ
16-16752-8.wav	ซึ่งนายจิรพันธ์คนนี้ก็คือคนที่เอาไม้ไปดักตีศีรษะนายอุดมดีกระจ่าง
16-16754-31.wav	ต้องเที่ยวอย่างไม่รบกวนธรรมชาตินะคะ
16-16755-342.wav	จากจังหวัดระยองให้สามารถพิธีโจทย์ได้ทั้ง4ข้อ
16-16763-1.wav	ดูวัดวาอารามแล้วก็ไปสักการะพระกันหน่อยที่พระธาตุดอยตุงจังหวัดเชียงรายนะคะ
16-16763-9.wav	ให้ความเคารพสักการะจะเดินทางมาสักการะทุกปี
16-16764-20.wav	นักศึกษาที่เสียชีวิตก็คือนายทศวรรษบรรณาทองอายุ21ปี
16-16764-23.wav	บริเวณสะพานหน้าวัดพระธรรมกายในพื้นที่จังหวัดปทุมธานี
16-16765-22.wav	ทีมข่าวเดินทางไปพูดคุยกันกับฝั่งของคนที่เขาร้องเรียนก่อน
16-16769-78.wav	แล้วก็ในขณะเดียวกันค่ะจะนำตำรวจพิสูจน์หลักฐานจากจังหวัดสระแก้วนะคะ
16-16771-41.wav	จากนั้นก็มีการประสานไปยังสาธารณสุขจังหวัดกระบี่
16-16771-8.wav	เหตุการณ์นี้เกิดขึ้นที่ศูนย์ดำรงธรรมจังหวัดกระบี่
16-16772-20.wav	มีการไปตั้งวงเสวนาในต่างจังหวัดหลายจังหวัด
16-16773-13.wav	แล้วก็ก้มกราบเท้านายพิพัฒน์สุวรรณรัฐ
16-16773-17.wav	ที่อำเภอควนขนุนจังหวัดพัทลุง
16-16773-38.wav	พอเจ้าหน้าที่นำร่างของนายพิพัฒน์
16-16774-31.wav	ก็คือที่อำเภอชะอวดจังหวัดนครศรีธรรมราชนี่แหละครับ
16-16774-71.wav	ไปดูกันที่อำเภอเกาะสมุยจังหวัดสุราษฎร์ธานีค่ะ
16-16777-0.wav	ศาลรจังหวัดพัทยาได้อนุมัติออกหมายจับคนที่อ้างตัวว่าเป็นตำรวจ
16-16774-79.wav	อำเภอกาญจนดิษฐ์จังหวัดสุราษฎร์ธานี
16-16777-13.wav	ส่วนแฟนสาวของนายโจตำรวจสอบสวนแล้ว
16-16777-8.wav	คือตอนนี้ศาลจังหวัดพัทยาอนุมัติออกหมายจับ
16-16779-1.wav	เดินทางไปที่ศาลาสหทัยสมาคมในพระบรมมหาราชวัง
16-16782-5.wav	ล่าสุดปีใหม่นางก็เปิดตัวแฟนค่ะ
16-16784-18.wav	เหล่านี้ครับเป็นภาพหลักฐานสจ.คนดังในจังหวัดเพชรบูรณ์ครับ
16-16784-1.wav	ในพื้นที่จังหวัดเพชรบูรณ์ยิงปืนขึ้นฟ้า
16-16784-27.wav	อาสาสมัครตำรวจ2นายที่อยู่ในเหตุการณ์และเขานั่งกินข้าวอยู่หลังป้อมตำรวจ
16-16784-40.wav	วันนี้ครับผู้การจังหวัดเพชรบูรณ์ไปตรวจสอบจุดเกิดเหตุ
16-16784-49.wav	สจ.เบิร์ดหรือว่านายสมภพ
16-16784-51.wav	เดินทางไปมอบตัวพร้อมกับปืน.38
16-16785-251.wav	ซึ่งล่าสุดเป็นชาวจังหวัดบุรีรัมย์โดยจากการสอบสวนโรค
16-16785-448.wav	เพราะฉะนั้นวันนี้คำตอบว่านางไม่ใช่เป็นเลขแน่นอนแล้วล่ะ
16-16785-61.wav	วันนี้ค่ะนายเปรมชัยกรรณสูตประธานบริหารบริษัทอิตาเลียนไทย
16-16785-78.wav	คนที่นายเปรมชัยกล่าวอ้างว่าจะมาเคลียร์ให้ขณะที่ถูกจับกลุ่ม
16-16785-89.wav	ไม่เคยรู้จักกันมาก่อนเนื่องจากทำงานกับนายเปรมชัย
16-16785-91.wav	เมื่อนายเปรมชัยเดินทางเข้าไปตรวจงานตามที่ต่างเท่านั้น
16-16785-93.wav	ส่วนอีกด้านหนึ่งคือภรรยาของนายเปรมชัยนะคะ
16-16785-94.wav	คือคณิตากรรณสูตนั้นก็เข้าพบกับเจ้าพนักงาน
16-16785-99.wav	ผู้ต้องหาทั้งสองปฏิเสธโดยนางคณิตาอ้างว่า
16-16788-37.wav	ตอนที่เดินทางไปก็มัดกล่องทอง
16-16789-14.wav	คือมันไปที่โรงเรียนแห่งหนึ่งในจังหวัดเลย
16-16790-41.wav	ตำรวจนครบาลโชคชัยเจ้าของพื้นที่เดินทางมาถึง
16-16790-48.wav	ก็พบเห็นนายสมเกียรติยืนอยู่จึงได้ตะโกนแซวเรื่องขาพิการ
16-16790-49.wav	แต่กลับถูกนายสมเกียรติด่าทอกลับมา
16-16790-52.wav	จนนายสมเกียรติเสียชีวิต
16-16797-11.wav	กล่าวว่าการควบคุมตัวนายสัมฤทธิ์มาสอบปากคำวันนี้
16-16797-15.wav	ได้นำเอกสารเกี่ยวกับการตรวจสอบเส้นทางการเงินของนายสัมฤทธิ์
16-16797-18.wav	เลขาธิการปปง.ได้เดินทางมาสอบปากคำด้วยตัวเองค่ะ
16-16797-20.wav	เข้าตรวจสอบบ้านพักของนายสัมฤทธิ์ซึ่งอยู่ในย่านสุขุมวิท
16-16797-21.wav	โดยไม่อนุญาตให้สื่อมวลชนติดตามนะคะพร้อมยืนยันจะควบคุมตัวนายสัมฤทธิ์
16-16797-23.wav	ด้านนายธราเทพยติกุลเกษมทนายความเปิดเผยว่า
16-16797-25.wav	นายสัมฤทธิ์มีอาการอ่อนเพลียและเครียดเล็กน้อย
16-16798-40.wav	ซึ่งเจ้าหน้าที่ตำรวจบอกว่าตอนนี้ส่งฟ้องฝากขังผู้ต้องหาต่อศาลจังหวัดแล้ว
16-16797-5.wav	ตำรวจนครบาลดุสิตควบคุมตัวนายนายสัมฤทธิ์บัณฑิตกฤษดาหรือเสียบิ๊ก
16-16797-27.wav	ซึ่งนายสัมฤทธิ์ยังคงยืนยันให้การปฏิเสธทุกข้อกล่าวหาค่ะ
16-16801-5.wav	เหตุการณ์นี้เกิดขึ้นที่อำเภอบางพลีจังหวัดสมุทรปราการ
16-16803-105.wav	คาดว่ากลุ่มคนร้ายเนี่ยแล้วก็นายเจริญกิจที่ถูกอุ้มไปต้องรู้จักกัน
16-16803-108.wav	ทั้งนายเจริญกิจที่ถูกยิงแล้วก็อุ้มไปกับทางกลุ่มคนร้ายทั้ง4คน
16-16803-111.wav	สอบปากคำเมียของนายเจริญกิจทำให้รู้ว่าเป็นปัญหาขัดแย้งผลประโยชน์กับกลุ่มผู้ก่อเหตุเกี่ยวกับเรื่องยาเสพติดนะฮะ
16-16803-116.wav	อนุมัติหมายจับ1ใน4คนร้ายที่ยิงแล้วก็อุ้มตัวนายเจริญกิจไปแล้วนะครับ
16-16803-117.wav	ในข้อหาร่วมกันก่อเหตุยิงแล้วก็ลักพาตัวนายเจริญกิจเนี่ยนะฮะ
16-16803-12.wav	มากัน5คนนะฮะคือตัวนายเจริญกิจที่เป็นคนขับ
16-16803-13.wav	มีภรรยาชื่อนางสาววาสนานั่งข้างคนขับวาสนาแซ่ย่านะครับ
16-16803-15.wav	มีหมอผีที่เข้าไปรับมาจะไปทำพิธีที่บ้านน้องสาวชื่อนางใหม่เซี่ย
16-16803-17.wav	นั่งอยู่กระบะท้ายค่ะ5คนแบบนี้นะครับนายเจริญกิจคนที่บาดเจ็บ
16-16803-22.wav	ชักปืนขึ้นมายิงใส่ขาซ้ายนายเจริญกิจ1นัดจนบาดเจ็บ
16-16803-23.wav	แล้วก็ช่วยกันจับตัวนายเจริญกิจขึ้นรถกระบะคันสีดำคันนี้ไป
16-16803-26.wav	หนีไปเลยนะฮะเส้นทางเนี่ยมุ่งหน้าไปทางฝั่งจังหวัด
16-16803-27.wav	นายเจริญกิจนะครับยังจอดอยู่ริมถนนส่วนกระบะคันนี้
16-16803-36.wav	อำเภอเขาค้อจังหวัดเพชรชบูรณ์นี่น้องจ๋าไปเดินสำรวจเส้นทางนะฮะ
16-16803-43.wav	จะเห็นรถกระบะของนายเจริญกิจขับมาบนถนนในตำบลเข็กน้อย
16-16803-46.wav	ขับตามหลังรถกระบะของนายเจริญกิจตามมันตามกันมาอย่างแบบกระชั้นชิดนะครับ
16-16803-48.wav	กล้องวงจรปิดใกล้กับบ้านพี่ชายของเมียคนเจ็บที่ถูกจับตัวไปก็คือนายเจริญกิจ
16-16803-52.wav	คาดว่ากระบะสีดำนี้น่าจะเป็นกระบะคันเดียวกับรถคันที่อุ้มนายเจริญกิจไป
16-16803-53.wav	เราได้คุยกับเมียของนายเจริญกิจนะครับนางสาววาสนาแซ่ย่า
16-16803-58.wav	รถของนายเจริญกิจก็มีร่องรอยที่หน้าขวาไงค่ะส่วนคนร้ายก็หลังซ้ายที่มีร่องรอยนะครับ
16-16803-71.wav	ส่วนฝั่งคนที่เป็นน้องสาวนะฮะชื่อนางสาวพนิดานะครับที่นั่งหลังกระบะฮะ
16-16803-78.wav	แล้วก็ไม่เคยเห็นนายเจริญกิจพี่ชายมีเรื่องกับใครที่ไหนยังไงด้วย
16-16803-84.wav	ได้รับแจ้งจากชาวบ้านที่อำเภอนครไทยจังหวัดพิษณุโลกนะครับ
16-16803-96.wav	แต่นายเจริญกิจก็ไม่รู้ว่าคนร้ายเอาไปด้วย
16-16804-336.wav	ช่วงหน้านะครับเรามาเป็นกำลังใจให้กับครอบครัวของน้องเพชรจากจังหวัดเพชรชบุรี
16-16804-359.wav	เรื่องที่2จังหวัดเพชรบุรี
16-16804-400.wav	มะพร้าวน้ำหอมจังหวัดเพชรบุรีบ้านของเราวันพีช
16-16804-405.wav	ทราบประวัติของจังหวัดเพชรบุรีบ้างไหมฮะ
16-16804-420.wav	เดิมจังหวัดเพชรบุรีมีชื่อเมืองว่าอะไร
16-16804-543.wav	ผมจะเลือกเฉลยข้อแรกจากเรื่องจังหวัดเพชรบุรีครับ
16-16804-547.wav	เดิมจังหวัดเพชรบุรีมีชื่อเมืองว่าอะไร
16-16804-555.wav	ครอบครัวของน้องเพชรนะครับจากจังหวัดเพชรบุรีนะครับ
16-16804-625.wav	ครอบครัวของน้องเพชรจากจังหวัดเพชรบุรีนะครับได้รับทุนไปต่อชีวิตในวันนี้นะครับ
16-16809-52.wav	ไปกินลาบยโสหน่อยไปอยู่บ้านญาติที่จังหวัดยโสธร
16-16810-1.wav	แล้วก็สูงที่สุดด้วยอยู่ที่ไหนจังหวัดพะเยา
16-16810-28.wav	ใกล้กับโรงเรียนเทศบาล3ตำบลเวียงอำเภอเมืองจังหวัดพะเยา
16-16810-31.wav	ได้ไปท่องเที่ยวด้วยนะคะไปจังหวัดพะเยานี่
16-16810-3.wav	ที่อยู่นี้นะครับก็คือปูชนียสถานสำคัญของจังหวัดพะเยานะครับ
16-16811-168.wav	ครับคนที่เจอเสื้อส้มคนแรกนะคะคือนางพรศรีเงินนามค่ะ
16-16811-174.wav	เพื่อที่จะต้อนรับนายศิระและคณะกรรมธิการนี่แหละ
16-16811-180.wav	นางพรศรีบอกว่าตกใจแล้วก็แปลกใจว่าเอ๊ะทำไมอยู่ดีๆมีเสื้อมาอยู่ใต้ขอนไม้ตรงนี้
16-16811-191.wav	นางพรศรีบอกว่าจากการสังเกตดูเสื้อนะคะน่าจะเป็นเสื้อที่แถมมากับปุ๋ยหรือรถไถ
16-16811-195.wav	นางพรศรีบอกว่ากลัวไม่ปลอดภัยค่ะอืมทีมข่าวก็เลยถามว่าแล้วจุดที่เจอเสื้อส้มเนี่ยมันเข้าออกเส้นทางไหนได้บ้าง
16-16811-196.wav	นางพรศรีบอกว่ามันก็เข้าออกได้หลายทางนะคะทั้งเข้ามาทางสวนยางเข้าทางบ้านลุงพลก็ได้มันได้หลายทางอะค่ะ
16-16811-252.wav	ซึ่งอยู่บริเวณหลังสวนยางพาราของนางทัศนีเงินนามหรือว่าเจ๊พัด
16-16811-414.wav	เราถามลุงพลลุงพลลุงเขยน้องชมพู่นายชัยพลวิพาบอกว่าไม่เคยเห็นและไม่เคยมีเสื้อสีส้มลักษณะที่เจอในวันนี้ด้วย
16-16811-496.wav	คิดว่าจะเป็นนางยอม
16-16811-534.wav	คือบ้านนายนุ้ยทั้งพ่อของน้องชมพู่กับนายนุ้ย
16-16811-548.wav	บอกว่าซื้อรถไถมาจากศูนย์ที่ตัวจังหวัดมุกดาหาร
16-16811-664.wav	แต่คุณผู้ชมจำได้ไหมคะคือเมื่อวานเนี้ยพ่อกับแม่ของน้องชมพู่ไปที่วัดพระธาตุภูเพชรจังหวัดสกลนคร
16-16811-723.wav	กำลังทำงานกันอยู่ที่บ้านนายแอ๋ม
16-16811-783.wav	เคยทำนายไว้บอกใบ้บอกว่าเสื้อน้องชมพู่หลักฐานในคดี
16-16811-826.wav	คือนายศิระบอกแบบนี้นะคะวัตถุประสงค์สำคัญก็คืออยากจะให้ความเป็นธรรมกับทุกฝ่าย
16-16811-855.wav	ก็ชวนพ่อกับแม่ของน้องชมพู่เดินทางขึ้นไปด้วยกัน
16-16811-859.wav	นี่ค่ะนายศิระกับคณะกรรมธิการก็เลยขึ้นไปนะคะ
16-16811-894.wav	รองผู้บังคับการตำรวจภูธรจังหวัดมุกดาหารก็เลยอธิบายลักษณะพื้นที่ให้กับคณะฟังนะคะ
16-16811-919.wav	แต่ไม่ได้ผ่านจุดนี้ครับก็เลยเจอรองเท้านายศิระได้ขึ้นไปเอง
16-16814-47.wav	อันนี้เกิดขึ้นที่จังหวัดลำปางนะคะคุณผู้ชม
16-16815-0.wav	มาดูเหตุการณ์เกิดขึ้นที่มีคนร้ายเนี่ยพยายามเข้าไปก่อเหตุชิงทองที่ร้านทองแห่งหนึ่งในจังหวัดปทุมธานีนะคะ
16-16815-54.wav	ผู้บังคับการตำรวจภูธรจังหวัดปทุมธานีก็เลยสั่งการให้เร่งติดตามจับกลุ่มคนร้ายโดยเร็วนะค่ะ
16-16819-7.wav	เป็นร้านห้างทองเยาวราชกรุงเทพสาขาโลตัสคลอง7จังหวัดปทุมธานี
16-16822-0.wav	อย่างนางมินเต็งเอก็เป็นผลมาจากการสืบสวนคดียาเสพติดสำคัญหลายคดี
16-16822-35.wav	ในพื้นที่ใจแดนจังหวัดเชียงรายเนื่องจากเป็นพื้นที่ดินชนดินค่ะ
16-16823-17.wav	เดี๋ยวคุณผู้ชมมาดูการเดินทางของคุณหมอนะ
16-16823-5.wav	ได้โพสต์ภาพการทำงานของบุคลากรทางการแพทย์นะคะนี่คือที่จังหวัดน่าน
16-16823-6.wav	ทำงานอยู่ที่โรงพยาบาลส่งเสริมสุขภาพตำบลแห่งหนึ่งที่จังหวัดน่านนะคะ
16-16824-100.wav	ทนายเดชานะครับบอกว่าหญิงสาวที่ปรากฏในภาพ
16-16824-56.wav	แล้วนายต้นคนนี้ค่ะบอกว่าเขาเอามาโพสต์แล้วก็พิมพ์ข้อความเนี่ย
16-16824-99.wav	นายเดชากิติวิทยานันต์นะฮะเจ้าของเพจทนายคลายทุกข์นะครับ
16-16826-12.wav	อันนี้เป็นเส้นทางเส้นแรกที่เขาเดินทางกันนะครับ
16-16826-15.wav	เข้าทางแม่สายจังหวัดเชียงราย
16-16826-19.wav	แล้วก็มาเข้าประเทศไทยที่จังหวัดหนองคาย
16-16826-1.wav	คนจีนนั้นไม่ได้เดินทางเข้ามาทางเชียงของ
16-16826-24.wav	เดินทางจาก12ปันนาแล้วก็เรื่อยลงมา
16-16826-27.wav	ซึ่งเขาสามารถที่จะเดินทางเข้ามาได้ถึง
16-16826-4.wav	ที่เขาสามารถที่จะขับรถเดินทางเข้ามาได้นะครับ
16-16827-114.wav	ขอต้อนรับครอบครัวของแม่ลอยจากจังหวัดนครราชสีมาครับ
16-16827-138.wav	จังหวัดตรวจบอกว่าน้องเป็นหัวใจเส้นเลือดหัวใจเกินส่งมารามารามาก็ผ่าตัดมาได้สองอาทิตย์
16-16827-13.wav	อายุ52ปีค่ะอยู่จังหวัดนครราชสีมาค่ะ
16-16827-208.wav	ช่วยลุ้นช่วยเชียร์ครอบครัวของแม่ลอยจากจังหวัดนครราชสีมา
16-16828-99.wav	แล้วหลังนั้นอีกไม่กี่วันได้รับแต่งตั้งเป็นที่ปรึกษานายกรัฐมนตรี
16-16829-6.wav	ขออนุญาตใช้นามสมมุติแล้วกันนางสาวแอนอายุ18ปีเดินทางไปแจ้งความกับพนักงานสอบสวนสภ.เมืองขอนแก่นในข้อหาเป็นธุระจัดหาล่อลวง
16-16830-5.wav	ช่วงนี้หากเดินทางที่เปลี่ยวระวังจะได้รับอันตรายจากสัตว์ประเภทที่มีเขี้ยวมีเล็บสุนัขหรือแมว
16-16835-14.wav	เพราะว่าคนเจ็บคือนางสาวพรพันธ์อายุ30
16-16835-20.wav	ในอําเภอพนัสนิคมจังหวัดชลบุรีครับ
16-16835-30.wav	นายสุรเชษอายุ30ปีสุดท้ายโดนล็อกตัวแบบนี้นะครับ
16-16836-0.wav	แล้วที่สำคัญไม่ได้มีที่เดียวโอ้โหเขาบอกเลยว่าที่จังหวัดบุรีรัมย์
16-16836-12.wav	แล้วที่สำคัญเขามีการส่งสารมาด้วยเดี๋ยวผมจะให้ดูว่าเกิดอะไรขึ้นกันแน่ที่จังหวัดบุรีรัมย์ครับ
16-16836-15.wav	ช้างอารีน่าจังหวัดบุรีรัมย์จัดให้มีกิจกรรมสำหรับเด็กๆได้แสดงออก
16-16836-18.wav	เพื่อเป็นการคืนความสุขให้กับเด็กๆในพื้นที่จังหวัดบุรีรัมย์
16-16837-32.wav	นี่แหละฮะนายโต้งเขาออกลาดตระเวนนะ
16-16839-29.wav	ก็ตั้งใจว่าจะส่งตัวพี่โรงพยาบาลศรีนครินจังหวัดขอนแก่นคือมหาวิทยาลัยขอนแก่นครับ
16-16839-2.wav	อยู่ที่จังหวัดหนองคายค่ะคือคุณพ่อคุณแม่ก็ร้องขอความช่วยเหลือผ่านสื่อมวลชนมา
16-16839-32.wav	เดี๋ยวจะส่งไปยังโรงพยาบาลศรีนครินทร์จังหวัดขอนแก่นนะครับ
16-16839-41.wav	นี่เคยแนะนำให้เด็กไปรักษาตัวที่โรงพยาบาลศรีนครินทร์จังหวัดขอนแก่นมาก่อนแล้ว
16-16839-42.wav	ในการเดินทางต่างๆค่ะนะครับก็เลยพาน้องไปรักษาที่หมอพื้นบ้าน
16-16843-16.wav	แล้วก็หนีข้ามจังหวัดมามาถูกจับกลุ่มตัวได้นะคะ
16-16843-27.wav	แล้วก็ขับหนีมาเลยค่ะแหมข้ามจังหวัดน่ะ
16-16844-89.wav	เช่นนายพฤษวัชรสินธุ์
16-16844-8.wav	ก็คือนายสงกรานต์เตชะณรงค์
16-16845-13.wav	นางสาววนิดาทองตุ้มชื่อเล่นชื่อเฟียร์เนี่ยนะ
16-16844-81.wav	รวมไปถึงนายนพงศ์นพเกตุผู้อำนวยการนิดาโพล
16-16844-80.wav	นายสงกานต์อัจฉริยะทรัพย์ทนายความชื่อดัง
16-16844-79.wav	เช่นนายเชษฐวุฒิวัชรคุณหรือว่าบ๊วยดารานักแสดง
16-16845-20.wav	กระทั่งพฤษภาคมที่ผ่านมาอ้านางสาวนิดาทักแชทมานะฮ่ะ
16-16845-24.wav	แต่อยู่ดีๆนางสาววนิดาก็ติดต่อพูดคุยมาเรื่อย
16-16845-26.wav	นางสาววนิดาบอกว่าเลิกกันแล้ว
16-16845-41.wav	มิถุนายนนางสาววนิดาบอกให้เขาโอนเงินค่าเสื้อผ้าออนไลน์ให้หน่อย445บาทโอ้โหเงินน้อยมาก
16-16845-58.wav	แต่นางสาววริดาไม่ยอมไม่ยอมให้เห็นหน้าเลย
16-16846-40.wav	ที่บริเวณแม่น้ำฮวยอำเภอเชียงคานจังหวัดเลย
16-16847-13.wav	นายอภิชามหาชนทำหน้าที่นำเครื่องยนต์ไปพักไว้
16-16847-16.wav	แล้วก็มีอีกคนนึงคือนายตะวันปิ่นแก้วคนนี้อายุ24ปี
16-16847-23.wav	ตระเวนออกไปโจรกรรมรถจักรยานยนต์ตามแหล่งชุมชนต่างๆทั่วจังหวัดสมุทรปราการเลย
16-16847-7.wav	ตำรวจภูธรบางพลีจังหวัดสมุทรปราการเข้าตรวจค้น
16-16849-15.wav	ทุ่งกว๋าวอำเภอเมืองปานจังหวัดลำปาง
16-16849-28.wav	แต่ล่าสุดเมื่อวานนี้ค่ะนายอนุวัฒน์กูลใจอายุ39ปี
16-16849-34.wav	โดยนายอนุวัฒน์ก็ยอมรับสารภาพนะคะ
16-16849-35.wav	ว่าเป็นคนก่อเหตุยิงนายเสน่ห์จริงๆ
16-16849-36.wav	โดยที่ไม่เคยรู้จักกับนายเสน่ห์มาก่อนเลย
16-16849-38.wav	ซึ่งเอ้อนายนายอนุวัฒน์เนี่ยกำลังซุ่มดักยิงหมูป่า
16-16849-41.wav	แล้วเห็นนายเสน่ห์เป็นหมูป่า
16-16849-51.wav	แล้วก็เลยตัดสินใจเดินทางไปทำงาน
16-16849-53.wav	จนมาได้ดูข่าวก็รู้ว่ามีคนไปพบศพนายเสน่ห์
16-16849-56.wav	รวมถึงได้ไปขอขมากับญาติของนายเสน่ห์แล้วด้วยนะคะ
16-16850-286.wav	ปกติผีไม่มีหน้าเขาจะเรียกว่านปเปะระโบวอ๋ออ่าแต่อย่างจังหวัดอิวาเตะเนี่ย
16-16851-20.wav	หรือว่านายแบงค์อายุ28ปีนายคนนี้ที่เป็นผู้ก่อเหตุ
16-16851-27.wav	แก่นายแบงค์คนนี้ที่เรือนจำกลางฉะเชิงเทรา
16-16851-28.wav	เพราะตอนนี้นายแบงค์ถูกควบคุมตัวอยู่ที่เรือนจำกลางฉะเชิงเทรานะคะ
16-16851-32.wav	ทีนี้ผู้สื่อข่าวของเราเดินทางไปบ้านของคุณตาผู้เสียชีวิต
16-16851-34.wav	เดินทางมาติดต่อที่วัดถวิลศิลามงคลตำบลท่าไข่ที่อำเภอเมืองฉะเชิงเทรา
16-16851-36.wav	เนื่องจากว่าอยู่ที่วัดเนี่ยสะดวกในการเดินทางมากกว่า
16-16853-0.wav	คุณผู้ชมพาคุณผู้ชมลงใต้ไปที่จังหวัดนครศรีธรรมราชกันหน่อยนะครับ
16-16853-20.wav	จังหวัดสงขลามารับเพื่อทำการช่วยเหลือต่อไปแล้ว
16-16853-21.wav	สำหรับพื้นที่ริมหาดจังหวัดนครศรีธรรมราชนะคะ
16-16853-8.wav	อำเภอสิชลจังหวัดนครศรีธรรมราช
16-16855-25.wav	เกิดขึ้นในหลายจังหวัดอย่างที่นครราชสีมาก็มีหนุ่มนักวิชาการศึกษามหาวิทยาลัยแห่งหนึ่ง
16-16855-29.wav	นี่แหละรายแรกจังหวัดนครราชสีมาก็คือ
16-16855-48.wav	อีกคนนึงอยู่จังหวัดเดียวกันเลยนะคะอีกหนึ่งผู้โชคดีจากนครราชสีมาค่ะ
16-16855-49.wav	เป็นผู้หญิงชื่อว่านางสาววิไลวรรณรัตนะนะคะ
16-16855-52.wav	ไปลงบันทึกประจำวันที่สภ.มนครราชสีมาค่ะนางสาววิไลวรรณบอกว่า
16-16855-61.wav	ดีใจมากซึ่งเขาบอกว่าเดี๋ยวเดินทางไปขึ้นเงินที่สำนักงานสลากกินแบ่งรัฐบาล
16-16855-63.wav	จังหวัดนี้เนี่ยเศรษฐีเกิดใหม่พร้อมกัน4คนเลยค่ะ
16-16855-66.wav	สาวประเภท2ชาวตำบลสิอำเภอขุนหาญจังหวัดศรีสะเกษ
16-16855-80.wav	ส่วนที่หมู่บ้านตาเบาะตำบลปรือใหญ่อำเภอขุขันธ์จังหวัดศรีสะเกษ
16-16855-88.wav	เป็นชาวบ้านที่ตําบลดูนอําเภอกันทรารมย์จังหวัดศรีสะเกษ
16-16856-16.wav	008ลพบุรีค่ะขับไปชนนางมลจิราบุญมากอายุ51
16-16856-55.wav	อุ้ยช่วงนี้โควิด19ระบาดหนักอย่าเดินทางไปไหนเลย
16-16860-11.wav	เหตุการณ์เกิดขึ้นบริเวณปากทางเข้าตลาดบางวัวถนนจรัญยานนท์ในจังหวัดฉะเชิงเทรา
16-16860-13.wav	ทีมอาสากู้ภัยช่วยประถมพยาบาลให้กับนายพิเทพธนากุลวัฒน์วัย71ปีคนนี้หล่ะค่ะ
16-16860-20.wav	และเขาก็ไม่รู้ตัวเลยว่าเบ็ดของเขามันไปเกี่ยวตานายพิเทพตั้งแต่เมื่อไหร่
16-16860-22.wav	แล้วก็มีนายพิเทพซ้อนท้ายเลือดไหลอาบหน้าเลยค่ะ
16-16860-23.wav	มาเรียกให้เขาจอดแล้วบอกว่าเบ็ดของเขาไปเกี่ยวตานายพิเทพ
16-16860-24.wav	นายพิเทพเองก็เล่าให้ฟังว่าจังหวะที่แฟนเขาขี่สวนกับมอเตอร์ไซค์ของนายสุภาพเนี่ย
16-16860-25.wav	เห็นว่านายสุภาพถือคันเบ็ดมาในแนวนอน
16-16861-18.wav	ของที่ตำบลบ้านสวนอำเภอเมืองจังหวัดชลบุรีนะครับ
16-16861-24.wav	นางประนอมหาชิดอายุ60ปีซึ่งเป็นชาวบ้านที่อยู่แถวเนี่ย
16-16861-58.wav	ก็เลยให้นายบอยเนี่ยทำงานอยู่ให้ช่วยปอกผลไม้
16-16861-62.wav	หลังจากนั้นตัวของนางสาววราลักษณ์
16-16861-51.wav	คนนี้นะฮะก็คือนางสาววราลักษณ์แว่นมณีอายุ28ปีนะครับ
16-16861-63.wav	พยายามโทรศัพท์ติดต่อไปหานายบอยแต่ติดต่อไม่ได้เลยนะ
16-16861-67.wav	ส่วนนายบอยชาวลาวที่หายตัวไปนั้นนะฮะตัวนางสาววราลักษณ์บอกว่ายังไม่รู้สาเหตุเลย
16-16861-71.wav	อันนี้คือนางสาววราลักษณ์ให้ข้อมูลกับผู้สื่อข่าวของเรานะครับ
16-16864-12.wav	แม่มาเกลี้ยกล่อมแต่นายทรงศักดิ์ด่าแม่
16-16869-40.wav	ระหว่างเป็นประธานในพิธีเปิดการอบรมสัมมนาอบต.ที่จังหวัดเชียงใหม่บอกว่าหมดไฟแล้ว
16-16870-14.wav	ให้กับนางสาวอารยาเลิศสันสิริเป็นแม่ค้าขายก๋วยเตี๋ยว
16-16870-16.wav	ตอนนั้นนายเทิดศักดิ์ไม่ทราบว่าเป็นแบงค์ปลอมก็เลยทอนไปให้
16-16871-1.wav	จังหวัดนครนายกชาวบ้านเนี่ยเขาไปขอโชคขอลาภกับกล้วยแปลกๆจ้า
16-16872-104.wav	นายสมยศบัวแก้วอายุ42ปี
16-16872-10.wav	ทราบชื่อภายหลังว่านายมาวินช่วยเกลี้ยงค่ะเป็นอดีตทหารเกณฑ์
