filename	text
16-16589-0.wav	คนร้ายนะคะบุกเดี่ยวเข้าไปเลยสวมหมวกโม่งถือมีดเข้าไปในร้านทองแห่งหนึ่งที่อำเภอสัตหีบจังหวัดชลบุรีตั้งใจว่าจะไปชิงทองพอเข้าไปถึงเนี่ยเปิดประตูเข้าไปได้แล้วก็ที่ร้านทองเขาก็จะมีเหมือนกรงเหล็กกั้นใช่ไหมระหว่างคนขายกับคนที่มาซื้อตอนเปิดประตูเข้าไปอ่ะเปิดได้ไม่มีปัญหาแล้วก็ถือมีดเข้าไปด้วยนะ
16-16589-11.wav	ชื่อว่านางสาวรุ่งนภาพานอ่อนอายุ25เขาก็บอกว่าคนร้ายสวมไอ้โม่งถือมีดพุ่งตรงมาเลย
16-16589-3.wav	มีดนี้นะคะคนร้ายก็คือนายธนาอินสำราญอายุ23เป็นชาว
16-16589-4.wav	จังหวัดสุรินทร์เจ้าหน้าที่ก็ปิดล้อมร้านทองแล้วก็พูดคุยกับ
16-16591-58.wav	เพราะว่าน้องจะมีโชว์เต็มวงที่อำเภอนาด้วงจังหวัดเลย
16-16592-2.wav	แล้วก็แชร์กันอยู่ในโลกโซเชียลตำรวจสภ.ขุกขันธ์ที่จังหวัดศรีสะเกษนะคะ
16-16592-44.wav	ตำรวจอีกนายเขาก็เลยเอ๊ะเอายังไงดีเอายังไงดี
16-16595-23.wav	ที่ใช้ข้าวเป็นวัตถุดิบเดินทางเข้ามาเจรจาซื้อข้าวในประเทศไทย
16-16595-24.wav	รวมทั้งส่งคณะเดินทางไปเจรจาขายข้าว
16-16596-17.wav	เป็นตำรวจโรงพักเมืองนครนายยกนะครับก็เล่าให้ฟัง
16-16600-19.wav	จากบ้านของนายแชมป์
16-16601-147.wav	จะไม่เดินทางมาร่วมแถลงข่าวที่กองบัญชาการตำรวจภูธรภาค1ด้วย
16-16601-149.wav	จะเดินทางมาที่ตำรวจภูธรภาค1ซึ่งเป็นจุดที่แถลงข่าว
16-16601-155.wav	รวมไปถึงคุณแม่แล้วนะครับว่าตอนนี้ทางทนายเดชานั้นเดินทางไปรับคุณแม่ที่คอนโดอยู่ครับ
16-16601-156.wav	แล้วก็จะเดินทางมาร่วมในการแถลงข่าวในวันนี้อย่างแน่นอนครับคุณสืบสกุลครับ
16-16601-165.wav	รวมไปถึงอีกหนึ่งกุญสือของคุณเอ็มที่จะเดินทางมาที่กองบังคับการสืบสวนสอบสวนด้วยครับ
16-16601-197.wav	เดินทางมาถึงแล้วเรียบร้อยครับ
16-16601-50.wav	พร้อมกับวันนี้เดินทางมาพร้อมกับทนายเดชา
16-16601-51.wav	ซึ่งตอนนี้ยังไม่มีการเดินทางมาถึงบริเวณจุดแถลงข่าวนะครับ
16-16601-88.wav	ผู้บังคับการตำรวจภูธรจังหวัดนนทบุรี
16-16602-16.wav	เป็นแม่ของนายเจิดนี่แหละก็มีเสียงร้องขอความช่วยเหลือ
16-16602-17.wav	ออกมาจากนางลำจวนนะคะตลอดเลยนะคะพี่สาวเนี่ย
16-16602-19.wav	กระทั่งภรรยาของผู้ใหญ่บ้านที่นายบัญเจิดให้ความเคารพเข้ามาเกลี้ยกล่อม
16-16602-22.wav	ซุกซ่อนอยู่ในกระเป๋ากางเกงของนายเจิดนะคะทีนี้นางลำดวนเขาเล่าค่ะ
16-16602-23.wav	เขาบอกว่านายบัญเจิดเนี่ยเพิ่งจะออกจากคุกในคดียาเสพติดได้ประมาณ3เดือน
16-16602-28.wav	อืมโอ้โหจังหวะเนี้ยนายบัญเจิดเห็นไม่พอใจค่ะค่ะ
16-16602-29.wav	หลังจากนั้นนายบัญเจิดคุ้มคลั่งแล้วก็มีอาการอย่างที่เห็น
16-16602-35.wav	ตำรวจสภบ้านหมี่เขาก็ไปคุมตัวนายบัญเจิดเนี่ยพาไปที่โรงพัก
16-16602-37.wav	เอาทำไมอ่ะเพราะอะไรรู้ไหมคะเพราะว่านายเจิดเนี่ยนะไม่พูดไม่จา
16-16604-78.wav	แล้วก็ยกตัวอย่างอย่างเช่นนายนายสุธิเกียจิราธิวัฒน์เจ้าของห้างเซ็นทรัลอายุ80ปี
16-16605-16.wav	ต่อเนื่องอีกหนึ่งจังหวัดก็คือที่พะเยา
16-16605-43.wav	ระหว่างอำเภอป่าแดดจังหวัดเชียงรายกับอำเภอจุนจังหวัดพะเยา
16-16605-48.wav	ร่วมกันกับภาคส่วนที่เกี่ยวข้องนะเดินทางไปต้องแจกน้ำแล้วอะครับ
16-16605-59.wav	ปิดท้ายกันค่ะที่สุรินทร์นายเฉลิมชัยศรีอ่อน
16-16606-15.wav	ในอำเภอแก้งคร้อจังหวัดชัยภูมิค่ะ
16-16607-14.wav	มามอบตัวกับตำรวจค่ะครับนายหัสดีบอกว่าผู้ตายเป็นลูกชายคนโต
16-16607-43.wav	ผู้บังคับการตำรวจภูธรจังหวัดอุดรธานีได้ควบคุมตัวนายหัสดี
16-16607-51.wav	นี่ฮะก็ทำแผนแบบเนี้ยนะฮะนายหัสดียอมรับว่าเมื่อวานนี้ตอนกลับมาแล้วเห็นลูกชาย
16-16607-58.wav	ระหว่างนั้นนายหัสดีบอกว่ารู้สึกกลัวหันไปเห็นเหล็กแฉลงที่อยู่ข้างบ้านก็เลยหยิบขึ้นมา
16-16607-7.wav	เหตุการณ์เกิดขึ้นเมื่อคืนนี้นะคะที่บ้านเลขที่47หมู่2อำเภอหนองวัวซอจังหวัดอุดรธานีค่ะ
16-16607-83.wav	เสียชีวิตอืมก็เลยเหลือแค่นายวิทูลที่เป็นผู้ตายกับเมีย
16-16607-8.wav	นี่นะคะที่ข้างครัวหลังบ้านพบศพนายวิทูลภูตรีปิดอายุ36ปีถูกทุบที่กระโหลกแบบแตกเลยนะคะ
16-16607-92.wav	ก็คงต้องให้นายหัสดีก็ต้องยอมรับในการที่อยู่ในเรือนจำไปก่อนระหว่างต่อสู้คดี
16-16609-10.wav	อยู่ดีผลเอกประยุทธ์ไปพูดกับประชาชนที่จังหวัดเพชรชบูรณ์
16-16609-183.wav	เรายังเป็นนายของคำพูดอยู่
16-16610-10.wav	หายจากบ้านที่บ้านดอยล้านหมู่4ตำบลวาวีอำเภอแม่สวยจังหวัดเชียงราย
16-16611-13.wav	ช่วยไม่ทันค่ะตำรวจสภ.กระสังที่จังหวัดบุรีรัมย์
16-16611-41.wav	เนื่องจากตรงจุดนี้เป็นรอยต่อ2จังหวัด
16-16611-44.wav	เพราะว่าอาจจะมีการหนีข้ามจังหวัดนะคะ
16-16613-27.wav	อยู่ที่จังหวัดสระแก้วตอนนั้นเนี่ยคุณตาบอกว่า
16-16614-0.wav	ไปที่อำเภออ่าวลึกจังหวัดกระบี่นะคะคือที่นั่นเนี่ย
16-16614-18.wav	กลุ่มอนุรักษ์และสำรวจถ้ำในจังหวัดกระบี่พาใครเข้าไปรู้ไหมคะ
16-16614-28.wav	ด้านโบราณคดีของจังหวัดกระบี่บอกว่า
16-16615-8.wav	เช่นเดียวกับนายจาตุรงค์จันทรังษ์ผู้ช่วยผู้ว่าการสายกำกับสถาบันการเงินธนาคารแห่งประเทศไทย
16-16618-15.wav	นายศุภชัยทองคำมาดูศพแล้วก็ยืนยันว่านี่คือภรรยาของเขา
16-16618-37.wav	หมอดูเนี่ยทำนายว่าภรรยาเขายังมีชีวิตอยู่
16-16618-9.wav	เป็นริมคลองชลประทานนะครับที่พื้นที่อำเภอตาคลีจังหวัดนครสวรรค์
16-16620-7.wav	ไปที่องค์พระปฐมเจดีย์จังหวัดนครปฐม
16-16622-219.wav	ซึ่งบอกเป็นล็อตใหญ่คาโกดังเลยที่จังหวัดฉะเชิงเทราเนี่ย
16-16622-246.wav	หลังจากไปยึดเคตามีนที่โกดังย่านบางประกงจังหวัดฉะเชิงเทราตากลับเพราะว่ามันไม่ใช่ยาเคนะ
16-16622-391.wav	ขณะที่กำลังเดินขึ้นไปยังอุทยานแห่งชาติภูกระดึงจังหวัดเลยค่ะ
16-16622-403.wav	และคณะรวม3คนก็มีการเดินทางมาท่องเที่ยวที่ภูกระดึง
16-16622-406.wav	นักท่องเที่ยวเนี่ยเป็นลมหมดสติโดยมีแพทย์ซึ่งเป็นนักท่องเที่ยวได้ติดตามเจ้าหน้าที่มาช่วยเหลือ
16-16622-413.wav	ดังนั้นเนี่ยก็เลยมีการบอกว่าจากการสอบถามผู้ติดตามที่ร่วมเดินทาง
16-16622-416.wav	ซึ่งค่าใช้จ่ายในการเดินทางนำร่างผู้เสียชีวิตกลับบ้านเกิด
16-16622-425.wav	ดังนั้นเนี่ยการเดินทางเข้าไปท่องเที่ยวโดยเฉพาะขึ้นเขาขึ้นภูอะไรแบบอย่างนี้เนี่ยนะคะ
16-16622-573.wav	ตอนนี้กำลังจะเอากลับบ้านบ้านเขาอยู่ที่จังหวัดอะไรนะ
16-16622-612.wav	บางทีเนี่ยนางก็บ่าบอลุกมาเป็นนางเอกลิเกว่ะ
16-16622-618.wav	เล่นตลกยังพอว่าแต่นางยังควักกระเป๋าทำเพลงอีก
16-16625-17.wav	หมู่17ตำบลบ้านหลวงอำเภอจอมทองจังหวัดเชียงใหม่
16-16625-22.wav	ระหว่างเดินทางก็รณรงค์ประชาสัมพันธ์
16-16625-24.wav	ระหว่างเส้นทางยานพานะท่องเที่ยวต่างๆ
16-16625-31.wav	แล้วก็เดินทางต่อจนถึงยอดดอยอินทนนท์ครับ
16-16625-47.wav	เสร็จสิ้นภารกิจก็เดินทางกลับนะครับ
16-16625-49.wav	ก็ถือว่าสมหวังที่ได้เดินทางมาที่นี่แล้ว
16-16625-4.wav	นี่แหละครับบรรยากาศการเดินจากจังหวัดตรัง
16-16625-56.wav	แล้วก็จะเดินทางต่อไปยังจังหวัดแพร่
16-16627-24.wav	จากนั้นเขากับนายสุดใจก็ซ้อนท้ายรถของรุ่นน้อง
16-16627-59.wav	ยังบอกอีกว่าแม้นายทศพรจะปฏิเสธนะครับ
16-16627-6.wav	ไผ่สุดดาวงอายุ37ปีนายทศพรหรือทศพวงสุวรรณอายุ30ปี
16-16629-30.wav	ที่จังหวัดปราจีนบุรีแล้วก็หายตัวไป
16-16629-32.wav	มีคนไปพบรถจักรยานยนต์ของนางสาวหลิว
16-16629-36.wav	หลังจากนั้นมีเพื่อนชายคนสนิทของนางสาวหลิว
16-16629-41.wav	แต่ศพที่ไปพบอยู่กลางไร่อ้อยในพื้นที่จังหวัดสระแก้วค่ะ
16-16629-47.wav	บอกว่าแม่ของนางสาวหลิวมาแจ้งความไว้
16-16629-45.wav	โดยศพถูกเอาไปฝังไว้ที่สุสานในจังหวัดชลบุรีค่ะ
16-16629-50.wav	แนวทางการสืบสวนพบว่านางสาวหลิวอยู่ที่บ้านเกิดในจังหวัดสระแก้ว
16-16629-51.wav	ในช่วงเวลานั้นคบหากับผู้อำนวยการของโรงเรียนแห่งหนึ่งในจังหวัดสระแก้ว
16-16629-53.wav	นางสาวหลิวก็เลยย้ายไปทำงานที่อื่นก็คือที่ศรีมหาโพธิ
16-16629-57.wav	แต่หายขาดการติดต่อกับครอบครัวนางสาวหลิวไป
16-16629-61.wav	รองผู้บังคับการตำรวจภูธรจังหวัดสระบุรีมาเป็นหัวหน้าคณะทำงาน
16-16629-6.wav	จุดที่ครอบครัวไปทำพิธีเชิญดวงวิญญาณก็คือจุดที่พบศพนางสาวหลิวนะคะ
16-16629-76.wav	หรือติดตามกระดูกของนางสาวหลิว
16-16629-7.wav	ก็คือในไร่อ้อยจังหวัดสระแก้วค่ะ
16-16630-0.wav	ที่โรงแรมแห่งหนึ่งที่จังหวัดเชียงใหม่
16-16630-28.wav	ที่ถนนป่าแดดตำบลป่าแดดอำเภอเมืองจังหวัดเชียงใหม่
16-16631-0.wav	พูดถึงจังหวัดจันทบุรีแน่นอนต้องพูดถึงผลไม้อย่างทุเรียนครับ
16-16631-38.wav	หัวหน้ากลุ่มงานอารักขาพืชสำนักงานเกษตรจังหวัดจันทบุรี
16-16631-8.wav	เจ้าของสวนทุเรียนในตำบลทุ่งเบญจาที่จังหวัดจันทบุรี
16-16635-10.wav	วินจักรยานยนต์รับจ้างที่เห็นเหตุการณ์ชื่อนายสัญชัยแสนบุญเขาเล่าให้เราฟังแบบนี้ครับ
16-16643-6.wav	ครูศูนย์พัฒนาเด็กเล็กที่อำเภอท่าตูมจังหวัดสุรินทร์ค่ะ
16-16645-0.wav	ครับไปที่สาธารณสุขจังหวัดสระแก้วนะที่โปรยเอาไว้
16-16645-4.wav	คุณหมอประภาสผูกดวงสาธารณสุขจังหวัดสระแก้วนะครับ
16-16646-11.wav	ในหลายจังหวัดเลยไม่ว่าจะเป็นลำปางแพร่อุบล
16-16646-34.wav	รวมถึงถ้าเกิดใครจะเดินทางไปสายเหนือเดินทางด้วยรถไฟเนี่ยะ
16-16646-47.wav	พื้นที่นี้วิกฤตครับมีมวลน้ำมหาศาลจากอำเภอวังชิ้นจังหวัดแพร่เนี่ย
16-16646-4.wav	นายกรัฐมนตรีนายเศรษฐาทวีสินเนี่ย
16-16647-171.wav	ทนายตั้มบอกว่าก็ไม่ได้อะไรหรอกก็เป็นห่วงสส.เต้
16-16647-192.wav	ทนายกฤษณะก็อยู่กับสส.เต้มงคลกิจตลอดอะเนาะ
16-16648-21.wav	ขณะที่เดินทางกลับมาจากพีพีจะไปส่งที่โรงแรมตัวเมือง
16-16648-52.wav	นายอัดชาบัวจันทร์ขนส่งภูเก็ตไม่รอช้าครับเดี๋ยวเรียกทั้งสองฝ่ายมาสอบข้อที่จริงนะฮะ
16-16651-11.wav	คือนายนาคามุลาลิน
16-16652-17.wav	พระเจ้าเมตตามากเพราะว่านางสวยจนต้องร้องขอชีวิตค่ะคุณผู้ชมขา
16-16655-0.wav	ไปต่อที่จังหวัดตรังต้องบอกว่าสามีคนนึงไม่ทำมาหากิน
16-16655-10.wav	ที่เกิดเหตุก็คืออยู่ที่บ้านหลังหนึ่งในพื้นที่หมู่4ตำบลห้วยยอดอำเภอห้วยยอดที่จังหวัดตรัง
16-16655-14.wav	คนก่อเหตุคือนายสัมพันธ์อายุ40ปีซึ่งเป็นสามีครับ
16-16655-32.wav	ทีมข่าวไปคุยกับแม่ของผู้ตายครับบอกว่านายสัมพันธ์เนี่ยลูกเขยเนี่ยนะกับลูกสาวนะอยู่กินกันมาหลายปีแต่ว่าไอ้ลูกเขยคนนี้เขาว่างั้นนะติดเหล้าติดยาพอติดยาเสร็จปุ๊บก็จะหลอนหลอนว่ามีคนมาทำร้ายบ้างอะไรบ้างเวลาออกไปกรีดยางได้เงินมาถามว่าให้ลูกไหมให้เมียไหมไม่ไปซื้อยามาเสพจนหมดหมดเลยครับพอเงินไม่พอก็ขอลูกสาวพอลูกสาวไม่ให้
16-16656-101.wav	เขามีประวัติเพิ่งเดินทางกลับจากอังกฤษถึงไทย14มีนาคมนะคะ
16-16656-108.wav	แต่ว่าไม่ได้เดินทางกลับมาพร้อมกับคณะ
16-16656-146.wav	สำหรับผู้เสียชีวิตตรวจสอบว่าเดินทางมาจากปากีสถาน
16-16656-148.wav	ก็เลยสามารถเดินทางมาได้ด้วยรถไฟในวันที่30มีนาคมที่ผ่านมานั่นเองค่ะ
16-16656-150.wav	ผู้บัญชาการเรือนจำจังหวัดนครนายกติดโควิด19
16-16656-157.wav	นายแพทย์บุญมีวิบูลย์จักร์ผู้บัญชาการเรือนจำจังหวัดนครนายกล้มป่วยด้วยโรคปอดอักเสบ
16-16656-162.wav	ที่เดินทางมานั่งรอหน้าเรือนจำเพื่อติดต่อเข้าเยี่ยม
16-16656-170.wav	นำชุดปฏิบัติการพิเศษ10นาย
16-16656-183.wav	ของผู้บัญชาการเรือนจำจังหวัดนครนายก
16-16656-214.wav	แล้วก็เป็นรายที่4ของจังหวัดชายแดนภาคใต้
16-16656-234.wav	ห้ามประชาชนเดินทางเข้าออกเขตพื้นที่จังหวัดแม่ฮ่องสอนตั้งแต่4ทุ่มจนถึงตี4
16-16656-239.wav	ห้ามผู้ที่ไม่มีสัญชาติไทยเดินทางเข้าไปจังหวัดแม่ฮ่องสอนในทุกกรณี
16-16656-240.wav	ผู้ที่มีสัญชาติไทยที่เดินทางมาจากกรุงเทพหรือต่างจังหวัด
16-16656-241.wav	ทั่งปริมณฑลและจังหวัดในพื้นที่เสี่ยง
16-16656-243.wav	เพื่อกักตัว14วันก่อนจะให้เข้าไปยังพื้นที่ของจังหวัดแม่ฮ่องสอนต่อไป
16-16656-244.wav	อันนี้ก็เป็นมาตรการเข้มข้นที่แต่ละจังหวัดนั้นเขาสามารถดำเนินการได้
16-16656-54.wav	ที่เพิ่มมา2ศพเนี่ยรายแรกเป็นชายอายุ79ปีอยู่ใน3จังหวัดชายแดนภาคใต้
16-16656-56.wav	รายที่2อายุ58ปีเป็นนักธุรกิจที่เดินทางกลับมาจากอังกฤษ
16-16656-82.wav	เป็นชายชาวจังหวัดยะลาอายุ79ปี
16-16656-85.wav	เขาเดินทางไปร่วมงานแต่งงานที่มาเลเซียในวันที่7มีนาคมค่ะ
16-16656-94.wav	ก็มีการส่งตัวต่อไปที่โรงพยาบาลประจำจังหวัด
16-16659-5.wav	พวกเธอเนี่ยไม่ลืมนะคะที่จะเดินทางมาขอบคุณบันเทิงไทยรัฐค่ะ
16-16659-8.wav	ตอบคำถามปั๊วทุกนางค่ะบอกเลย
16-16660-13.wav	ในพื้นที่ตำบลห้วยใหญ่อำเภอบางละมุงจังหวัดชลบุรีครับ
16-16661-78.wav	และเดินทางมาง่ายๆห่างจากหอนาฬิกาหัวหินราว11กิโลเมตร
16-16663-14.wav	จากศาลากลางไปที่สนามกีฬากลางจังหวัดขอนแก่นนั่นเอง
16-16663-4.wav	โอ้โหเดินทางมาต้อนรับค่ะมาขอถ่ายรูป
16-16664-0.wav	คุณผู้ชมดูเรื่องราวที่อำเภอบางละมุงจังหวัดชลบุรีกันหน่อยนะคะ
16-16664-10.wav	ซึ่งบริเวณบ้านพักของนายนิรันดร์เนี่ยตำรวจไปตรวจพบเนี่ยคราบเลือดยังแห้งกรังอยู่เลยค่ะครับ
16-16664-16.wav	ทีนี้เบื้องต้นตำรวจไปสอบถามสอบปากคำนายนิรันดร์
16-16664-19.wav	ซื้อมาจากฟาร์มในเขตอำเภอบางละมุงจังหวัดชลบุรีนั่นแหละค่ะ
16-16664-26.wav	เนื่องจากว่าตัวเขาเองนายนิรันดร์บอกตำรวจบอกว่า
16-16664-33.wav	มีข้อมูลว่าม้าที่อยู่ในการครอบครองของนายนิรันดร์เนี่ย
16-16664-8.wav	อายุ33ปีเจ้าหน้าที่จับกุมได้ที่บ้านพักตำบลตะเคียนเตี้ยอำเภอบางละมุงจังหวัดชลบุรี
16-16667-0.wav	วันนี้นะคะหลวงปู่พุทธอิสระก็เดินทางไปยื่นหนังสือ
16-16667-13.wav	รวมถึงนายจตุพรพรมพันธ์ุกลุ่มคนเสื้อแดง
16-16667-4.wav	หลวงปู่พุทธอิสระวัดอ้อน้อยจังหวัดนครปฐมค่ะ
16-16670-35.wav	บอกว่าตอนนี้ได้เตรียมแผนในการรับตัวนายทักษิณเอาไว้แล้วนะฮะ
16-16670-43.wav	วันนี้ก็ได้แจกแจงขั้นตอนนะครับบอกว่าเมื่อคุณทักษิณเดินทางมาถึงสนามบินนะฮะ
16-16670-70.wav	ทักษิณบอกจะกลับ10สิงหาคมเนี่ยนายทักษิณบอกแบบนั้นนายกว่ายังไง
16-16670-76.wav	นายกว่ายังไงนายกถามเลยค่ะกลับจริงหรือเปล่าล่ะ
16-16672-106.wav	ใช่ค่ะคุณผู้ชมครับนอกจากนี้เมื่อวานมีหมอธรรมมาจากจังหวัดบุรีรัมย์ชื่อว่านายถนอมสุดหอมมาให้กำลังใจครอบครัวของน้องชมพู่
16-16672-14.wav	อันนั้นผู้ต้องสงสัยคนหนึ่งชื่อนายชัด
16-16672-37.wav	คือสั่งมาให้เขาเดินทางข้ามจังหวัดมาค่ะ
16-16672-38.wav	เสียงใครไม่รู้สั่งมาให้เขาเดินทางมาเรื่อยข้ามจังหวัดนู้นจังหวัดนี้
16-16672-47.wav	ก็ทราบชื่อว่าคือนายสงบอายุ56ปี
16-16672-49.wav	แล้วก็มีคนมาพบที่บริเวณเถียงนาของนายสมคิด
16-16672-50.wav	ซึ่งนายสมคิดก็เป็นคนในชุมชนซึ่งก็ถือว่าเป็นหนึ่งผู้ต้องสงสัย
16-16672-54.wav	แต่ว่าการพบตัวนายสงบ
16-16672-55.wav	เพราะนายสงบมาอยู่บริเวณเถียงนาของนายสมคิด
16-16672-59.wav	นายสงบก็บอกว่าเดินมาจากบ้านกกตูม
16-16672-64.wav	และกระสอบปุ๋ยที่นายสงบถือติดตัวมาด้วย
16-16672-91.wav	ใช่ค่ะทีนี้พอบางอย่างถามนายสงบนายสงบก็ตอบได้บ้าง
16-16673-154.wav	ที่จะเดินทางไปจังหวัดนู้นจังหวัดนี้
16-16673-360.wav	จังหวัดบุรีรัมย์ต้องไม่พลาดแล้วล่ะครับและตอนนี้ก็ถึงเวลาที่ซินแสไชย
16-16674-11.wav	โดนไฟคลอกได้รับบาดเจ็บ5นาย
16-16674-12.wav	ในจำนวน5นายมีเจ้าหน้าที่ได้รับบาดเจ็บสาหัส2นาย
16-16674-14.wav	ว่ามีเจ้าหน้าที่ดับเพลิงเสียชีวิต1นายค่ะคุณผู้ชม
16-16675-8.wav	โดยนายชาติชายพยุหนาวีชัยผู้อำนวยการธนาคารออมสิน
16-16677-104.wav	ที่ทำการธนาคารในอำเภอหาดใหญ่จังหวัดสงขลาค่ะ
16-16677-140.wav	นายอุตตมสาวนายนรัฐมนตรีว่าการกระทรวงการคลังบอกว่าลงทะเบียนผ่านเว็บไซต์เท่านั้นนะคะ
16-16677-142.wav	ไม่ต้องเดินทางไปที่สาขาของธนาคารค่ะ
16-16677-8.wav	โดยรัฐมนตรีว่าการกระทรวงการคลังนายอุตตมสาวนายน
16-16678-10.wav	ตอนนี้ก็เริ่มมีสื่อมวลชนบางสำนักนะคะที่เดินทางมาปักหลักรอติดตามข่าวนะคะของคุณโอวรุฒวรธรรม
16-16678-14.wav	ตั้งใจเดินทางมาร่วมรับร่างของคุณโอในช่วงสายวันนี้ด้วย
16-16678-16.wav	ครอบครัวจะเดินทางมาติดต่อทำเรื่องเพื่อนำร่างของคุณโอไปประกอบพิธีทางศาสนา
16-16678-22.wav	นอกจากที่จะมีเพื่อนศิลปินดาราแล้วเมื่อวานทีมข่าวเราก็ได้พบกับแฟนคลับนะคะที่ตั้งใจเดินทางมาให้กำลังใจ
16-16678-20.wav	แต่ว่าเมื่อวานนี้ก็พบว่ามีเพื่อนดาราที่ตั้งใจมาเยี่ยมแล้วก็มาให้กำลังใจครอบครัววรธรรมทั้งคุณปิงปองสะแกวัลย์นะคะคุณตั้มสมประสงค์รวมถึงเพื่อนสนิทอย่างคุณนีโน่ที่เดินทางมาในช่วงบ่ายแต่ว่าก็ไม่ได้ให้สัมภาษณ์ใดๆนะคะแล้วก็ใช้เวลาอยู่ในห้องไอซียู2ชั่วโมงแล้วก็เดินทางกลับมีขึ้นอินสตาแกรมส่วนตัวเพื่ออัปเดตอาการของพี่โอวรุฒ
16-16678-25.wav	คุณผู้ชมค่ะนี่เป็นภาพบรรยากาศสดๆขณะนี้นะคะที่คุณผู้ชมได้เห็นดิฉันยืนอยู่ที่โรงพยาบาลนครพิงค์จังหวัดเชียงใหม่นะคะ
16-16678-1.wav	ทีนี้เดี๋ยวจะพาไปดูบรรยากาศที่โรงพยาบาลนครพิงค์จังหวัดเชียงใหม่ค่ะ
16-16678-3.wav	ส่วนทางด้านครอบครัวของคุณโอวรุฒเนียล่าสุดก็คือเดินทางออกจากโรงพยาบาลแล้วนะคะ
16-16678-29.wav	ดิฉันรัชนีคำนึงควรข่าวไทยรัฐทีวีรายงานสดจากโรงพยาบาลนครพิงค์จังหวัดเชียงใหม่ค่ะ
16-16678-5.wav	รายงานจากโรงพยาบาลนครพิงค์จังหวัดเชียงใหม่ค่ะ
16-16678-7.wav	คุณผู้ชมค่ะที่ฉันเดินทางมาถึงที่โรงพยาบาลนครพิงค์จังหวัดเชียงใหม่นะคะ
16-16679-6.wav	พิจารณาเรื่องของนายพิธาลิ้มเจริญรัตน์
16-16681-0.wav	อีกเหตุการณ์หนึ่งนะคะจากเหตุการณ์ที่เสียบ่อกุ้งถูกเพื่อนรักยิงในพื้นที่จังหวัดนครปฐม
16-16681-26.wav	กระทั่งเพื่อนบ้านมาบอกว่านายแบงค์ถูกยิงเสียชีวิต
16-16681-27.wav	รีบมาดูพร้อมกับนางโปรงมณีรุ่งสุวรรณ
16-16682-12.wav	ในตำบลบ้านพร้าวอำเภอบ้านนาจังหวัดนครนายก
16-16682-15.wav	เขาได้ขนปูนมาจากอำเภอแก่งคอยจังหวัดสระบุรี
16-16682-34.wav	คือนางวันวิสาเข็มทองอายุ34ปีก็เล่าว่า
16-16682-35.wav	นายประเสริฐมาแวะเติมน้ำมันที่ร้าน
16-16682-8.wav	ประเสริฐลานอกอายุ54ปีเป็นชาวจังหวัดชัยภูมิ
16-16683-22.wav	ที่ตั้งร้านแผงลอยบนทางเท้าช่วงตลาดหนามแดงตำบลเทพารักษ์อำเภอเมืองจังหวัดสมุทรปราการค่ะ
16-16684-0.wav	คุณผู้ชมครับโรงพยาบาลเอกชนที่จังหวัดจันทบุรี
16-16685-18.wav	วัดประชาสังคมอยู่ที่อำเภอชุมพลบุรีจังหวัดสุรินทร์นะครับ
16-16685-57.wav	อยู่ที่อำเภอชุมพลบุรีจังหวัดสุรินทร์นะครับ
16-16685-79.wav	ปกติน้องสะใภ้อยู่ที่อำเภอพลจังหวัดขอนแก่น
16-16685-80.wav	ก็เลยพามาที่จังหวัดสุรินทร์ระหว่างทางก็พยายามหาวัด
16-16686-15.wav	ล่าสุดจากการตรวจสอบตอนนี้มีจังหวัดชุมพรสุราษฎร์ธานีนครศรีธรรมราช
16-16686-19.wav	ใครที่จะเดินทางออกจากบ้านหรือว่าไปทำกิจกรรมกลางแจ้ง
16-16686-4.wav	ร่วมเดินทางท่องเที่ยวตามจุดต่างทั่วไทยสภาพอากาศจะเป็นอย่างไร
16-16686-77.wav	ยังไงใครที่จะเดินทางทำกิจกรรมต่างๆทั่วไทยก็ดูแลรักษาสุขภาพกันด้วยนะครับ
16-16687-26.wav	คนร้ายคือนายบุญฤทธิ์ค่ะอนุรักษ์อายุ39ปี
16-16690-118.wav	นั่นก็คือเรื่องจังหวัดกาญจนบุรี
16-16690-120.wav	เอาจังหวัดกาญจนบุรี
16-16690-137.wav	ไม่ใช่คนจังหวัดกาญจนบุรี
16-16690-13.wav	เรื่องที่2จังหวัดกาญจนบุรี
16-16690-150.wav	อําเภอเลาขวัญจังหวัดกาญจนบุรีตั้งแต่เกิด
16-16690-92.wav	ก็คือเรื่องจังหวัดกาญจนบุรีเรื่องวอลเลย์บอลเรื่องภาษาไทยระดับชั้นป.4
16-16691-27.wav	หลังจากนั้นคุณจะได้เดินทางไปไหนก็ได้ในประเทศไทย
16-16691-83.wav	ลิซ่าอาจจะถูกรับเชิญไปที่จังหวัดภูเก็ต
16-16692-15.wav	อำเภอพานทองจังหวัดชลบุรีค่ะคุณผู้ชม
16-16694-7.wav	ที่อําเภอจตุรพักตรพิมานจังหวัดร้อยเอ็ดก็เขาไปจับภาพ
16-16696-19.wav	นางคือความภาพภูมิใจของคนไทยนะคะไม่ว่าเขาจะไปรับเรื่องไหนของค่ายไหน
16-16697-41.wav	ระดับผู้ว่าจังหวัดผู้ว่าราชการจังหวัดพะเยา
16-16698-23.wav	ชื่อนางสาวจุฑาวรรณสุพรรณหรือน้องน้ำฝนนี่แหละ
