filename	text
16-16286-33.wav	ส่วนในช่วงเช้าพระองค์ได้เสด็จไปยังบทนักบุญเปรโตจังหวัดนครปฐม
16-16287-6.wav	เรื่องนี้นางสาวปิติการสิทธิเดชอธิบดีกรมคุ้มครองสิทธิและเสรีภาพ
16-16288-8.wav	อำเภอท้ายเหมืองจังหวัดพังงานะคะครับมีกล้องวงจรปิดล่ะ
16-16290-18.wav	ที่จังหวัดนี้เลยไปดูกัน
16-16290-21.wav	แต่ว่าจังหวัดตากเขามีตลาดจักรยานมือสอง
16-16290-26.wav	วันนี้เราพาบุกมากันที่อำเภอแม่สอดจังหวัดตาก
16-16292-26.wav	นาทีที่นายวัญชัยเข็มมงคล
16-16292-27.wav	นายวัญชัยเป็นคนที่สวมเสื้อสีแดง
16-16292-79.wav	ก็คือนายวัญชัยเข็มมงคลมือยิง
16-16294-3.wav	จากจังหวัดประจวบคีรีขันธ์
16-16294-76.wav	ครอบครัวพ่อตุ๋ยจากจังหวัดประจวบคีรีขันธ์
16-16296-91.wav	รับส่งผู้โดยสารที่ต้องการเดินทางไปขึ้นเครื่อง
16-16297-2.wav	แต่สัตว์อย่างโคกระบือเองก็มีปัญหาเหมือนกันตอนนี้ที่ภาคอีสานหลายจังหวัดเลยนะคะ
16-16300-4.wav	ชาวไทยมุสลิมจำนวนมากในพื้นที่อำเภอเมืองจังหวัดยะลาเนี่ยนะคะ
16-16301-3.wav	ติดตามหลักคิดเปลี่ยนภาพลักษณ์ท่องเที่ยวไทย
16-16302-19.wav	เหตุการณ์ที่เกิดขึ้นในพื้นที่จังหวัดพัทลุงนะคะ
16-16306-13.wav	ซึ่งก็จะมีผลกระทบต่อ3จังหวัดชายแดนภาคใต้กันด้วย
16-16306-14.wav	ดูให้ชัดเจนขึ้นอีกหนึ่งภาพนะคะก็เป็นภาพที่ทำให้เราเห็นถึงจังหวัด
16-16306-15.wav	แต่ละจังหวัดว่ามีอยู่จุดไหนบ้างและพื้นที่ใดที่มีเมฆปกคลุม
16-16306-6.wav	โดยเฉพาะจังหวัดสุราษฎร์ธานีลงไปจนถึงยะลาปัตตานีนราธิวาส
16-16308-12.wav	ซึ่งผู้ที่เป็นปู่ของผู้ตายก็คือนายปวนทองคำดีอายุ63ปี
16-16308-27.wav	ที่กำลังตั้งท้อง7เดือนกลับมาบ้านที่จังหวัดตรัง
16-16308-40.wav	แล้วบอกว่าจะมาที่บ้านของนายปวนก็คือบ้านของคุณปู่ปวนเนี่ยนะครับ
16-16316-0.wav	สวัสดีครับกีฬาในช่วงเช้าวันนี้นะครับการเดินทางไปติดตามฟอร์ม3นักเตะไทยทีมชาติชุดใหญ่ที่ไปค้าแข้งในเจลีกของญี่ปุ่น
16-16316-21.wav	ความสามัคคีที่จังหวัดกาญจนบุรีเป็นวันที่2ครับ
16-16320-316.wav	ตามบัตรประชาชนอยู่ในพื้นที่3จังหวัดชายแดนภาคใต้
16-16320-389.wav	พื้นที่3จังหวัดภาคใต้ก็มีกฎหมายพิเศษ
16-16320-40.wav	ก็เป็นคนในพื้นที่3จังหวัดชายแดนภาคใต้
16-16320-67.wav	อีกหนึ่งท่านกำลังเดินทางมาวิภาวดีรังสิตรถติดจริงๆค่ะ
16-16320-98.wav	หรือที่อื่นแม้กระทั่งที่จังหวัดตรังก็ตามนะคะ
16-16321-6.wav	เขาก็จะเดินทางไปแล้วก็ไปถ่ายรูปไปให้อาหารลิงกันนะ
16-16322-30.wav	ที่จังหวัดนครพนมมุกดาหารแล้วก็สกลนคร
16-16325-11.wav	ส่งผลให้ถนนบริเวณด้านหน้าสถานีขนส่งผู้โดยสารจังหวัด
16-16325-2.wav	จังหวัดอำนาจเจริญตกไม่ถึงชั่วโมงถนนหลายสาย
16-16326-12.wav	2563ตอนนี้เรามาอยู่กันที่จังหวัดอุดีธานอนเอ้ยอุดรธานี
16-16326-18.wav	ต่อยอดความสุขให้กับพ่อแม่พี่น้องชาวจังหวัดอุดรธานี
16-16326-26.wav	กิจกรรมตลอดข่าวสัญจรต้องขอขอบคุณพ่อแม่พี่น้องทุกๆจังหวัด
16-16326-29.wav	ส่วนจะเป็นจังหวัดไหนนั้นติดตามกันให้ดีแล้วเราจะตะลอนไปหาคุณ
16-16331-20.wav	นายสมศักดิ์พาสมบูรณ์อายุ35ปีก็เป็นคนขับรถคันนี้แหละค่ะ
16-16331-39.wav	บอกว่ารถคันนี้ซื้อมาจากจังหวัดราชบุรีเขาดัดแปลงสภาพรถมาเป็นรถคีบอ้อยแล้ว
16-16331-54.wav	ของสำนักงานขนส่งจังหวัดกำแพงเพชร
16-16332-11.wav	คนภายในถ้ำหลวงขุนน้ำนางนอน
16-16332-1.wav	มาจากหลายหน่วยงานล่าสุดมาจากจังหวัดขอนแก่น
16-16332-26.wav	ไปมีส่วนร่วมในการที่จะช่วยดูแลลูกหลานของพวกเราที่จังหวัดเชียงรายนะครับ
16-16332-35.wav	แต่เชื่อว่าชาวจังหวัดขอนแก่นและทุกคนยังรอฟังข่าวดีอย่างต่อเนื่อง
16-16332-3.wav	เป็นรถสูบน้ำระยะไกลรวมทั้งกำลังพลเดินทางมาสมทบ
16-16332-9.wav	เดินทางทั้งหมดได้ไปสมทบช่วยเหลือ
16-16334-1.wav	ล่าสุดที่จังหวัดเพชรบุรีพบกวางในฟาร์ม
16-16334-8.wav	โดยจุดแรกก็คือบริเวณฟาร์มเลี้ยงกวางของนายคำพันธ์ปกครอง
16-16337-38.wav	มีทั้งจังหวัดดำเนินการและ
16-16339-7.wav	โอ้โหหอมแก้มด้วยกลับถึงบ้านแล้วนะคะในพื้นที่ตำบลนาดินดำอำเภอเมืองจังหวัดเลย
16-16341-20.wav	เพราะว่าการที่จังหวัดพะเยาได้เป็นสถานที่ในการออกสลากินแบ่งรัฐบาลในครั้งนี้เนี่ย
16-16341-24.wav	เขาเอาวันเดือนปีที่จังหวัดพะเยาได้ยกฐานะขึ้นเป็นจังหวัด
16-16341-5.wav	จวนผู้ว่าที่จังหวัดพะเยา
16-16341-7.wav	ไปเลยศาลาประชาคมจังหวัดพะเยานะคะ
16-16342-12.wav	สามีชื่อนายเอกรัฐแสงอาทิตย์อุทัยหรือว่าในตุ้ยอายุ36ปี
16-16342-13.wav	ทั้งคู่เป็นชาวอำเภอบางสะพานจังหวัดประจวบคีรีขันธ์
16-16342-4.wav	ในพื้นที่อำเภอเมืองจังหวัดประจวบคีรีขันธ์
16-16343-14.wav	เจอแล้วหลายคนก็กลัวเหมือนกันเพราะว่าเหมือนกับทุกคนก็ต้องเดินทางกันไปมาบริเวณนั้นน่ะนะคะ
16-16345-25.wav	แต่ขณะที่กำลังจะช่วยเหลือตัวนายองครักษ์เองไม่รู้ยังไงค่ะ
16-16345-35.wav	ผู้สื่อข่าวลงพื้นที่ไปที่บ้านพักของผู้บาดเจ็บนายองครักษ์คนนี้นะคะ
16-16345-48.wav	กำลังเดินทางกลับมาเพื่อเยี่ยมผู้บาดเจ็บก็คือนายองครักษ์คนนี้
16-16346-9.wav	ทีเด็ดขึ้นชื่อของเมืองเหนือต้องยกให้อำเภอจอมทองจังหวัดเชียงใหม่ครับ
16-16349-17.wav	ซึ่งนายวิชิตมีชื่อตรงกับที่ระบุหน้ากล่องพัสดุ
16-16350-0.wav	พาคุณผู้ชมไปที่จังหวัดสุโขทัยค่ะมีเหตุดินถล่มนะคะ
16-16350-20.wav	ตำบลเมืองสวรรคโลกอำเภอสวรรคโลกจังหวัดสุโขทัย
16-16350-25.wav	นายสุรชัยเหมือนกับนอนคว่ำหน้าอยู่ไง
16-16350-35.wav	ช่วงเช้าวันนี้นายสุรชัยคนงานก็ลงไป
16-16350-39.wav	นายสุรชัยกำลังผูกเหล็กเพื่อทำบ่อพักระบายน้ำอยู่ด้านล่าง
16-16351-25.wav	ตำรวจสภ.พบพระจังหวัดตากได้รับแจ้ง
16-16351-74.wav	อำเภอแม่สอดจังหวัดตากนะครับนายกิติศักดิ์บุญจันทร์นะครับ
22-22002-5.wav	ไปตามเกษตรกรในพื้นที่ตำบลแหลมสนอำเภอละงูจังหวัดสตูลไปนะคะ
22-22003-11.wav	โดยให้วางเงินประกันเอาไว้นายจตุพรออกมาก็บอกกับนักข่าวนะครับว่าสำนึกในพระมหากรุณาธิคุณที่ได้รับการปล่อยตัว
22-22014-30.wav	เพราะแม้จะเป็นวันธรรมดาแต่มีประชาชนเดินทางมาอย่างไม่ขาดสาย
22-22014-33.wav	นายสันเพชรสังแก้วอายุ19ปีใช้เวลา16วันกับอีก3ชั่วโมง
22-22014-40.wav	เช่นเดียวกับนายตาคำเทิงอ้อมชาวจังหวัดสระแก้ว
22-22015-38.wav	ถ้าไปถึงที่แม่สายแล้วเงินรวบรวมของจังหวัดเชียงรายก็จะมอบให้ด้วย
22-22015-40.wav	ของจังหวัดต่างๆด้วยใช่ค่ะคือที่เชียงรายที่เขาตั้งใจจะมอบกันอ่ะ
22-22015-4.wav	เพราะว่าอีกแค่35กิโลเมตรก็จะถึงด่านท่าขี้เหล็กในอำเภอแม่สายจังหวัดเชียงราย
22-22015-9.wav	ก่อนที่ตูนบอดี้แลมและทีมงาน9คนละ9จะมุ่งหน้าเข้าสู่อำเภอแม่สายจังหวัดเชียงรายค่ะ
22-22024-10.wav	ผู้สื่อข่าวตรวจสอบไปที่เจ้าหน้าที่ชุดสืบสวนจังหวัดกระบี่ครับ
22-22026-118.wav	ไปหาหลักฐานในบ้านหลังหนึ่งในพื้นที่ตำบลชมพูอำเภอเมืองจังหวัดลำปาง
16-16341-9.wav	บอกเลยว่าไม่ได้สำคัญแค่คนในจังหวัดพะเยาเท่านั้น
16-16350-41.wav	ทับร่างนายสุรชัยจนมิดทั้งตัวนะคุณผู้ชม
16-16350-52.wav	แล้วก็เดี๋ยวต้องคุยกับนายสุรชัยผู้บาดเจ็บ
16-16351-239.wav	ก็จะใช้เวลาในการเดินทางประมาณ1ชั่วโมง
22-22027-143.wav	ส่วนอีกที่หนึ่งครับที่จังหวัดพิษณุโลกก็เริ่มหาของป่าไปวางขายกันแล้วนะครับ
22-22027-159.wav	ซึ่งนางสนั่นขาวแก้วอายุ45ปีแม่ค้า
22-22027-211.wav	สำหรับชามยักษ์แบบนี้เพราะว่าเดี๋ยวเราจะไปดูอีกที่หนึ่งที่จังหวัดอ่างทอง
22-22027-219.wav	ริมถนนสามโก้ศรีประจันทร์อำเภอสามโก้จังหวัดอ่างทองครับ
22-22027-5.wav	ช่วงนี้ครับไปดูเรื่องราวของของโบราณกันหน่อยที่จังหวัดเชียงใหม่
22-22033-97.wav	ไม่ได้เกี่ยวข้องกับการหายตัวไปของนายทักษิณแรงงานชาวเมียนมา
22-22037-17.wav	เรื่องราวเกิดขึ้นในแคมป์คนงานก่อสร้างริมชายแดนไทยเมียนมากที่จังหวัดตากครับ
22-22044-38.wav	ต่อมาค่ะเจ้าของควายก็เดินทางมาติดต่อ
22-22045-17.wav	เริ่มมีประชาชนเดินทางมาเลือกซื้อลอตเตอรี่กันอย่างต่อเนื่อง
22-22045-27.wav	ทีมข่าวก็ได้เดินทางไปที่โรงเรียนที่ครูปรีชาทำการเรียนการสอนนะคะ
22-22045-6.wav	ที่จังหวัดกาญจนบุรีอย่างต่อเนื่อง
22-22048-0.wav	ไปดูกันต่อที่จังหวัดชลบุรีนะคะ
22-22048-17.wav	นายวรวิทย์ลงมือทำร้ายร่างกายเธอคือกระชากเธอไปตบ
22-22048-20.wav	พอตำรวจมาถึงเนี่ยนะสภาพของอดีตสามีนายวรวิทย์เนี่ย
22-22049-37.wav	ต่อมาเพจข่าวภายในจังหวัดน่านเนี่ยโพสต์เตือนภัยโดยระบุว่า
22-22050-2.wav	ถนนบริเวณหน้าบ้านเหตุการณ์เกิดขึ้นที่จังหวัดนครสวรรค์
22-22050-72.wav	ฤทธิเดชไปฝากขังต่อสารจังหวัดนครสวรรค์ต่อไป
22-22051-100.wav	ก็จะเดินทางไปร่วมงานอย่างแน่นอน
22-22051-67.wav	เป็นแบบอย่างของผู้ว่าจังหวัดที่ดีให้กับข้าราชการไทย
22-22051-97.wav	แล้วก็พิธีบวงสรวงเจ้าแม่ขุนน้ำนางนอนแล้วนะครับ
22-22052-100.wav	ตัวของนายนพดลเคยเตือนแม่ไปแล้ว
22-22052-143.wav	ถ้ามาตั้งแต่ครั้งนั้นนะก็อาจจะสามารถควบคุมตัวนายโอ๊ต
8-8034-87.wav	แต่ผมจะฟ้องกลับเพราะผมถูกนายคนนี้ต่อยมา
22-22052-16.wav	หลังจากตัวของนายนนทชัยหรือว่านายโอ๊ตเกิดอาการคลุ้มคลั่ง
22-22052-175.wav	พบว่าตัวของผู้ก่อเหตุคือนายโอ๊ตเนี่ย
22-22052-184.wav	แล้วก็สั่งให้นายโอ๊ตวางมีดลง
8-8036-7.wav	อยู่ที่อำเภอเมืองจังหวัดสุพรรณบุรี
22-22052-193.wav	นายโอ๊ตเคยเกาะคดีชิงทรัพย์โดยมีอาวุธ
8-8038-3.wav	ชาวบ้านเขาบอกว่ามันคลานมาที่บ้านของนายนายหนูเลื่อน
22-22052-204.wav	คุมตัวนายโอ๊ตไปสงบสติอารมณ์
22-22052-25.wav	แล้วก็พบว่านายโอ๊ตถือมีดกวัดแกว่งไปมา
22-22052-36.wav	ขณะที่ที่บ้านของนายโอ๊ตเจ้าหน้าที่ก็เข้าไปตรวจสอบนะครับ
8-8038-5.wav	หนองหัวช้างหมู่ที่7ตำบลเสมาใหญ่อำเภอบัวใหญ่จังหวัด
8-8039-0.wav	ที่จังหวัดบึงกาฬเจ้าหน้าที่ได้มีการเผายาเสพติดของกลางนะคะ
22-22052-46.wav	ทีนี้ต้องสอบถามญาติถึงปมการก่อเหตุของนายโอ๊ต
22-22052-52.wav	หลังจากที่นายโอ๊ตชวนเพื่อนมามั่วสุมเสพยาที่บ้าน
8-8040-7.wav	ก็เกิดขึ้นผ่านสิ่งที่เป็นเหตุการณ์ที่นายตำรวจยิงหนุ่มอเมริกันผิวสีเสียชีวิตที่เมืองเฟอร์กูสันรัฐมิสซูรีสหรัฐอเมริกา
22-22052-60.wav	จากนั้นนายโอ๊ตก็วิ่งออกไปบนถนนหน้าปากซอย
8-8041-40.wav	เบื้องต้นคาดว่าจะมีประชาชนเดินทางมาชมพระเมรุมาตรตลอดทั้งเดือนรวมกว่า3ล้านคน
22-22052-67.wav	ทีนี้เมื่อสอบถามนายโอ๊ตว่าฆ่าแม่ตัวเองทำไม
8-8041-9.wav	ซึ่งประชาชนที่ต้องการเดินทางเข้าชมนิทรรศการพระเมรุมาตรที่ท้องสนามหลวง
22-22052-70.wav	คือไม่ใช่แม่กูนายโอ๊ตตอบแบบนี้
22-22052-74.wav	ควบคุมตัวนายโอ๊ตแต่ไม่เป็นผลแล้วครับ
8-8043-0.wav	ล่าสุดนะคะทางญาตินะคะแล้วก็ครอบครัวค่ะคุณพ่อค่ะก็เดินทางจากนครนายกเลยนะคะ
22-22052-79.wav	จากนั้นนายโอ๊ตก็ปีนกำแพงข้างบ้านหนีออกไป
22-22052-86.wav	ตำรวจก็ยิงปืนขู่ขึ้นฟ้านายโอ๊ตชะงักไปนิดนึง
22-22052-87.wav	สักพักหนึ่งนายโอ๊ตวิ่งถือมีดมาใส่ตำรวจอีกนาย
16-16354-8.wav	ครอบครัวของนางสาวสุพัชชาศรีสุวรรณ
22-22052-92.wav	แล้วก็เมื่อกี้ขออภัยเมื่อกี้บอกว่าเป็นลุงของนายโอ๊ต
16-16356-18.wav	ตอนนี้มี2คนที่รอผลยืนยันซ้ำนะคะคือคนที่เดินทางกลับจากอินเดียแล้วก็อียิปต์ค่ะ
22-22052-93.wav	คือเป็นน้าของนายโอ๊ตนะเป็นน้าของนายโอ๊ตนะครับ
16-16357-296.wav	แต่บางจังหวัดฉันก็เห็นเขาเปิดปกติแล้วนะแองจี้
22-22052-94.wav	ทางด้านพี่ชายของนายโอ๊ตบ้างนะฮะ
22-22054-52.wav	ระหว่างเดินทางกลับนะคุณพ่อของเด็กชายเอเนี่ยคุณ
22-22055-19.wav	จะพาไปที่วัดนิคมธรรมารามอำเภอคลองขลุงจังหวัดกำแพงเพชร
22-22055-2.wav	ไปที่แรกกันก่อนนะคะที่จังหวัดชัยนาท
8-8045-2.wav	ตำรวจเข้าไปพยายามติดตามจับกุมนายเอกไม่ยอมมอบตัว
22-22055-8.wav	โดยนางสาววาสนาเฉลยไขอายุ41ปีเป็นสาวชาวสิงห์บุรี
8-8045-5.wav	เหตุการณ์เกิดขึ้นที่บ้านเลขที่119หมู่12ตำบลคอนสวรรค์อำเภอคอนสวรรค์จังหวัดชัยภูมินะฮะ
16-16357-302.wav	จำหน่ายเครื่องดื่มแอลกอฮอล์โดยเฉพาะจังหวัดในภาคใต้
22-22063-36.wav	เพราะว่าต่อมาเนี่ยสามีแกเสียชีวิตก็เลยย้ายมาอยู่ที่บ้านเกิดที่จังหวัดบุรีรัมย์
22-22064-33.wav	ก็จะเห็นชัดเลยนะคะว่านายแก๊ปเนี่ยถือกระเป๋าสะพายสีแดง
16-16357-304.wav	ต่อไปคือคนที่เดินทางไปนอกประเทศ
16-16357-306.wav	ทางสำนักงานตรวจคนเข้าเมืองและตำรวจท่องเที่ยว
22-22066-0.wav	ฝนตกน้ำท่วมหลายพื้นที่ยังคงน่าเป็นห่วงนะครับที่สตูลนั้นเกิดเหตุก็คือว่าต้นไม้ขนาดใหญ่นั้นหักโค้นลงมาล้มทับบ้านเรือนประชาชนในขณะที่จังหวัดพังงาน้ำท่วมบ้านเรือนประชาชนและพื้นที่การเกษตรเสียหายจำนวนมากครับ
8-8046-12.wav	ตรงข้างแขวงทางหลวงชนบทกาฬสินธุ์ที่จังหวัดกาฬสินธุ์นี่แหละค่ะ
8-8046-23.wav	เดินมาหาตัวนายสะอาดคนเจ็บ
22-22066-8.wav	ส่วนที่จังหวัดตรังนะครับเกิดหินและดินถล่มทับช่องการจราจรบนถนนทางหลวง403ตรังกันตังบ้านโต๊ะเมืองอำเภอกันตัง
22-22074-159.wav	นี่เขากำลังเดินทางผิดครับแล้วไม่ปฏิบัติตัวด้วยของขึ้นเลยครับ
16-16357-348.wav	ได้เดินทางเข้ามอบตัวกับตำรวจจังหวัดเชียงใหม่เป็นที่เรียบร้อยแล้วนะครับ
8-8046-44.wav	นายสะอาดอ่ะมานานหลายปีเอาจริงผมยอมรับผมสนิทกับนายสะอาดดี
16-16357-373.wav	หลบหนีไปซ่อนตัวที่จังหวัดลำปางครับ
16-16357-43.wav	เป็นทั้งหมด30จังหวัดใช่ไหม
16-16357-46.wav	แผลงฤทธิ์ไป30จังหวัด
16-16357-73.wav	ซึ่งก็จะมีจังหวัดเชียงใหม่จังหวัดลำพูน
16-16357-75.wav	ส่วนอีก23จังหวัดตอนนี้อยู่ระหว่างการเร่งระบายน้ำค่ะ
16-16357-95.wav	ก็ทำให้น้ำป่าจากพื้นที่ทางตอนบนของจังหวัด
8-8046-47.wav	ผ่านมาหลายเดือนนายสะอาดก็ไม่ยอมคืนเงินผมแม้แต่บาทเดียวค่ะ
8-8046-73.wav	แต่ถ้าสมมุติคนเจ็บคือนายสะอาดเนี่ยนะคะ
16-16358-37.wav	จะสามารถเสนอชื่อนายกคนอื่นที่ไม่ใช่นายพิธาแล้วพิจารณาต่อเลยได้ไหม
16-16358-51.wav	เป็นยังไงฮะอ่ะสมมุตินะคะว่าพรุ่งนี้การโหวตนายกรอบสองเนี่ย
8-8047-11.wav	คือลงไปงมจนเจอศพของนายปัญญาเนี่ยค่ะ
16-16358-62.wav	แปลว่าจะเสนอชื่อคุณพิธาไม่ได้ไม่สามารถที่จะถูกเสนอชื่อในฐานะแคนดิเดตนายกรอบสองได้
16-16358-63.wav	แต่ถ้าโหวตออกมาบอกว่าอันนี้ไม่ถือว่าซ้ำแปลว่ายังสามารถเสนอชื่อคุณพิธาในการโหวตนายกรอบที่2ได้โดยไม่ต้องอภิปรายอีก
8-8047-16.wav	จะต้องเอาเชือกเนี่ยไปมัดร่างของนายปัญญา
16-16358-79.wav	ก็อาจจะเข้าสู่การโหวตนายกรอบที่3และเป็นชื่อของคุณพิธาซ้ำอีกครั้งหนึ่ง
16-16358-93.wav	ทีนี้ถ้าเกิดสมมุติไปต่อถึงการโหวตนายกรอบที่3
22-22074-18.wav	เดี๋ยวไปดูช่วงนั้นก่อนกันแล้วกันนะครับพิธีถอดอาคมให้กับตัวของนายอิทธิพล
16-16359-21.wav	ก็เลยเดินทางไปดูน้องสุนัขเป็นจำนวนมาก
16-16362-334.wav	กระจายอยู่ใน68จังหวัดประเทศเรา
22-22074-24.wav	ก็มีความรู้ด้านนี้มากว่า10ปีนะครับมาทำพิธีถอดอาคมออกจากตัวของนายอิทธิพลหรือว่านายแจ็ควัย31ปีนะครับ
16-16362-358.wav	มีประวัติการเดินทางไปร่วมพิธีกรรมทางศาสนาที่อินโดนีเซีย
22-22074-25.wav	เอามีดหมอมาแช่น้ำมนต์ก่อนแล้วทำพิธีสวดถอดวิชาอาคมที่อยู่ในตัวนายอิทธิพล
16-16362-360.wav	เดินทางกลับมาวันที่2มีอาการไข้ปวดเมื่อย
16-16362-367.wav	ผู้ป่วยที่เดินทางมาจากต่างประเทศคือกลับมาจากสหรัฐแล้วต่อเครื่องที่ญี่ปุ่น1ราย
22-22074-26.wav	แล้วก็นำน้ำมนต์แช่มีดหมอมาให้นายอิทธิพลดื่มค่ะจากนั้นนายอิทธิพล
16-16362-714.wav	เนี่ยนะฮะคือคุณป้าเนี่ยก็เดินทางไปที่กระทรวงการคลังนะครับ
22-22074-371.wav	ยุติธรรมจังหวัดอุดรธานีก็บอกว่าครอบครัวของผู้เสียชีวิต
16-16362-743.wav	วันนี้ก็ลำบากในการนอนไม่หลับอยู่แล้วคนยกมือไหว้นางไหม
22-22074-377.wav	วันนี้ทางครอบครัวของนางสาวอัญชยาหรือว่าน้องอุ๋งอิ๋งได้รับศพมาตั้งบำเพ็ญกุศลที่บ้านพักนะครับ
22-22074-379.wav	บรรยากาศก็แน่นอนว่าเป็นด้วยความโศกเศร้าแล้วครับวันนี้ท่านผู้ราชการจังหวัดอุดรธานี
16-16365-70.wav	เรื่องนี้นายจงรักเล่าว่าวันนี้นะคะสภาพของร่างกายของหญิงสาวรายนี้เปลี่ยนไปจากเมื่อวานและวันก่อน
16-16365-72.wav	งานนี้นะคะหมอปลามือปราบสัมภเวษีก็ได้เดินทางมาดูศพด้วย
22-22074-539.wav	เพื่อนของนายอิทธิพลหรือว่านายแจ็ค
22-22078-104.wav	ผมไม่เอาเออเอาทีนี้นางสุชาดาคำกลิ่นเป็นเจ้าของร้านแก๊สไปฟังเจ้าของร้านบ้าง
22-22078-131.wav	แล้วก็พ่อของนายปอเนี่ยก็มาในที่เกิดเหตุด้วยนะพยายามเกลี้ยกล่อมบอกลงมาเถอะลงมา
22-22078-132.wav	พ่อและภรรยาก็โทรศัพท์ขึ้นไปเลยนะบอกให้นายปอนเนี่ยคนที่อยู่ข้างบนด้วยนะ
22-22078-133.wav	ลงมาเถอะใช้เวลาในการเกลี้ยกล่อมประมาณ3ชั่วโมงนายปอนจึงยอมปีนลงมา
22-22079-18.wav	คุณผู้ชมฟังเสียงนายเอกภาพเล่าให้ฟังหน่อยนะคะ
22-22079-32.wav	แล้วเดี๋ยวจะเชิญตัวคนขับรถกระบะที่ไปชนนายคนนี้
22-22079-3.wav	คุณผู้ชมดูนะเนี่ยเป็นเหตุระทึกที่เกิดขึ้นที่จังหวัดปทุมธานีนะ
22-22079-7.wav	ตำบลคลอง2อำเภอคลองหลวงจังหวัดปทุมธานีนะคะ
22-22079-9.wav	ชื่อว่านายเอกภาพอ่อนบุญอายุ26ปี
22-22081-19.wav	ได้ที่สัตหีบจังหวัดชลบุรีได้ผู้ต้องหา40คน
22-22082-1.wav	ใครที่เดินทางไปอังกฤษในช่วง2วันที่ผ่านมา
22-22090-51.wav	ได้ไปคุยกับนางสาวิราชินีนาคเพชรอายุ60ปีเป็นแม่ของผู้ตายนะครับ
22-22090-5.wav	คนที่ถูกยิงบาดเจ็บสาหัสชื่อนายวัฒนกุลวุฒินามหรือว่ากวางนะครับ
22-22091-175.wav	จากนั้นก็เกิดความชุลมุนขึ้นเล็กน้อยเมื่อนายเปรมชัย
22-22091-178.wav	แล้วก็เดินทางออกจากศาลในสภาพเหงื่อโซกหน้า
22-22091-197.wav	พร้อมด้วยนายสุภกิจพรมมีผู้ที่อยู่ในเหตุการณ์
22-22091-202.wav	ที่คุยกับนายยงโดดเครือผู้ต้องหา
22-22091-203.wav	และนายดำรงมูลศาลนิติกรชำนาญการพิเศษ
22-22091-206.wav	เดินทางไปพบพลตำรวจตรีกมลเหรียญราชา
22-22091-27.wav	เดินทางมาที่กองบังคับการปราบปรามการกระทำความผิด
22-22091-59.wav	ส่วนอีกหนึ่งคนก็คือนางวันดี
22-22091-65.wav	ก็คือได้รับเร็วเกินไปเตรียมตัวเดินทางมารับทราบข้อกล่าวหาไม่ทัน
22-22091-70.wav	ตำรวจก็สอบปากคำนายเปรมชัยจนเสร็จสิ้น
22-22091-82.wav	ตำรวจได้คุมตัวนายเปรมชัยไปขออำนาจศาลอาญาฝากขัง
22-22091-83.wav	และระหว่างที่ตำรวจคุมตัวนายเปรมชัย
22-22091-87.wav	ว่ามีประชาชนตะโกนถามนายเปรมชัยว่า
22-22091-94.wav	กะจะเจอหน้านายเปรมชัยให้ได้เลย
22-22091-96.wav	และนายเปรมชัยปฏิเสธทุกข้อกล่าวหา
22-22093-39.wav	เดินทางไปที่ธรรมสถานภูฟ้าผาธรรม
22-22093-40.wav	ไปที่อำเภอแม่แตงจังหวัดเชียงใหม่
22-22101-0.wav	มาเตือนคนที่ใช้รถใช้ถนนอยู่ที่จังหวัดเชียงใหม่นะคะ
22-22107-104.wav	อายุ34ปีเป็นชาวอำเภอเริงนกทาจังหวัดเยอะโสธร
22-22107-183.wav	ชื่อว่านายโสภาโสภาดา
22-22107-188.wav	นายโสภาเนี่ยเล่าด้วยความดีใจว่า
22-22107-24.wav	จังหวัดชัยภูมิกันเลยนะครับคุณผู้ชมเศรษฐีใหม่ป้ายแดงอีกหนึ่งราย
22-22107-36.wav	มีชาวบ้านในจังหวัดชัยภูมิเนี่ยถูกรางวัลที่หนึ่ง
22-22107-57.wav	นายเกษมขานมาอายุ63ปี
22-22107-8.wav	ไปดูเขาคือนางสาวปิยกุลเสื้อชมพูนี่นะครับ
22-22116-184.wav	กับคำขวัญของจังหวัดค่ะ
22-22116-193.wav	คำขวัญในจังหวัดราชบุรีนะ
22-22119-13.wav	นี่คนร้ายลากตัวนายนิพนธ์ไปริมถนนนะ
22-22119-23.wav	ส่วนนายนิพนธ์เนี่ยนะคะถูกมีดฟันเส้นเอ็นที่มือซ้ายขาดเลยนะคะ
22-22122-70.wav	อายุ27ปีกับนายสมเจต
22-22127-67.wav	ปิดท้ายที่จังหวัดราชบุรีกระดูกปฏิเหตุรถเก๋งชนกับรถกระบะ
22-22132-27.wav	เจ้าหน้าที่เดินทางไปจับแล้วครั้งหนึ่ง
22-22132-46.wav	ส่วนที่จังหวัดฉะเชิงเทราหน่วยกู้ภัยนำอุปกรณ์เข้าตรวจสอบ
22-22143-0.wav	ก่อนอื่นขอแสดงความยินดีล่วงหน้าก่อนที่จะนั่งไล่เลยแล้วว่ามีเศรษฐีเกิดใหม่ที่จังหวัดไหนบ้าง
22-22143-18.wav	ส่วนที่จังหวัดนครศรีธรรมราชค่ะผู้โชคดีคนนี้คือนายวีระชูช่วยอายุ70แล้วนะคะ
