filename	text
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0016_114.892-122.698.wav	อ๋อโอเคได้ค่ะงั้นก็สามารถจองผ่านเว็บไซต์ของการรถไฟได้เลยใช่ไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0017_123.852-125.930.wav	ได้ค่ะขอบคุณนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0000_0.076-4.426.wav	การรถไฟประเทศไทยสวัสดีค่ะรุ่งทิวาคนรับสายยินดีให้บริการค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0018_129.196-135.754.wav	อืมไม่เป็นไรค่ะนะน่าๆเดี๋ยวคอนเฟิร์มแล้วก็อาจจะจองในเว็บไซต์ได้เลยค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0019_141.548-142.634.wav	ได้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0020_148.396-149.802.wav	ค่ะขอบคุณค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0001_9.900-13.674.wav	ได้ค่ะตรวจสอบให้สักครู่นะคะดิฉันเรียนสายคุณอะไรอยู่คะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0003_14.924-16.554.wav	คนกบนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0004_17.580-19.754.wav	ค่ะถือสายแล้วสักครู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0001_6.156-17.450.wav	ต้นทางสถานีกลางกรุงเทพอภิวัฒน์ปลายทางสถานีบางกระทุ่มเดินทางวันที่15กุมภาพันธ์ช่วงเช้านะคะดิฉันตรวจสอบข้อมูลให้สักครู่ไม่ทราบเรียนสายคุณอะไรนามสกุลอะไรอยู่คะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0006_29.740-31.914.wav	ขอบคุณที่ถือสายรอค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0003_40.012-42.666.wav	สวัสดีค่ะขอบคุณที่ถือสายรอค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0004_43.852-59.818.wav	สวัสดีค่ะขบวนรถให้บริการในช่วงเช้าเดินทางวันพรุ่งนี้มีเป็นขบวนรถเร็วหมายเลข111ออกจากต้นทางสถานีกลางกรุงเทพอภิวัฒน์7นาฬิกา50นาทีถึงบางกระทุ่ม13นาฬิกา40นาทีว่างนั่งพัดลมชั้น3จำนวน223ที่นั่งนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0006_63.340-65.546.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0007_66.188-67.626.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0008_72.012-78.122.wav	จะไม่สามารถคาดการณ์ให้ได้เลยแต่ว่าอย่างไรแล้วแนะนำติดต่อเข้ามาสอบถามเป็นระยะได้ตลอด24ชั่วโมงนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0007_32.204-42.794.wav	คุณกบขาขบวนที่มีตู้สัมภาระนะคะของสถานีกลางกรุงเทพอภิวัฒน์ไปอุบลราชธานีจะมีรถเร็วหนึ่งสามห้ารถเร็วหนึ่งสามเก้าแล้วก็รถเร็วหนึ่งสี่หนึ่งนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0010_81.996-91.434.wav	ทำรายการผ่านทางระบบออนไลน์มี2ช่องทางค่ะเป็นเว็บไซต์dticket.realway.co.thแล้วก็จะมีเป็นแอปพลิเคชันค่ะsrtdticketนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0012_97.900-109.706.wav	จำไม่ได้ค่ะบัตรสวัสดิการแห่งรัฐจะต้องเป็นการนำบัตรประจำตัวประชาชนตัวจริงเจ้าของบัตรติดต่อช่องจำหน่ายตั๋วแจ้งความประสงค์กับทางเจ้าหน้าที่ว่าต้องการชำระเงินด้วยการใช้บัตรสวัสดิการแห่งรัฐด้วยนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0015_113.228-116.042.wav	223ที่นั่งว่างอยู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0017_118.508-120.042.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0018_121.996-125.802.wav	ยินดีค่ะสอบถามข้อมูลด้านอื่นเพิ่มเติมด้วยไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0020_134.668-140.874.wav	พึงพอใจในการบริการกดสามนะคะขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0000_0.428-6.058.wav	ค่ะพรุ่งนี้สอบถามกรุงเทพอภิวัฒน์ไปบางกะทุ่มรถเร็วช่วงเช้าอะค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0001_12.812-13.674.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0004_43.756-44.682.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0005_44.716-45.770.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0007_59.820-62.954.wav	อ๋อว่างแค่พัดลมชั้นสามหรอคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0008_63.948-65.802.wav	และนอกนั้นเต็มใช่ไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0009_66.924-71.274.wav	อ๋อแต่ถ้าไปซื้อพรุ่งนี้น่าจะทันเนอะเพราะว่าต้องส่งร้อยกว่าที่นั่ง
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0010_72.812-74.026.wav	หรอ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0011_77.324-80.906.wav	อ๋อค่ะแล้วถ้าอย่างเงี้ยจองตั๋วออนไลน์ทำไงนะคะพี่
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0016_108.748-112.170.wav	อืมตอนนี้เหลือทั้งหมดกี่ที่นั่งนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0017_112.460-113.418.wav	สอง
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0018_114.700-117.674.wav	สองร้อยยี่สิบสามที่นั่งเป็นชั้นสามพัดลมนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0020_118.860-121.194.wav	ได้ค่ะค่ะขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0021_121.452-122.314.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0023_124.076-126.570.wav	ไม่เป็นไรค่ะขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0024_126.892-127.690.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0025_132.268-133.610.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0026_139.212-140.970.wav	ได้ค่ะค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0000_14.860-18.922.wav	ค่ะไม่ทราบที่ฉันเรียนสายคุณอะไรนามสกุลอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0003_34.476-37.194.wav	สิ่งของที่ส่งเป็นสิ่งของประเภทใดคะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0004_45.036-46.026.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0005_46.476-52.042.wav	เบื้องต้นได้เป็นการติดต่อแจ้งสถานีแล้วรึยังคะว่าตัวสัมภาระที่นำส่งเสียหายน่ะค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0007_67.212-69.514.wav	เมื่อวันที่เท่าไหร่คะจำได้ไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0008_75.372-78.602.wav	ตรวจสอบข้อมูลให้สักครู่ถือสายรอสักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0009_80.108-81.578.wav	ได้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0010_85.356-86.346.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0012_89.580-94.026.wav	ค่ะอย่างไรในส่วนนี้ดิฉันตรวจสอบข้อมูลให้สักครู่หนึ่งถือสายรอสักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0013_108.588-109.450.wav	ตาม
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0014_110.540-111.754.wav	โอ๊ยเอาใหม่ไม่
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0015_112.012-117.866.wav	ลูกค้าส่งสัมภาระไปแล้วสัมภาระมันเสียหายเขาเขียนคำร้องไปตั้งแต่วันที่25เดือน11
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0009_44.460-46.922.wav	ค่ะข้อมูลเรียบร้อยนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0010_47.276-55.936.wav	ขออนุญาตโอนสายประเมินการให้บริการสักครู่ค่ะเพิ่งพอใจกว่าสามขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0016_118.060-122.122.wav	แต่มันก็ไม่ยังได้มันยังไม่ได้รับเงินชดเชยอะมันจะต้องยังไง
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0017_124.492-126.922.wav	แต่ว่ามันตั้งแต่เดือน11แล้วนะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0018_129.548-130.602.wav	น้ำท่วม
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0019_130.828-134.218.wav	อืมเขาส่งสัมภาระไปแล้วน้ำท่วมแล้วมันทำให้เสียหาย
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0020_136.044-138.762.wav	ตามคำร้องเหมือนตามของอะนะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0000_0.000-2.986.wav	ครับพอดีผมจะมา
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0002_6.316-9.002.wav	น้ำท่วมอะครับภาคใต้อะครับ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0003_9.388-13.514.wav	พอดีผมส่งสินค้าไปแล้วก็สินค้ามันเสียหายอะครับ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0006_26.220-29.994.wav	จากศาลายาไปนราธิวาสครับ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0007_33.516-34.314.wav	ครับ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0008_36.652-44.010.wav	เป็นสิ่งเป็นไอซากสัตว์แช่แข็งครับสินค้าเป็นไก่แดงอะไรพวกนี้อะครับ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0010_57.644-60.586.wav	มันไม่คืบหน้าอะครับมันไม่คืบหน้าผมเลยโทรมาเอง
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0011_64.364-66.602.wav	เอ่อศาลาศาลายาเลยครับ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0012_68.716-72.650.wav	วันที่25พฤศจิกาครับ68
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0015_93.036-94.026.wav	ได้ครับ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0001_4.908-6.634.wav	เดินทางวันที่เท่าไหร่คะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0002_7.788-11.722.wav	ตรวจสอบข้อมูลให้สักครู่ค่ะดิฉันเรียนสายคุณอะไรนามสกุลอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0004_39.116-41.514.wav	ค่ะตรวจสอบเพิ่มเติมด้วยไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0007_49.740-50.826.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0008_52.300-53.418.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0009_55.148-59.210.wav	ขอบคุณสำหรับข้อมูลค่ะสอบถามข้อมูลด้านอื่นเพิ่มเติมด้วยไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0010_60.684-69.610.wav	ค่ะก่อนวางสายโอนสายประเมินการให้บริการสายนี้ซักครู่พึงพอใจการบริการกดสามนะคะขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_customer_seg0001_6.668-8.234.wav	วันนี้ครับ
BRM_BUNTARIKA_45651_007C03A21FF1C740_customer_seg0004_50.476-52.138.wav	506ครับ
BRM_BUNTARIKA_45651_007C03A21FF1C740_customer_seg0005_52.972-54.890.wav	ห้าหกห้าเจ็ดครับผม
BRM_BUNTARIKA_45651_007C03A21FF1C740_customer_seg0006_59.116-60.266.wav	นั่นแหละครับ
BRM_BUNTARIKA_45651_007C03A21FF1C740_customer_seg0003_47.980-49.994.wav	ชั้นสองครับ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0000_6.284-7.242.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0001_25.100-29.418.wav	ขอทราบหมายเลขโทรศัพท์ที่ใช้ในการสมัครสมาชิกเป็นเบอร์ใดคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0002_38.092-42.250.wav	ตรวจสอบข้อมูลให้สักครู่ค่ะไม่ทราบเรียนสายคุณอะไรนามสกุลอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0004_64.620-66.570.wav	ตรวจสอบสักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0005_67.084-74.890.wav	ตรวจสอบข้อมูลไม่พบข้อมูลสมาชิกเช่นเดียวกันไม่ทราบว่าเข้าสู่ระบบทำรายการจองตั๋วโดยสารค่ะด้วยบัญชีของบุคคลท่านใดคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_customer_seg0006_94.412-95.338.wav	ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_customer_seg0004_74.476-75.498.wav	ค่า
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0006_81.804-92.234.wav	มีเป็นหมายเลขโทรศัพท์ไหมคะเพราะว่าจะตรวจสอบให้ว่าเป็นในส่วนของตัวไฟล์ตั๋วโดยสารถูกจัดส่งไปที่อีเมลใดเนื่องจากโดยปกติแล้วการจัดส่งอีเมลจะจัดส่งให้กับอีเมลของเจ้าของบัญชีน่ะค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_customer_seg0002_18.028-19.050.wav	ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_customer_seg0001_13.004-13.994.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0008_107.852-109.418.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0009_112.076-114.474.wav	ได้ค่ะยัง
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_customer_seg0000_3.276-9.162.wav	สวัสดีค่ะรบกวนสอบถามขบวนรถที่มีตู้สัมภาระค่ะจากกรุงเทพไปอุบลค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0010_118.220-130.250.wav	อย่างไรตรวจสอบในกล่องข้อความอะค่ะของอีเมลเจ้าของบัญชีเพิ่มเติมหากไม่พบตรวจสอบเป็นอีเมลสแปมหรือว่าอีเมลขยะอีกครั้งเบื้องต้นถ้าหากว่าตรวจสอบแล้วยังไม่ได้รับติดต่อกลับเข้ามาอีกครั้งหนึ่งได้เช่นเดียวกันนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0011_131.212-132.298.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0012_134.924-150.218.wav	ได้ค่ะข้อมูลเรียบร้อยนะคะค่ะยินดีค่ะค่ะก่อนการวางสายโอนสายประเมินการให้บริการสายนี้สักครู่พึงพอใจการบริการกดสามขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0000_0.000-3.530.wav	สวัสดีค่ะรุ่งทิวาคนรับสายยินดีให้บริการค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0001_9.452-13.002.wav	จากสถานีกลางกรุงเทพอภิวัฒน์ไปอุบลราชธานีนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0000_0.524-16.650.wav	เอ่อสวัสดีค่ะพอดีพี่จองตั๋วรถไฟแล้วชำระเงินไปแล้วอ่ะค่ะแต่ว่าไม่ได้รับไม่ได้รับเอสเอ็นเอสตอบกลับมาก็เลยไม่แน่ใจว่าจองได้มั้ยอ่ะค่ะจะสอบถามอ่ะค่ะเอ่อพี่จอง
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0002_14.028-18.602.wav	ค่ะอย่างไรรบกวนถือสายรอสักครู่นะคะตรวจสอบข้อมูลให้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0001_17.228-23.850.wav	ของวันที่27กุมภาจองไปของวันเนี้ยตอน8โมง24นาทีค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0003_19.116-21.674.wav	ตอนนี้เรียนสายกับคุณอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0003_29.228-31.498.wav	ศูนย์แปดสาม
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0004_32.396-38.602.wav	ศูนย์สี่สี่เก้าศูนย์สองศูนย์ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0004_22.956-25.162.wav	คุณอุ๋มรบกวนถือสายเราสักครู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0007_51.852-54.218.wav	อ่าสามเจ็ด
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0008_55.308-57.098.wav	หนึ่งศูนย์สาม
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0009_58.252-60.330.wav	ศูนย์ศูนย์สองสี่หก
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0011_72.588-73.674.wav	อ๋อ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0012_73.708-75.786.wav	ใช่ๆค่ะพี่ๆใช้
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0013_75.916-78.186.wav	ใช้บัญชีของ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0015_92.300-96.522.wav	แต่ว่าตอนตอนจองเราระบุเลขอีเมลของตัวพี่ไปนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0016_107.148-111.914.wav	พอดีเขาเดินเดินออกไปข้างนอกอะไม่เป็นไรเดี๋ยวถ้าไงเดี๋ยวพี่
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0017_112.172-113.866.wav	พี่หรือว่า
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0018_114.060-117.386.wav	เสิร์ชชื่อเค้ามันไม่ขึ้นใช่ไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0020_129.068-132.362.wav	ได้ค่ะเดี๋ยวพี่ถ้ายังไงเดี๋ยวถ้าพี่ไม่ได้รับ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0021_132.364-135.306.wav	ยังไงเดี๋ยวพี่โทรกลับมาอีกทีหนึ่งนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0022_135.372-137.450.wav	ค่ะขอบคุณมากนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0023_137.580-140.202.wav	ค่ะสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0024_144.588-145.898.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0025_146.284-147.274.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0026_148.300-149.930.wav	ค่ะสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0000_12.172-17.386.wav	ค่ะตรวจสอบข้อมูลให้สักครู่นะคะไม่ทราบดิฉันเรียนสายคุณอะไรนามสกุลอะไรอยู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0001_19.500-22.058.wav	ตรวจสอบข้อมูลให้สักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0002_22.636-24.522.wav	รบกวนถือสายรอสักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0003_26.636-29.546.wav	สถานที่ถ่ายทำมันอยู่ในไหนอะนี่หรอ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0004_34.092-36.778.wav	สวัสดีค่ะขอบคุณที่ถือสายรอค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0005_37.260-42.858.wav	หากต้องการขอใช้สถานที่ถ่ายทำหมายเลขโทรศัพท์จะต้องติดต่อที่หมายเลข02นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0006_43.820-45.546.wav	220
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0007_46.636-48.778.wav	4274ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0008_55.212-64.586.wav	อย่างไรหากเป็นกรณีดังกล่าวแนะนำติดต่อเป็นระยะเพิ่มเติมหรือว่าจะเป็นการทำหนังสือค่ะยื่นเข้าไปที่สถานีรถไฟเพิ่มเติมได้เช่นเดียวกันนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0009_68.748-73.066.wav	ถูกต้องค่ะหรือว่าจะเป็นการติดต่อเป็นระยะก็ได้เช่นเดียวกันนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0010_77.612-84.170.wav	แนะนำทำเอกสารเข้าไปเลยน่ะค่ะแต่ว่าอย่างไรแล้วเบื้องต้นติดต่อหมายเลขโทรศัพท์ดังกล่าวเป็นระยะเพิ่มเติมก่อนนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0011_85.228-87.914.wav	ค่ะข้อมูลเรียบร้อยนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0012_91.340-93.802.wav	แจ้งเรียนผู้ว่าการรถไฟได้เลยค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0013_97.004-100.554.wav	แจ้งเป็นเรียนผู้ว่าการรถไฟแห่งประเทศไทยได้เลยค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0014_106.540-107.658.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0015_109.452-112.042.wav	ยินดีค่ะข้อมูลเรียบร้อยนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_agent_seg0016_112.620-121.610.wav	ค่ะก่อนว่าสายโอนสายประเมินกันให้บริการสายนี้สักครู่พึงพอใจการบริการกดสามนะคะขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0000_0.492-11.306.wav	ค่ะสวัสดีค่ะเจ้าสอบถามเริ่มขออนุญาตใช้สถานีรถไฟฟ้าหัวลำโพงอะค่ะใช้ทำกิจกรรมแบบถ่ายรูปแล้วก็ทำชาเลนจ์อะค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0004_23.980-25.130.wav	ได้ค่ะได้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0005_48.428-53.962.wav	เบอร์นี้เหมือนโทรไปแล้วมันตัดสายอัตโนมัติเลยอะค่ะแบบโทรไปปุ๊บแล้วมันเด้งออก
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0006_63.468-68.202.wav	การทำหนังสือนี่ก็คือต้องยื่นไปที่สถานีรถไฟหัวลำโพงโดยตรงเลยหรอคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0003_21.516-22.186.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0001_14.700-15.434.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0007_71.916-75.242.wav	อ๋าแล้วส่งอีเมลได้ไหมคะหรือว่าต้องเป็น
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0008_75.244-76.842.wav	เอกสารเข้าไปเลย
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0009_83.084-84.746.wav	ได้ได้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0010_85.196-90.634.wav	สวัสดีค่ะเอ่อแล้วเวลาทำหนังสืออะค่ะต้องเรียนเรียนถึงคุณอะไรอะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0011_94.220-96.074.wav	เอ่ออะไรนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0012_100.364-102.826.wav	เรียนผู้ว่าการรถไฟ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0013_104.236-105.642.wav	แห่งประเทศไทย
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0014_106.764-109.034.wav	ได้ค่ะขอบคุณมากค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0015_110.284-111.818.wav	เรียบร้อยค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0016_119.404-120.650.wav	สวัสดีค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0006_27.564-32.938.wav	กบเหรอคุณอุ๋มเพราะว่ารู้แล้วว่าคุณว่าเป็นคุณอุ๋ม
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0007_33.644-34.890.wav	จะบ้า
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0008_40.140-41.450.wav	จับอยู่พี่อุ๋ม
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0009_68.620-69.834.wav	ไม่มีนะเนี่ย
