filename	text
7-7591-69.wav	จึงได้รับการสนับสนุนจากประมงจังหวัด
7-7591-98.wav	นอกจากนี้เจ้าหน้าที่จากประมงจังหวัดสิงห์บุรี
7-7593-15.wav	ตำรวจภูธรวังน้ำเย็นจังหวัดสระแก้วเนี่ย
7-7593-28.wav	เจ้าหน้าที่เนี่ย200กว่านายเขาก็พยายามกดดันทั้งทางอากาศ
7-7593-35.wav	เดี๋ยวฟังค่ะเพราะว่ารองผู้การจังหวัดบอกว่านี่ไม่ใช่การมอบตัวแต่เป็นการควบคุมตัวได้
7-7607-48.wav	ในการเดินทางไปในในที่แบบนี้ครับ
7-7607-9.wav	ที่ติดอยู่ในถ้ำหลวงจังหวัดเชียงรายมากนะคะ
7-7608-16.wav	จับกุมเอาไว้เกือบ3000นายค่ะ
7-7609-3.wav	ข่าวใหญ่เลยแหละสายวันนี้ค่ะศาลจังหวัดฉะเชิงเทราพิพากษาจำคุก5ปี
7-7610-24.wav	สลายกลุ่มวัยรุ่นตรงนี้นะคะแล้วก็ให้แยกย้ายเดินทางกลับบ้าน
7-7610-3.wav	แล้วก็สนามแสดงช้างจังหวัดสุรินทร์จัดขึ้นก็เพื่อส่งเสริมการท่องเที่ยวด้วยนะฮะ
7-7612-2.wav	ได้เดินทางไปบุกอาคารรัฐสภาเป็นการเข้าไปขัดขวาง
7-7613-23.wav	และจะมีการส่งมอบธงการแข่งขันกีฬาแห่งชาติครั้งต่อไปให้กับจังหวัดศรีสะเกษ
7-7614-10.wav	มีรถวิ่งตลอดทั้งคืนจะมีรถบรรทุกพืชผักจากจังหวัดอื่นๆ
7-7619-0.wav	ส่วนข่าวนี้นี่นะคะก็ยังอยู่กันที่พื้นที่ภาคใต้ค่ะอยู่ที่จังหวัดตรัง
7-7619-20.wav	ตำรวจมา20กว่านายปิดล้อมหมดเลยนะ
7-7619-39.wav	ไปส่งศาลจังหวัดตรังไงแล้วก็มีตำรวจ3นายเดินประกบไปด้วย
7-7619-8.wav	ภาพที่ตำรวจสภ.กันตังที่จังหวัดตรังคุมตัวผู้ชายคนเนี้ย
7-7621-16.wav	เดินทางเข้ามาสู่ขอหญิงสาวคนดังกล่าวแบบเงียบๆที่จังหวัดขอนแก่น
7-7622-13.wav	ที่อำเภอพัฒนานิคมที่จังหวัดลพบุรีค่ะ
7-7622-148.wav	รองผู้บัญชาการตำรวจแห่งชาติเนี่ยเดินทางไปที่สน.ศาลาแดงเลยนะคะ
7-7625-22.wav	ตัวเธอเนี่ยมีอาชีพทำอาหารส่งโรงเรียนแห่งหนึ่งในจังหวัดสงขลา
7-7625-23.wav	ทีนี้ช่วง2เดือนก่อนเดินทางมากรุงเทพฯเพื่อมาทำธุระส่วนตัว
7-7625-25.wav	มีมาตรการที่เขาห้ามเดินทางออกนอกจังหวัด
7-7625-62.wav	เขาเคยถูกเจ้าหน้าที่ตำรวจชุดสืบสวนภาค9แล้วก็ตำรวจจังหวัดสงขลา
7-7626-35.wav	ทุกวันนี้ผู้กำกับหรือนายตำรวจที่บริหารโรงพักอยู่
7-7626-78.wav	ไม่มีใครมาซื้อให้นะฮะอันนี้ก็ต้องให้กำลังใจกับตำรวจทุกนาย
7-7627-4.wav	ที่นี่เลยครับอำเภอวังเจ้าจังหวัดตาก
7-7628-133.wav	มีชุดแรกที่เป็นทีมดำน้ำเนี่ยฝ่าด่านเข้าไปก่อน19นาย
7-7628-141.wav	ให้กำลังใจเจ้าหน้าที่ทุกนายเลย
7-7628-162.wav	แล้วก็เดินทางต่อถึงโรงพยาบาลเชียงรายประชานุเคราะห์
7-7628-173.wav	จากนั้นใช้เวลาไม่นานก็เดินทางถึงโรงพยาบาล
7-7628-180.wav	และเดินทางถึงโรงพยาบาลในเวลา20:37นาที
7-7628-192.wav	และประชาชนพี่น้องชาวจังหวัดเชียงราย
7-7628-222.wav	ในห้วงเวลาที่หมูป่าคนที่1เดินทางมาถึงโรงพยาบาล
7-7631-13.wav	อุทยานแห่งชาติทองผาภูมิจังหวัดกาญจนบุรี
7-7631-48.wav	ย้ำกันอีกครั้งว่าถึงขณะนี้เขาช้างเผือกยังไม่เปิดให้ประชาชนขึ้นไปท่องเที่ยวนะครับ
7-7633-19.wav	อยู่ในพื้นที่หมู่ที่2ตำบลคำเตยอำเภอเมืองจังหวัดนครพนม
7-7633-1.wav	ชาวบ้านที่ตำบลคำเตยจังหวัดนครพนมบอกว่า
7-7634-37.wav	แล้วแล้วก็สอบปากคำพยานแวดล้อมไปแล้วเนี่ยทางนาง
7-7634-73.wav	ที่โรงพยาบาลศรีนครินทร์จังหวัดขอนแก่นค่ะ
7-7635-18.wav	ด้านสำนักงานป้องกันและปราบปรามการทุจริตภาค3จังหวัดนครราชสีมา
7-7635-23.wav	2นายกอบต.ห้วยบงท่านมีส่วนได้ส่วนเสียกับโครงการนี้หรือเปล่า
7-7635-25.wav	จังหวัดนครราชสีมาเขาตั้งข้อสังเกตมาเพราะบริษัทที่ดำเนินการก่อสร้างโครงการนี้
7-7635-9.wav	จังหวัดนครราชสีมาระยะทาง15.7กิโลเมตรนะครับจำนวน227ต้น
7-7636-21.wav	ตำบลเมืองทีอำเภอเมืองจังหวัดสุรินทร์ค่ะ
7-7636-52.wav	นายกอบต.ก็บอกด้วยนะคะว่าอยากให้แขวงการทางจังหวัดสุรินทร์
7-7636-83.wav	ครับใช่ที่ท่านเอ่อนายกอบต.ที่บอกว่าอยากจะได้เกาะกลาง
7-7638-13.wav	หรือว่าก่อเหตุในลักษณะแอบอ้างตัวเป็นนายตำรวจ
7-7638-3.wav	บ้านญาติที่จังหวัดนครราชสีมาค่ะตำรวจฝ่ายสืบสวนนครบาล5ได้สนธิ
7-7638-6.wav	หนองคล้าตำบลจักราชอำเภอจักราชจังหวัดนครราชสีมา
7-7638-8.wav	ย่านอำเภอสามโคกจังหวัดปทุมธานี
7-7644-43.wav	เราได้เห็นแบบว่าการสืบสานประเพณีดีที่มันไม่ได้มีทุกที่ทุกจังหวัดนะคะ
7-7649-1.wav	ได้รับบาดเจ็บเลยคลิปนี้เพจเฮียขับรถโพสต์เอาไว้ค่ะชาวเน็ตบอกว่าเฮ้ยจำแยกนี้ได้เลยตรงเนี้ยมันคือแยกปากทางเข้าวัดห้วยปลากั้งในอำเภอเมืองจังหวัดเชียงราย
7-7650-0.wav	ไปที่จังหวัดสุรินทร์นะฮะไปประมูลทุเรียนกันสักที
7-7650-9.wav	จากหลายสวนในพื้นที่ของจังหวัดสุรินทร์ใช่ภูเขาไฟป่ะไม่ใช่
7-7651-7.wav	ในสวนปาล์มท้ายหมู่บ้านในบ้านวังพระองค์ตำบลบ้านดุงอำเภอบ้านดุงจังหวัดอุดรธานี
7-7651-9.wav	ทางแอดมินเพจเขาก็เดินทางไปจุดเกิดเหตุพร้อมกับกู้ภัย
7-7652-128.wav	ทหาร8นายก็จะได้ยกหีบบรรจุสรีระสังขารหลวงพ่อคูณลงจากรถ
7-7652-156.wav	นะครับก็จะเดินทางมาทอดผ้าไตรบังสุกุล
7-7652-72.wav	ในปี2536นั้นหลวงพ่อคูณเดินทางจากวัดบ้านไร่ไปยังจังหวัดขอนแก่นด้วยจุดประสงค์ที่สำคัญและแน่วแน่ที่จะบริจาคร่างกายเป็นครูใหญ่ที่ภาควิชากายวิภาคศาสตร์คณะแพทยศาสตร์มหาวิทยาลัยขอนแก่น
7-7655-23.wav	ตำบลนครชุมอำเภอเมืองจังหวัดกำแพงเพชรนะครับ
7-7655-5.wav	ที่ศูนย์การศึกษาพิเศษประจำจังหวัดตราดนะครับ
7-7656-9.wav	ตำรวจภูธรหนองบัวเหนือแล้วก็ตำรวจสืบภูธรจังหวัดตากเนี่ยนำกำลังไปจับกุมได้ค่ะ
7-7659-61.wav	เคลียทุกอย่างให้จบก่อนการโหวตนายกรัฐมนตรี
7-7661-12.wav	จริงๆเธออยู่ที่ตำบลบัวใหญ่อำเภอบัวใหญ่จังหวัดนครราชสีมานะครับ
7-7661-15.wav	ทางจังหวัดก็มีมาตรการคุมเข้มร้านอาหารและสถานบริการ
7-7662-57.wav	ขณะนี้ชุดสืบสวนภูธรจังหวัดตรังแล้วก็ชุดสืบสวนสภ.สิเกา
7-7662-7.wav	ในพื้นที่จังหวัดตรังนะครับ
7-7662-9.wav	ในพื้นที่หมู่1ตำบลกะลาเสที่อำเภอสิเกาจังหวัดตรัง
7-7663-19.wav	หลายๆร้านที่เคยแบบเป็นร้านอาหารอยู่ในจังหวัดนั้นตอนนี้
7-7663-4.wav	ก็เลยทำให้การเดินเนี่ยทางลดลงส่งผลให้ยอดขายไก่ย่างน้อยลงไปด้วยค่ะ
7-7664-90.wav	วันนี้เจ้าหน้าที่บ้านเด็กเชียงใหม่และพัฒนาสังคมและความมั่นคงจังหวัดเนี่ยนะคะ
7-7665-19.wav	นอกจากจะจัดเจ้าหน้าที่นางรำสวยมารำบูชาแล้ว
7-7665-1.wav	9วัน9คืนที่จังหวัดนครพนมนะคะเป็นงานบุญใหญ่ที่
7-7665-32.wav	แต่ละปีสรุปตัวเลขเศรษฐกิจนะคะในจังหวัดนครพนมเฉพาะงานนี้นะคะ
7-7666-91.wav	ฉะนั้นเขาไม่รับนานนานจะมีนายตำรวจประเภทที่ว่าเอาเงินไป
7-7668-24.wav	ให้กับทางวัดโกรกสิงขรจังหวัดราชบุรี
7-7670-37.wav	ตั้งอยู่ในพื้นที่อำเภอกุฉินารายณ์จังหวัดกาฬสินธุ์
7-7670-38.wav	และอำเภอหนองสูงอำเภอคำชะอีจังหวัดมุกดาหารระยะทาง36กิโลเมตร
7-7670-5.wav	ในพื้นที่บ้านคำพอกหมู่3ตำบลโนนยางอำเภอหนองสูงจังหวัดมุกดาหารอืม
7-7676-18.wav	แล้วถูกขู่ตลอดส่วนแก๊งเงินกู้ลักษณะนี้มีเยอะมากในจังหวัดนครราชสีมา
7-7676-20.wav	เขาบอกว่าแก๊งเงินกู้เนี่ยอ้างว่ารู้จักกับนายตำรวจยศใหญ่ครับ
7-7677-0.wav	มาติดตามไฮไลท์วันสุดท้ายของการแข่งขันกีฬาเยาวชนแห่งชาติที่จังหวัดบุรีรัมย์ครับ
7-7678-5.wav	เข้ามาจอดหน้าบ้านหลังหนึ่งในตำบลกุฎโง้งอำเภอพนัสนิคมจังหวัดชลบุรี
7-7680-208.wav	หลังจากที่เจ้าหน้าที่ได้ช่วยนำศพของนางสาว
7-7680-231.wav	โดยเฉพาะที่จังหวัดภูเก็ตไปทำที่ภูเก็ตตั้งแต่ปี59
7-7680-242.wav	เป็นคนอารมณ์รุนแรงแล้วเป็นคนมีอิทธิพลในจังหวัดภูเก็ต
7-7683-9.wav	แล้วก็สิ่งที่สำคัญคือนางได้ไปกระทบไหล่ดาราดังๆ
7-7685-3.wav	เดินทางมาให้สัมภาษณ์พิเศษกับไทยรัฐทีวีนะครับในรายการเรื่องรอบขอบสนามช่วงเย็นเมื่อวานนี้
7-7693-27.wav	ไม่ว่าจะเป็นดารานักร้องซีรีส์เครื่องสำอางอาหารหรือท่องเที่ยว
7-7696-18.wav	ตำบลวังบัวอำเภอคลองขลุงจังหวัดกำแพงเพชรเนอะ
7-7696-19.wav	ชาวบ้านกว่า50คนนะคะเขาเดินทางมาดูการขุดต้นตะเคียน
7-7703-21.wav	เดินทางเข้าพบพนักงานสอบสวนสน.ทุ่งสองห้อง
7-7703-34.wav	ก็เดินทางมาพบพนักงานสอบสวนจริงนะครับ
7-7703-35.wav	โดยที่การเดินทางมาครั้งนี้
7-7703-52.wav	ก่อนจะเดินทางกลับทันทีนะครับ
7-7704-0.wav	ที่จังหวัดพังงาจะพาคุณผู้ชมไปกินแกงส้มปลากะพงใส่ลูกเหนา
7-7704-2.wav	พากันไปที่บ้านคลองบ่อแสนหมู่3ตำบลบ่อแสนอําเภอทับปุดจังหวัดพังงาค่ะ
7-7706-8.wav	เพราะว่าเพื่อนที่เดินทางไปร่วมงานบุญด้วย
7-7708-0.wav	คุณผู้ชมไปดูเหตุยิงกันตายที่ทุ่งสงจังหวัดนครศรีธรรมราชกันหน่อยนะคะ
7-7708-21.wav	นักข่าวของเราก็เดินทางไปที่บ้านของผู้เสียชีวิต
7-7708-47.wav	ทีนี้ล่าสุดตามรายงานข่าวศาลจังหวัดทุ่งสง
7-7708-51.wav	บอกว่าเดี๋ยวจะเดินทางมามอบตัวกับตัวรวจในวันอังคาร
7-7708-5.wav	จุดเกิดเหตุที่บ้านหลังนี้แหละค่ะอยู่ที่ตำบลเขาขาวอำเภอทุ่งสงจังหวัดนครศรีธรรมราช
7-7709-104.wav	แล้วก็มีกำลังพลของเรือหลวงจักรีนฤเบศร11นาย
7-7709-106.wav	แล้วก็ตรวจพบเชื้อโควิด2นายยศจ่าเอก
7-7709-108.wav	ทำให้ตอนนี้ต้องส่งตัวกำลังพลประจำเรือทั้งหมด273นาย
7-7709-109.wav	เข้าพื้นที่กักกันที่อาคารรับรองสัตหีบ214นาย
7-7709-110.wav	แล้วกักตัวในเรืออีก59นาย
7-7709-113.wav	ชลบุรีก็เป็นหนึ่งใน10จังหวัดที่ยังมีผู้ติดเชื้อโควิด-19
7-7709-11.wav	แล้วก็จังหวัดนะฮะจังหวัดต่างที่มีผู้ติดเชื้อเพิ่มขึ้น
7-7709-13.wav	อันนี้เป็นตัวเลขที่เมื่อวานนี้ทางจังหวัดก็ได้มีการรายงานออกมาเหมือนกันนะครับ
7-7709-146.wav	ที่โรงพยาบาลสนามวัดโกรกกรากจังหวัดสมุทรสาคร
7-7709-147.wav	ก็เป็นการส่งบุคลากรข้ามจังหวัดเลยนะ
7-7709-16.wav	ก็มีการแยกจังหวัดให้เห็นชัดนะว่า10อันดับแรก
7-7709-17.wav	ของจังหวัดต่างที่มีผู้ติดเชื้ออย่างต่อเนื่องนะครับ
7-7709-21.wav	ก็ตามที่ทางจังหวัดชลบุรีได้มีการแถลงเมื่อวานตอนเย็นนะครับ
7-7709-28.wav	ทั้งหมดนี้คือ10จังหวัดที่ยังมีผู้ติดเชื้อเพิ่มเป็นอันดับแรกนะครับ
7-7709-29.wav	แล้วก็มีผู้ป่วยแล้วทั้งหมด59จังหวัด
7-7709-30.wav	เป็นพื้นที่สีแดงที่มีผู้ป่วยมากกว่า50รายใน10จังหวัด
7-7709-31.wav	พื้นที่สีส้มผู้ป่วย11-50รายอีก12จังหวัด
7-7709-35.wav	อ่าคุณผู้ชมฮะเราไปตรวจสอบตามจังหวัดต่าง
7-7709-37.wav	เป็นรายที่65,66และ67ของจังหวัด
7-7709-38.wav	ทางจังหวัดก็มีการแก้ต่างข้อมูลตรงนี้ไว้นะครับ
7-7709-39.wav	อ่าเรียงกันก่อนสำหรับผู้ติดเชื้อรายที่65นะครับของจังหวัดเชียงใหม่เนี่ย
7-7709-60.wav	ติดเชื้อโควิด-19นะครับทางจังหวัดยืนยันนะครับ
7-7709-67.wav	ไปตรวจสอบที่อำเภอแม่สอดจังหวัดตากพื้นที่ตรงนี้
7-7709-74.wav	ข่าวนี้เนี่ยคือทำให้คนที่อยู่ในพื้นที่จังหวัดตาก
7-7709-86.wav	คือทางจังหวัดเนี่ยตอนแรกก็ถูกโจมตีเหมือนกันนะ
7-7709-88.wav	ให้คนที่ลักลอบเข้าจังหวัดนะฮะเดินทางมาจากเมียนมาเนี่ย
7-7709-8.wav	แล้วก็ที่มีเดินทางกลับมาจากต่างประเทศ
7-7709-90.wav	แต่ทีนี้ทางจังหวัดก็ชี้แจงบอกว่าอันนี้มันเป็นหน้าที่เหมือนกัน
7-7713-11.wav	ที่ตลาดไนท์พลาซ่าตำบลบางเสร่อำเภอสัตหีบจังหวัดชลบุรี
7-7716-3.wav	เป็นบรรยากาศที่ธรรมสถานวิโมกสิวาลัยอำเภอสวนผึ้งจังหวัดราชบุรี
7-7718-38.wav	ก็ช่วยกันตัดกิ่งไม้ที่หักมาทับขาของนายเกรียงศักดิ์ออกก่อน
7-7719-40.wav	และชุมชนบุ่งกะแทวในจังหวัดอุบลค่ะ
7-7719-54.wav	โดยประธานเอ่อสภาอุตสาหกรรมการท่องเที่ยวจังหวัดกระบี่บอกว่า
7-7724-99.wav	เราเดินทางมาถึงจุดที่ต้องคิดว่าจะไปซ้ายหรือไปขวาแล้ว
7-7725-0.wav	ลงใต้ไปที่จังหวัดสงขลาก่อนเลยครับ
7-7725-12.wav	ริมถนนจันทร์นิเวศน์2เขตเทศบาลนครหาดใหญ่จังหวัดสงขลานะฮะ
7-7725-24.wav	ล่าสุดค่ะตำรวจสภ.หาดใหญ่นะฮะสามารถจับกุมนางสาว
7-7725-31.wav	มีอีกหลายร้านค่ะเดินทางมาชี้ตัวนะคะ
7-7727-7.wav	อำเภอโนนสูงจังหวัดนครราชสีมาครับ
7-7728-22.wav	เป็นชาวอำเภออรัญประเทศจังหวัดสระแก้ว
7-7729-12.wav	เอาละครับเดินทางถึงคู่เอกศึกยอดมวยไทยรัฐนะครับ
7-7729-45.wav	อายุ17ปีเป็นชาวจังหวัดบุรีรัมย์
7-7732-13.wav	มาแวะปั๊มน้ำมันแถวคูเมืองจังหวัดเชียงใหม่
7-7732-7.wav	อายุ19ปีอยู่ชั้นม.5ของโรงเรียนแห่งหนึ่งที่จังหวัดเชียงใหม่
7-7734-107.wav	คือตอนนี้ถ้าเกิดว่าไม่ได้ฉีดวัคซีนในการเดินทาง
7-7734-223.wav	ซึ่งเมื่อเดินทางสายทางราชการ
7-7734-241.wav	พร้อมเชื่อว่าใน3จังหวัดที่ผ่านมามีแต่คนรักมากกว่าคนเกลียด
7-7734-594.wav	ส่วนหนึ่งเนี่ยนางบอกมาจากความสนุก
7-7734-688.wav	อย่างก่อนหน้านี้เป็นอุดรฯอุดรฯเนี่ยเป็นจังหวัดที่คนถูกรางวัลที่1เยอะที่สุด
7-7735-8.wav	ตำบลในเมืองอำเภอพิมายจังหวัดนครราชสีมานะคะ
7-7736-14.wav	ชื่อว่าร้านถุงทองจำหน่ายอุปกรณ์วัวชนทุกชนิดตั้งอยู่หน้าตลาดห้วยยอดที่จังหวัดตรัง
7-7743-20.wav	หลังวัดยางงามตำบลกระแสบนอำเภอแกลงจังหวัดระยอง
7-7744-1003.wav	พอแล้วครับท่านเข้าสู่ประเด็นว่าท่านนายกรัฐมนตรีบริหารเกิดความผิดพลาดยังไง
7-7744-1113.wav	ท่านนายกรับไปกับเขาด้วยหรือเปล่า
7-7744-1131.wav	แวดวงนักพนันขยับไปที่จังหวัดตราดสุดแดนภาคตะวันออก
7-7744-1461.wav	ตามที่ตกลงกับท่านนายกรัฐมนตรี
7-7744-1701.wav	ผมฟังแล้วว่ามันเป็นการใส่ร้ายวันนี้เราอภิปรายไม่ไว้วางใจท่านนายกรัฐมนตรีและคณะรัฐมนตรี
7-7744-1811.wav	วันนี้เราอภิปรายไม่ไว้วางใจท่านนายกรัฐมนตรีและรัฐมนตรี
7-7744-2299.wav	ผมเป็นผู้กำกับการตำรวจภูธรจังหวัดชลบุรี
7-7744-231.wav	ฝากไปเรียนท่านนายกรัฐมนตรีท่านรองนายกรัฐมนตรีด้วย
7-7744-2330.wav	คงจะต้องประหารในชีวิตนายกรัฐมนตรีอีกหลายคนทีเดียวนะครับน่าถึงจะไปเทียบ
7-7744-247.wav	จังหวัดมันมีหลายคนหรือหน่วยมีหลายคน
7-7744-262.wav	อวดอ้างนะครับแต่วันนี้เราอภิปรายไม่ไว้ใจท่านนายกรัฐมนตรี
7-7744-330.wav	จะได้ไปประกอบสติปัญญาของท่านนายกรัฐมนตรีนะครับ
7-7744-612.wav	อ่ะอ่ะเริ่มเดินทางไป
7-7744-372.wav	สมาชิกสภาพผู้แทนราษฎรจังหวัดเชียงรายพรรคเพื่อไทย
7-7744-630.wav	ท่านก็จะรู้ว่าในเมื่อท่านประยุทธ์ท่านนายกรัฐมนตรีบอกไม่สามารถทำได้เนี่ย
7-7744-745.wav	ผมญัตติมันว่าท่านนายกรัฐมนตรีไร้วุฒิภาวะไร้ความรู้ความสามารถไงครับ
7-7744-782.wav	ผมไม่ได้เข้าข้างนายกรัฐมนตรีครับ
7-7745-0.wav	การเดินทางช่วงนี้นะครับต้องระมัดระวังโดยเฉพาะการขับขี่ยวดยานพาหนะ
7-7746-8.wav	จะเดินทางเข้ามาไว้อาลัยในพิธีศพอีกครั้งหนึ่งหลังจากที่ซ้อมเสร็จสิ้นนะครับ
7-7748-44.wav	เพราะทางกลุ่มวิสาหกิจชุมชนท่องเที่ยวเชิงอนุรักษ์กระแสบน
7-7752-15.wav	อำเภอเขาชัยสนจังหวัดพัทลุง
7-7752-1.wav	ในพื้นที่ที่จังหวัดพัทลุงนั่นเองนะคะ
7-7753-18.wav	วันที่21ธันวาตอน3ทุ่มตัวนายจรรย์ขี่มอเตอร์ไซค์นะซ้อนเมียออกจากบ้าน
7-7754-38.wav	ถ้าจำกันได้นายเจริญซื้อของเตรียมที่จะไปทำโรงทานที่วัดที่เขาจองเอาไว้
7-7754-63.wav	บอกว่านามสกุลนี้เป็นนามสกุลคนมีชื่อเสียงในจังหวัด
7-7759-11.wav	อยู่ที่อำเภอหนองไผ่จังหวัดเพชรบูรณ์เขาแจ้งบอกว่า
7-7759-1.wav	หัวหน้าศูนย์พักคอยโควิดที่จังหวัดเพชรบูรณ์ค่ะ
7-7761-9.wav	บ้านน้ำพร้าวจังหวัดแพร่เป็นชุมชนบนที่ราบสูงที่โอบล้อมด้วยป่า
7-7762-78.wav	คือบินดูกล้องตั้งแต่บินอยู่ในรถแล้วค่ะออกมาจากที่พักอ่ะบินดูกล้องแล้วว่าเจ้าสัวไม่อยู่อยู่แต่เจ้านาง
7-7763-5.wav	เดินทางกลับมาถึงไทยแล้วหลังคว้าแชมป์แบตมินตัน
7-7764-10.wav	ดอกบัวแดงภายในบึงกุดเค้าอำเภอมัญจาคีรีจังหวัดขอนแก่นนะครับ
7-7765-14.wav	ซึ่งเจ้าตัวให้การสั้นบอกว่าก่อเหตุเพราะว่าอารมณ์ชั่ววูบด้านนางสาว
7-7766-12.wav	โดยผู้ป่วยรายล่าสุดคนนี้ค่ะเธอเดินทางมาจากมาเลเซีย
7-7766-17.wav	ส่วนที่จังหวัดยอดฮิตเชียงใหม่ที่บอกว่ายอดฮิตก็คือ
7-7766-18.wav	หลายคนอยากจะเดินทางไปท่องเที่ยวในช่วงปลายปีแบบนี้
7-7766-1.wav	เพราะว่าช่วงนี้เห็นว่าหลายคนเริ่มจะเดินทางไปท่องเที่ยวกันแล้วนะคะ
7-7766-25.wav	เมื่อเช้าเนี่ยนักท่องเที่ยวเดินทางมาซื้อสินค้า
7-7766-38.wav	หรือว่าคนที่เดินทางไปท่องเที่ยวจากต่างจังหวัดนะฮะบอกว่าให้มั่นใจได้
7-7766-4.wav	หญิงไทยที่เพิ่งเดินทางกลับจากมาเลเซีย
7-7766-51.wav	ไม่ใช่ผู้ติดเชื้อที่เดินทางมาจากต่างประเทศอีกแล้ว
7-7766-54.wav	ก็เป็นรายเดียวกันกับที่สาธารณสุขจังหวัดเชียงราย
7-7766-57.wav	แล้วก็เป็นคนที่เดินทางมาจากต่างประเทศ
7-7766-70.wav	คนที่เดินทางไปเที่ยวงานดนตรีสิงห์ปาร์ค
7-7766-8.wav	โดยรายล่าสุดที่ไปเจออยู่ที่อำเภอเบตงจังหวัดยะลาค่ะ
7-7766-9.wav	เป็นหญิงชาวจังหวัดอำนาจเจริญอายุ24ปี
7-7768-9.wav	ในตำบลไผ่เขียวอำเภอลานศักดิ์จังหวัดอุทัยธานีนะคะ
7-7771-19.wav	โรงพยาบาลเสลภูมิจังหวัดร้อยเอ็ดนะคะ
7-7774-22.wav	ไม่รับพนักงานนวดคนไทยที่เดินทางกลับมาจากต่างประเทศด้วย
7-7774-24.wav	ส่วนผู้ประกอบการร้านนวดแผนไทยที่จังหวัดชัยนาทนี่แหละค่ะ
7-7775-6.wav	พุทธศาสนิกชนและก็นักท่องเที่ยวที่เดินทาง
7-7776-10.wav	ชาวบ้านก็เริ่มใจชื้นนะครับเดินทางเข้าไปในบ้าน
7-7776-61.wav	นี่ก็คือภาพรวมทั้งหมดในเช้าวันนี้ที่จังหวัดสกลนครครับ
7-7779-34.wav	ตามความเชื่อของชาวบ้านตำบลแม่เหียะจังหวัดเชียงใหม่
7-7779-9.wav	ชาวบ้านตำบลแม่เหียะจังหวัดเชียงใหม่เนี่ย
7-7783-6.wav	พาครอบครัวเดินทางไปร่วมพิธีเจิมหน้าผากแล้วก็ต่อเส้นวาสนา
7-7784-9.wav	ในพื้นที่ตำบลบ้านสวนอำเภอเมืองจังหวัดชลบุรีนะครับกู้ภัยก็มาช่วยเหลือนำตัวส่งโรงพยาบาล
7-7785-31.wav	ให้นายตำรวจทั้ง5นายของสภ.ลำลูกกาที่ปทุมธานี
7-7785-34.wav	สอบสวนข้อที่จริงซึ่งตำรวจ5นายที่ถูกย้ายนั้นประกอบไปด้วย
7-7785-7.wav	ร่วมกับตำรวจภูธรลำลูกกาจังหวัดปทุมธานีกว่า30นาย
7-7791-0.wav	พาคุณผู้ชมไปดูเหตุการณ์ที่จังหวัดสระบุรีค่ะ
7-7791-17.wav	แต่นายนุยังเอาไม้เนี่ยโอ้โหขว้างใส่แม่ขว้างใส่น้อง
7-7791-31.wav	ช่วงที่เกิดเหตุคุณแม่ชื่อว่านางรินเนี่ยนะคะ
7-7791-33.wav	พอนายนุรู้ว่าแม่มาอยู่กับน้องคลุ้มคลั่งมาจากไหนก็ไม่รู้ค่ะ
7-7791-38.wav	สองทุ่มกว่าๆนายนุมาอีกรอบมาอาละวาดอีกค่ะ
7-7791-49.wav	แล้วนายนุก็ขี่รถเบิ้ลเครื่องออกไปนะฮะคือผู้สื่อข่าวของเราบอกว่า
7-7791-67.wav	ก็สอดคล้องกับชาวบ้านยางนะครับที่บ้านอยู่ใกล้เคียงละแวกบ้านของนางริน
7-7791-68.wav	แล้วก็นายนุนะครับซึ่งบอกว่าเห็นนายนุทำร้ายแม่กับน้องเป็นประจำนะครับ
7-7791-70.wav	ก็สงสารแม่ของนายนุแต่ไม่รู้จะช่วยยังไง
7-7791-74.wav	ค่ะแต่คราวนี้นายนุมาทำลายทรัพย์สินของวัด
7-7791-81.wav	มันเขาก็กลัวอันตรายกับนายนุเนี่ยครับซึ่งตอนนี้ก็คือผมบอกเลยว่าเป็นแบบนี้ผมไม่ยอม
7-7793-8.wav	ภายในบ้านเลขที่204หมู่15ตำบลสตึกอำเภอสตึกจังหวัดบุรีรัมย์
7-7794-31.wav	ทุกคนไม่เคยเห็นนายคนนี้มาก่อน
7-7796-1.wav	เหตุการณ์นี้เกิดขึ้นที่จังหวัดบุรีรัมย์หลานวัยขวบเดียวนะคะ
7-7796-6.wav	ก็มีรถของหน่วยกู้ชีพอบต.ร่อนทองอำเภอสตึกจังหวัดบุรีรัมย์
7-7799-19.wav	คนที่จะเป็นนายกรัฐมนตรีของคนทั้งประเทศ
7-7799-6.wav	ท่านต้องเป็นนายกรัฐมนตรีของผมของพี่น้องประชาชน
7-7799-9.wav	การที่เราจะใช้เกณฑ์ในการพิจารณาเลือกนายกรัฐมนตรี
7-7801-25.wav	คือพื้นที่ที่จะมีโอกาสเกิดฝนเพิ่มความระมัดระวังแล้วก็เตรียมพร้อมตัวเองสำหรับการที่จะเดินทางไปที่ไหนกันด้วย
7-7801-27.wav	จะมีคลื่นสูงมากกว่าพื้นที่อื่นๆหน่อยนะคะส่วนใครที่อยากจะไปท่องเที่ยวค่ะคุณผู้ชม
7-7801-28.wav	พื้นที่ภาคอีสานหลายจังหวัดนะคะตอนนี้ก็สวยงามมาก
7-7801-37.wav	จากอีสานเราไปทางภาคกลางแถบจังหวัดลพบุรีกันหน่อย
