filename	text
21-21669-26.wav	นายสิทธิชัยยอมรับว่าเขาเข้าไปงัดร้านอาหารร้านนี้จริง
21-21670-16.wav	พบนายเหยียบอายุ53ปีเจ็บค่ะ
21-21674-31.wav	เคยเดินทางมายื่นเรื่องที่สมาคมกีฬาฟุตบอลแห่งประเทศไทย
21-21675-3.wav	นักท่องเที่ยวจีนที่เดินทางเข้ามาเที่ยวที่เมืองไทย
21-21675-5.wav	คือนักท่องเที่ยวเดินทางมาแล้วแสดงเอกสารไม่ครบในการผ่านเข้าเมือง
21-21678-14.wav	เป็นชาวอำเภอพะโต๊ะจังหวัดชุมพร
21-21679-36.wav	คือตอนนี้เดี๋ยวจะให้เด็กไปอยู่กับยายที่จังหวัดตรังก่อนนะ
21-21682-11.wav	เดินทางมาเยี่ยมที่เสถียรธรรมสถานโดยมิได้นัดหมาย
21-21685-225.wav	อยู่คนละที่กันอยู่คนละจังหวัดกันเลย
21-21687-0.wav	คุณผู้ชมคะขยับไปดูเรื่องนี้ค่ะที่จังหวัดสมุทรปราการมันมีอุบัติเหตุเช่นเดียวกัน
21-21687-20.wav	โดยมีคนขับเนี่ยคือนายสุดเขตวัย27ปีเขายืนรอให้การ
21-21687-23.wav	ก็เจอร่างคนตายคือนายธนพัฒน์ค่ะวัย37ปีนอนตายคาที่เลยนะคะ
21-21687-25.wav	สภาพศพของนายธนพัฒน์เขาขาหักทั้งสองข้างแขนซ้ายหักคอหักนะคะ
21-21687-35.wav	ทีนี้ทางด้านของตัวนายสุดเขตค่ะคนขับรถกระบะนะคะ
21-21688-16.wav	คนขับรถคันนี้แล้วก็นางสาวสุนามสมมุติอายุ35ปี
21-21688-27.wav	ก็เหลือแต่นายบุญมาที่จะให้การได้
21-21688-33.wav	ดักรอรถใหญ่ของนายพิชิต
21-21688-35.wav	ว่าภรรยาของเขาคือนางสาวสุ
21-21688-48.wav	ตัวของนายบุญมาก็พยายามขับรถใหญ่แซงขวา
21-21688-49.wav	แต่ว่ารถใหญ่ของนายพิชิตก็ไม่ยอมเหมือนกัน
21-21688-8.wav	อำเภอบางบ่อจังหวัดสมุทรปราการนะครับ
21-21690-20.wav	แต่นายแชมเบอร์ก็มั่นใจว่าพวกเขาจะสร้างหุ่นยนต์
21-21691-107.wav	กับการแข่งขันกีฬาพื้นบ้านสตรีสากลจังหวัดสตูล
21-21691-50.wav	มีงานแข่งขันด้วยที่จังหวัดสุรินทร์นะคะ
21-21691-8.wav	เพราะว่าการแข่งที่นี่นะครับเขาเป็นการแข่งขันรถไถนาที่จังหวัดพิษณุโลก
21-21692-45.wav	เนื่องจากมีปริมาณประชาชนไม่แออัดมากนักทุกคนก็ยังสามารถเดินทางเข้าไปในพระบรมมหาพระราชวัง
21-21693-14.wav	ก็ทยอยเดินทางมารับบุตรหลานกลับบ้าน
21-21694-1.wav	คนร้ายคนนี้เป็นชาวกัมพูชาไปก่อเหตุขโมยของในบ้านของชาวบ้านที่บางประกงจังหวัดฉะเชิงเทราค่ะ
21-21694-7.wav	ชาวบ้านก็วิ่งไล่จับนายดำ
21-21695-0.wav	มาดูเรื่องราวของนักศึกษารายหนึ่งนะคะนักศึกษาสาวคนหนึ่งในมหาวิทยาลัยที่จังหวัดกำแพงเพชรค่ะ
21-21695-19.wav	เดินทางไปเข้าพบพนักงานสอบสวนสภ.เมืองกำแพงเพชร
21-21695-4.wav	เป็นเรื่องของนักศึกษาหญิงในมหาวิทยาลัยแห่งหนึ่งจังหวัดกำแพงเพชร
21-21696-19.wav	หลังจากนั้นก็ถูกนายธนกรผู้ต้องหาเนี่ย
21-21696-39.wav	เดินทางกลับโรงแรมตามปกติ
21-21696-55.wav	ก็เจ้าหน้าที่สำนักงานทนายความของนายบัญชานะคะ
21-21696-63.wav	ก็คือนางสุภาพรนะคะ
21-21697-121.wav	ในส่วนของรองโฆษกประจำสำนักนายกรัฐมนตรีนะครับ
21-21697-146.wav	โดยให้สาธารณสุขและหน่วยงานต่างของจังหวัด
21-21697-19.wav	ในช่วง10นาฬิกา45นาทีผมเข้าไปดูในเพจประชาสัมพันธ์ของจังหวัดเชียงใหม่เขานะครับ
21-21697-29.wav	แต่ทั้งหมดทั้งมวลก็ทางเรือนจำแล้วก็ทางจังหวัดชี้แจงบอกว่า
21-21697-36.wav	จะไม่มีผลทำให้เกิดการประบาดไปสู่ประชาชนในจังหวัดเชียงใหม่นะครับ
21-21699-16.wav	เป็นวินาทีที่คนก่อเหตุคือนายสมชาติอายุ45
21-21699-18.wav	กระชากคอก่อนจะยิงนายพิทักษ์อายุ45เท่ากันเลย
21-21699-24.wav	ศพนายพิทักษ์พบว่าถูกยิงเข้าไปโดนเข้าที่หัวและลำตัว9นัด
21-21704-57.wav	คนก็ไปเที่ยวกันเยอะนักท่องเที่ยวก็ยังคงไปท่องเที่ยวได้ตามปกตินะครับ
21-21705-8.wav	ป่าอ้อดอนชัยอำเภอเมืองจังหวัดเชียงราย
21-21707-299.wav	โบราณคดีคณะกรรมการจังหวัดจะทำการขุดค้นซากปรักหักพัง
21-21708-24.wav	ซึ่งจะเดินทางมาร่วมรับฟังคำวินิจฉัย
21-21708-27.wav	โดยจะเดินทางมาถึงที่พักในเวลา13นาฬิกา
21-21708-29.wav	ก็มีมวลชนบางส่วนทยอยเดินทางมา
21-21709-122.wav	พาไปไม่ถึงไม่ไปเจอนายวินัยที่เป็นผู้ใหญ่เลยนะ
21-21709-168.wav	บอกว่าอยากจะส่งน้องฟ้าใสไปเรียนที่จังหวัดสุราษฎร์ธานี
21-21709-33.wav	นางสาวบีมแล้วก็นางสาวรุ้งก็ออกมาเปิดใจครั้งแรกเลย
21-21711-23.wav	ก็ส่งชุดค้นหาไป22นายมีเครื่องมือกู้ภัยก็เข้ากันไปในถ้ำ
21-21712-182.wav	นี่นายอานนท์เขาประกาศไว้แบบนี้
21-21713-24.wav	ตรงกับกำหนดการที่เสกโลโซจะต้องเดินทางไปรายงานตัวต่อสารจังหวัดนครศรีธรรมราชด้วยเช่นเดียวกัน
21-21714-16.wav	อีกทั้งฝ่ายนายประเสริฐผู้ตายเคยนำมีดยาวมาขูดถึงหน้าบ้าน
21-21714-3.wav	หลังสิ้นเสียงปืนรัว9นัดสังหารผู้ช่วยผู้ใหญ่บ้านหมู่3ตำบลบางขุนกองอำเภอบางกรวยจังหวัดนนทบุรี
21-21714-5.wav	เพราะเขาคือผู้ก่อเหตุใช้ปืนขนาด9มิลลิเมตรหญิงคู่อริคือนายประเสริฐมีแป้นเสียชีวิตหน้าบ้านพัก
21-21714-9.wav	กระทั่งคืนเกิดเหตุนายเชิดศักดิ์และแฟนสาวกลับจากดื่มสังสรรค์กับเพื่อนบ้าน
21-21716-123.wav	ซึ่งนำโดยนายอำเภอเขาชะเมาตำรวจทหารกว่า100นายนั้นเดินทางเข้าไปยังจุดนี้เรียบร้อยแล้วค่ะ
21-21716-35.wav	ซึ่งคาดการณ์ว่าน่าจะเป็นร่องรอยของทหารอากาศทั้ง3นาย
21-21716-5.wav	จากอำเภอแก่งหางแมวจังหวัดจันทบุรี
21-21718-14.wav	คืออยู่ที่ตำบลหาดใหญ่ที่อำเภอหาดใหญ่จังหวัดสงขลา
21-21719-15.wav	เอาให้อายกันทั้งจังหวัดไม่ต้องมีที่ยืนบนสังคม
21-21719-1.wav	ที่จังหวัดระยองมีเจ้าหนี้นะ
21-21719-59.wav	จากการสอบถามชาวบ้านในซอยทราบว่าผู้ที่นำป้ายมาติดไว้ก็คือนางสาวเอเป็นนามสมมุติแล้วกันนะฮะ
21-21719-64.wav	ก็ตามไปหานางสาวเอนางสาวเอนะครับเปิดเผยกับทีมข่าวเหมือนกัน
21-21720-0.wav	นี้ก็เกี่ยวกับเด็กครับในพื้นที่จังหวัดตรัง
21-21721-13.wav	ถ้าดูไทม์ไลน์เนี่ยตามที่ญาติเขาบอกเนี่ยน้องผู้หญิงที่อยู่ที่จังหวัดเลยเนี่ยนะฮะ
21-21721-163.wav	แต่ถ้าเราดูจากเรื่องชีวิตของน้องที่เสียชีวิตที่จังหวัดเลยเนี่ยนะ
21-21721-17.wav	ข้อมูลการไปสักลายของหญิงสาวชาวจังหวัดเลยอายุ22ปีเป็น1ใน4ที่เสียชีวิตนะ
21-21721-181.wav	21สิงหาคมได้โพสต์ภาพถ่ายของลูกสาวตอนที่อยู่ที่โรงพยาบาลที่จังหวัดเลย
21-21721-18.wav	พ่อของผู้เสียชีวิตที่อยู่ที่จังหวัดเลยเหมือนกันอ่าบอกกับไทยรัฐทีวีว่าลูกสาวเนี่ย
21-21721-1.wav	เพราะว่ามีน้องผู้หญิงคนหนึ่งอายุ22ปีเป็นชาวจังหวัดเลย
21-21721-26.wav	กระทั่งลูกสาวโทรศัพท์มาบอกว่าปวดท้องมากแล้วก็เดินทางไปหาหมอที่โรงพยาบาลแห่งหนึ่งในอำเภอลำลูกกาจังหวัดปทุมธานี
21-21721-29.wav	ลูกสาวโทรศัพท์มาบอกอีกครั้งว่ากำลังนั่งรถจะเดินทางไปหาป้าที่เชียงใหม่นะ
21-21721-33.wav	เข้าไปทั้งหมดในคืนนั้นเนี่ยที่จะเดินทางไปหาป้าที่เชียงใหม่เนี่ย9ครั้ง
21-21721-35.wav	ก็เลยพาไปที่โรงพยาบาลแห่งหนึ่งที่จังหวัดเชียงใหม่
21-21721-36.wav	ก่อนที่ผู้เป็นพ่อจะขับรถไปหาลูกสาวที่จังหวัดเชียงใหม่
21-21721-41.wav	พ่อบอกว่าพ่อได้ย้ายลูกสาวกลับมาที่โรงพยาบาลจังหวัดเลยที่บ้าน
21-21723-18.wav	ตำบลผาจุกอำเภอเมืองจังหวัดอุตรดิตถ์
21-21725-17.wav	เจ้าหน้าที่ด่านกักกันสัตว์จังหวัดสงขลาเนี่ย
21-21725-27.wav	ทีมข่าวก็เลยสอบถามไปที่ด่านกักกันสัตว์จังหวัดสงขลา
21-21727-26.wav	อีกต่อไปยกเว้นครับนักการเมืองจังหวัดสุพรรณบุรี
21-21728-7.wav	ชื่อเขานะเขาบอกว่าเป็นการสร้างสรรค์การรับรู้เกี่ยวกับอุทยาประวัติศาสตร์ศรีเทพที่ชาวจังหวัดเพชรชบูรณ์เขาภาคภูมิใจ
21-21729-15.wav	ไปส่องจอมปลวกกันต่อที่ใต้อุโบสถของวัดอีแงวอำเภอขลุงจังหวัดจันทบุรี
21-21730-38.wav	ก็คือนายวิชิตนะครับบอกกับคุณกิติศักดิ์ผู้สื่อข่าวของเรา
21-21731-50.wav	ที่ผ่านมาร้องเรียนเทศบาลจังหวัด
21-21732-48.wav	หากินได้เพียงที่นี่ที่เดียวคือที่จังหวัดพะเยาคุณผู้ชม
21-21734-19.wav	กิโลเมตรที่46ในอำเภอบางปะกงจังหวัดฉะเชิงเทราครับ
21-21736-42.wav	ที่อำเภอตาคลีจังหวัดนครสวรรค์ท้องที่สภ.ตาคลี
21-21737-38.wav	ที่มีคนทักมาบอกบูมเหมือนกันว่าทำไมไม่เอาเพื่อนนางมาบ้าง
21-21742-108.wav	ส่วนกรณีของจังหวัดปัตตานี
21-21742-10.wav	มันมีหลายตัวอย่างหลายจังหวัดแล้วนะฮะ
21-21742-112.wav	ซึ่งรวมถึงจังหวัดปัตตานีโรงพยาบาลปัตตานีด้วยนะครับ
21-21742-143.wav	เรื่องของการจัดส่งที่น้อยกว่าจำนวนที่ทางจังหวัด
21-21742-30.wav	จังหวัดได้รับมาเพียง2160โดส
21-21742-92.wav	แห่งทั้ง77จังหวัดตั้งแต่3สิงหาคม
21-21742-98.wav	ในพื้นที่จังหวัดเชียงใหม่นะครับ
21-21743-11.wav	เพื่อให้ประชาชนและภาคธุรกิจไม่ต้องเสียเวลาและค่าใช้จ่ายในการเดินทางค่ะ
21-21743-2.wav	อยู่ที่จังหวัดมุกดาหารค่ะ
21-21743-41.wav	สามารถนำนิทานหุ่นมือเคลื่อนที่นี้ออกไปเดินทาง
21-21744-154.wav	มาเอาใจช่วยครอบครัวของน้องใสจากจังหวัดอุบลราชธานีจะสามารถคว้าทุนไปต่อชีวิตสูงสุดได้หรือไม่ในเกมต่อชีวิตช่วงหน้าครับ
21-21744-30.wav	เคยไปทำธุระที่สารกลางจังหวัดบ้างไหม
21-21746-19.wav	ตรงนี้คือบ้านโพนทรายตำบลสำโรงจังหวัดมหาสารคาม
21-21746-25.wav	คนก่อเหตุชื่อว่านายวุฒิไกรอายุ35ปี
21-21749-12.wav	หลังจากนิวพร้อมมารดาเดินทางไปร่วมกิจกรรม7รอบคณะราช84ปี
21-21751-33.wav	การแก้ไขปัญหาในพื้นที่3จังหวัดชายแดนภาคใต้
21-21751-58.wav	ในพื้นที่3จังหวัดชายแดนภาคใต้เด่นชัดมากขึ้น
21-21751-60.wav	แต่โครงสร้างของ3จังหวัดชายแดนภาคใต้
21-21758-67.wav	เคยพูดสนับสนุนจังหวัดนครสวรรค์นะ
21-21759-12.wav	ซึ่งเป็นภรรยาของนายสุชาติผู้เสียชีวิต
21-21759-6.wav	ทางครอบครัวได้มีการตั้งศพของนายสุชาติผลเจริญอายุ38ปี
21-21764-100.wav	เมื่อวานก่อนคุณผู้ชมเดินทางไปหาสามีนะคะที่โรงพักพร้อมกับซื้อแกงเหลือง
21-21764-103.wav	อยู่กินกับนายสุวิทย์มากว่า3ปีรู้ดีว่าสามีไม่มีทาง
21-21764-108.wav	ภรรยาของนายสุวิทย์บอกว่าวันเกิดเหตุก็คือวันที่
21-21764-109.wav	นายสุชาติเสียชีวิตเนี่ยสามีไปทำงานที่บริษัทกำจัดปลวกแห่งหนึ่ง
21-21764-113.wav	ไม่ได้ออกไปไหนทีนี้นายสุวิทย์บอกกับภรรยา
21-21764-115.wav	แล้วนายสุวิทย์ยังบอกกับภรรยาบอกว่าเราถูกซ้อมให้รับสารภาพ
21-21764-118.wav	ภรรยาของนายสุวิทย์ตั้งข้อสังเกตแบบนี้พี่เบิร์ตก๊อฟ
21-21764-21.wav	ชื่อจริงก็คือนายสุรชัยเริงสมุทรอายุ37ปีค่ะ
21-21764-51.wav	ก็คือนายสุวิทย์เริงสมุทรอายุ25ปีหรือว่าบังเลาะเนี่ยนะคะ
21-21764-52.wav	ตำรวจบอกว่าบังเลาะเนี่ยเดินทางไปเองเลยนะ
21-21764-57.wav	นายสุวิทย์หรือว่าบังเลาะยอมรับสารภาพบอกว่า
21-21764-65.wav	ไปขุดหลุมเพื่อฝังศพของนายสุชาติ
21-21764-6.wav	เราเดินทางไปพูดคุยกับภรรยาของบังเลาะคนนี้แล้วนะคะคุณผู้ชม
21-21764-85.wav	ก็เลยสั่งการให้พนักงานสอบสวนสภ.อ่าวนาง
21-21764-94.wav	บอกว่าตอนนี้ไม่กังวลเลยกรณีที่นายสูวิทย์รู้ว่า
21-21764-99.wav	ทีนี้มาดูฝั่งภรรยาของบังเลาะหน่อยภรรยาของนายสุวิทย์นะคะ
21-21770-25.wav	ซึ่งนายรังสรรค์สวมเสื้อวินเบอร์65ล่ะที่มีการออกหมายจับมาก่อนหน้านี้
21-21770-3.wav	ล่าสุดวันนี้ญาติเองก็เดินทางเข้าไปรับศพ
21-21770-77.wav	ก็เดินทางมาประชุมติดตามความคืบหน้าคดีนี้ด้วยตัวเอง
21-21772-27.wav	ที่บ้านท่าไม้แดงที่หมู่ที่3ตำบลวังหินอำเภอเมืองจังหวัดตากนะครับ
21-21772-50.wav	เขารู้เลยเพราะเขาดูข่าวโจรปล้นทองที่พื้นที่ของเขาคือจังหวัดตาก
21-21773-18.wav	ไปที่โรงเรียนดังกล่าวอยู่ในอำเภอสังขะของจังหวัดสุรินทร์
21-21773-4.wav	โรงเรียนแห่งหนึ่งที่จังหวัดสุรินทร์คุณผู้ชมลองดูภาพหน้าจอนะฮะ
21-21775-11.wav	นี่ค่ะมีนางรำสวยงามอ่อนช้อยขนาดนี้
21-21775-13.wav	ไปจนถึงนางรำสาวใหญ่ไปจนถึงนางรำสาวสวย
21-21775-16.wav	โดยเฉพาะนี่นางรำคนนี้คุณดูสวยไหม
21-21775-7.wav	ภายในพิธีนะคุณผู้ชมต้องบอกเลยว่าทางจังหวัดเนี่ย
21-21775-9.wav	มีการนำเหล่าบรรดานางรำกว่า672ชีวิต
21-21776-49.wav	ส่วนที่จังหวัดนราธิวาสนะครับ
21-21779-18.wav	เพราะต้องการจะเดินทางให้ถึงพระบรมมหาราชวัง
21-21779-2.wav	ตอนนี้เป็นเวลากว่า12ชั่วโมงแล้วค่ะที่ลุงปานเดินทางด้วยรถสามล้อพระราชทาน
21-21779-31.wav	และยืนยันจะคอยดูแลตลอดการเดินทาง
21-21780-510.wav	ก็ได้เดินทางไปต้อนรับการเปิดเหมืองการผลิตทองคำ
21-21783-0.wav	คุณผู้ชมครับเรามาดูรายละเอียดในรายจังหวัด
21-21783-3.wav	หายป่วยแล้วทั้งสองรายทางจังหวัด
21-21783-40.wav	สาธารณสุขจังหวัดได้ออกมายืนยันว่าผู้ป่วยติดเชื้อโควิด2ราย
21-21783-43.wav	ชาวจังหวัดศรีสงครามที่เข้ารับการตรวจรักษาตัว
21-21783-58.wav	สำหรับคำสั่งปิดการเข้าออกระหว่างจังหวัด
21-21783-6.wav	แล้วก็ไปดูอีกจังหวัดก็คือที่พังงา
21-21785-30.wav	อยู่ที่ถนนนครสวรรค์จังหวัดมหาสารคามค่ะ
21-21785-3.wav	มานี่เขาปิ้งกันเป็นแผงแบบนี้เลยค่ะครับที่นี่นะคะอยู่ที่จังหวัดมหาสารคาม
21-21785-41.wav	เรากินอิ่มแล้วเราก็จะได้รู้ว่าเราจะต้องเดินทางไปที่ไหนบ้าง
21-21788-11.wav	อำเภอบ้านบึงจังหวัดชลบุรีนะคะ
21-21789-14.wav	มาจากหนึ่งในแนวทางแก้ไขปัญหาจังหวัดชายแดนภาคใต้
21-21789-21.wav	คือศูนย์อำนวยการบริหารจังหวัดชายแดนภาคใต้
21-21789-33.wav	พร้อมกับแผนนโยบายในการแก้ไขปัญหาจังหวัดชายแดนภาคใต้
21-21795-0.wav	ความคืบหน้านะคะกรณีที่ประชาชนในจังหวัดเชียงใหม่
21-21795-66.wav	ขอให้เป็นอำนาจหน้าที่ของนายกรัฐมนตรี
21-21795-72.wav	ภายใน7วันนี้ขอเรียกร้องให้นายกรัฐมนตรี
21-21798-3.wav	อนาคตครอบครัวของมะนาวจากจังหวัดสุพรรณบุรี
21-21798-55.wav	เพราะฉะนั้นครอบครัวของคุณมะนาวจากจังหวัดสุพรรณบุรี
21-21802-223.wav	ในวันที่เขาเดินทางมาที่ไฮบิลลี่ตอนปี96
21-21803-64.wav	ส่วนผู้ชมคนนี้บอกว่าเขาพร้อมกับครอบครัวเดินทางมาที่นี่
21-21805-131.wav	ตอนนี้มาอาศัยอยู่กับนางก้านอายุ84ปี
21-21805-5.wav	ครับผมวันนี้นางไปถ่ายรายการเนอะรายการอะไรนะ
21-21805-655.wav	มาถึงเรื่องราวท่องเที่ยวกันบ้างดีกว่า
21-21805-660.wav	โดยทั้งหมดเดินทางมาจากกรุงเทพรวมทั้งหมด11คน
21-21805-679.wav	เธอก็บอกว่าตนเองเห็นกลุ่มคนที่เดินทางขึ้นไป
21-21806-15.wav	จากนั้นเจ้าหน้าที่ก็ร่วมกันเดินทางไปที่จุดพักแคมป์ของนายเปรมชัยและพวก
21-21806-20.wav	มากพอที่จะเป็นพยานหลักฐานเพื่อเอาผิดคณะของนายเปรมชัยได้
21-21806-67.wav	ไปแจ้งความดำเนินคดีกับนายเปรมชัยเอาไว้นะครับ
21-21806-87.wav	กรณีแจ้งข้อกล่าวหากับนายเปรมชัยฐานทารุณกรรมสัตว์
21-21806-99.wav	โดยนายสมชัยบอกว่ากรณีนี้เนี่ย
21-21807-0.wav	มาดูสองยายหลานที่จังหวัดเลยกันหน่อยค่ะ
21-21807-46.wav	ในพื้นที่นี้ที่จังหวัดเลย
21-21807-53.wav	ที่อำเภอผาขาวจังหวัดเลย
21-21807-55.wav	ไปรักษาดิฉันว่าแค่เดินทางไปกับ
21-21809-15.wav	ส่วนนายปิยบุตรผู้ต้องหาที่เป็นคนขายกระสุนปืนให้
21-21809-18.wav	ญาติของนายปียบุตรก็มาเยี่ยมเอาอาหารเอาเสื้อผ้ามาให้
21-21809-23.wav	ตำรวจคุมตัวนายปิยบุตรไปสอบปากคำนะคะ
21-21809-24.wav	ซึ่งนายปียบุตรก็ไม่ได้พูดอะไรนะคะ
21-21809-25.wav	อันนี้ก็คือในส่วนของนายปียบุตร
21-21811-66.wav	ส่งคำชี้แจงเรื่องการเป็นนายกว่าครบ8ปีหรือยัง
21-21813-6.wav	เริ่มต้นกินล้างบางวันนี้ที่ย่านปากน้ำจังหวัดสมุทรปราการ
21-21813-786.wav	อำเภอเมืองจังหวัดสมุทรปราการใครที่ชอบกินปลา
21-21814-0.wav	สำหรับประชาชนที่จะเดินทางมาร่วมในงานพระราชพิธี
21-21815-327.wav	ประกาศหวังพบน้องนาง
21-21816-16.wav	อยู่ที่ตำบลพระพุทธบาทอำเภอเชียงกลางจังหวัดน่านนะคะ
21-21816-44.wav	จะช่วยเรื่องเกี่ยวกับค่าใช้จ่ายในการเดินทาง
21-21818-8.wav	ตำบลบางพลีน้อยอำเภอบางบ่อจังหวัดสมุทรปราการ
21-21820-17.wav	สี่แยกไฟแดงอำเภอขลุงจังหวัดจันทบุรี
21-21824-108.wav	เดินทางมาพบพนักงานสอบสวนอีกครั้งหนึ่ง
21-21824-16.wav	ก็บอกว่าเดินทางมาให้ปากคำในฐานะพยานนะคะ
21-21824-52.wav	คุณพ่อก็มาด้วยก็คือนายดำรง
21-21833-10.wav	อำเภอแม่สอดจังหวัดตากนี่นะคะ
21-21835-11.wav	อำเภอตะกัวป่าจังหวัดพังงานะครับ
21-21835-14.wav	ด้านสำนักงานป้องกันและบรรเทาสาธารณภัยจังหวัดพังงา
21-21835-1.wav	ที่จังหวัดเชียงรายตอนนี้ต้องระมัดระวัง
21-21835-37.wav	ส่วนที่จังหวัดเชียงใหม่นะครับอุทยานแห่งชาติดอยสุเทพปุยยังคงปิดให้บริการน้ำตกแม่สา
21-21835-40.wav	สำหรับจังหวัดนครสวรรค์นาข้าวที่กำลังออกรวงในพื้นที่หมู่ที่9ตำบลลาดยาวเสียหายหลายร้อยไร่
21-21835-6.wav	ขณะที่ภาคใต้ครับจังหวัดพังงา
21-21838-13.wav	ดังนั้นพ่อแม่พี่น้องชาวใต้หรือว่าใครจะไปท่องเที่ยวช่วงนี้ก็ต้องทำใจไว้ด้วยนะคะ
21-21840-0.wav	คุณผู้ชมคะเราพาไปดูที่บางแสนจังหวัดชลบุรีหน่อยค่ะ
21-21843-80.wav	ถ้ำหลวงขุนน้ำนางนอนจังหวัดเชียงรายจนถึงขณะนี้
21-21847-20.wav	จังหวัดกาญจนบุรีนะครับก็ไปกับญาตินี่แหละ
21-21848-27.wav	อย่างที่จ้าบอกคู่กรณีเยอะมากก็เลยต้องเดินทางมา
21-21850-0.wav	คุณผู้ชมคะที่วัดแห่งหนึ่งค่ะที่จังหวัดนครนายกวัดเขาเอาคลิปมาเตือนภัย
21-21851-119.wav	ลงพื้นที่ไปที่จังหวัดตรังค่ะนะฮะไปบ้านของ
21-21851-125.wav	เป็นคนบ้านเดียวกันนี่แหละที่จังหวัดตรังนะครับ
21-21851-171.wav	เป็นลูกเลี้ยงของตำรวจนายหนึ่งค่ะแต่ตำรวจนายนี้ก็ไม่ได้ส่งเสียเลี้ยงดูเป็นเพียงแค่ลูกเลี้ยง
21-21851-69.wav	สาเหตุน่าจะมาจากเรื่องชู้สาวเพราะก่อนหน้าที่ลูกชายเสียชีวิตไปทำงานที่จังหวัดภูเก็ต
21-21851-79.wav	ระหว่างที่อยู่ที่จังหวัดภูเก็ตที่ผู้ตายเขาไปทำงานไปทำอะไรอยู่ที่นั่นเนี่ยนะ
21-21851-83.wav	แล้วอีกคนนึงคือนางสาวแพมแพมเนี่ยเป็นแฟนสาวของออส
21-21851-90.wav	เกี่ยวกับเรื่องของผู้หญิงระหว่างลูกชายกับนายออสที่เป็นเพื่อนกันแล้วเพื่อนมาแอบตีท้ายครัว
21-21852-47.wav	เขาบอกว่าเขาก็จะไม่เข้าไปค่ะเพราะว่ายังกลัวนายมอสอยู่
21-21858-54.wav	อำเภอระแงะจังหวัดนราธิวาสประจำการอยู่8เดือนเต็มนะคะ
21-21858-56.wav	แล้วก็ได้รับการบรรจุเข้ารับราชการตำรวจที่จังหวัดภูเก็ตค่ะ
21-21859-145.wav	หลังจากนั้นวันที่27เมษาน้องเดินทางไปเที่ยวญี่ปุ่นกับครอบครัว
21-21859-216.wav	เขาบอกว่าแต่คนพื้นที่ภูเก็ตเขาบอกว่านางเป็นคนที่จิตใจอ่อนโยน
21-21859-246.wav	นางก็ไปตามผู้ชายมามาช่วยดูแลบอสนะ
21-21859-357.wav	โดยจะมีการซื้อผ่านนายหน้าที่เป็นพนักงานร้านสะดวกซื้อแห่งหนึ่ง
21-21859-419.wav	ผลงานสร้างชื่อของนางก่อนหน้านี้
21-21859-427.wav	ดูนางเต้นใหญ่เลย
21-21859-431.wav	หนูเคยถามเขาเนี่ยนางมีลูกชายสองคน
21-21859-454.wav	อีกหลายมาตราทางอุทยานได้มอบหมายให้นายเอกฤทธิ์นะฮะ
21-21859-459.wav	ทางพนักงานสอบสวนสภ.สามร้อยยอดได้ส่งหมายเรียกไปถึงนางลีน่าจังจังจา
21-21859-465.wav	นางไม่มาค่ะนางไม่ว่างค่ะ
21-21859-467.wav	หรือแจ้งสาเหตุอันจำเป็นว่าทำไมถึงไม่มาทำไมถึงไม่สามารถเดินทางมาได้
21-21859-471.wav	ทำผิดนะแต่ก็ไม่มานั่นแหละแล้วก็วันนี้อยู่ไหนไม่เห็นไลฟ์เลยข่าวโหดของนางไปไหนแล้วข่าวโหดนางก็ดูเยอะ
21-21859-47.wav	เป็นถึงเจ้าของธุรกิจสถานบันเทิงชื่อดังในจังหวัดภูเก็ต
21-21859-494.wav	อย่างนี้นางทำอย่างนี้
21-21859-875.wav	กับของการจัดงานแต่งงานนางก็จะที่จริงจะแต่งกันอยู่แล้วใช่ไหม
21-21860-29.wav	ซึ่งการเดินทางมาที่นี่นั้นนะคะต้องบอกว่าเป็นการเดินทางที่ค่อนข้างยากลำบากค่ะ
21-21860-30.wav	เราใช้ระยะเวลาเดินทางมาถึง3ชั่วโมงเลยทีเดียวค่ะ
21-21860-36.wav	ระยะการเดินทางของเราเนี่ยค่อนข้างจะลำบาก
21-21860-41.wav	ทหารที่ปฏิบัติหน้าที่และภารกิจบนฐานนี้มีเพียง6นาย
21-21860-5.wav	จังหวัดเชียงรายนั้นเขาจะมีวิธีการดำรงชีวิต
21-21868-17.wav	ก็คือนางวีรดาค่ะพอมาเห็นสภาพลูกชาย
21-21807-14.wav	ตำบลโนนป่าซางอำเภอผาขาวจังหวัดเลย
21-21874-23.wav	นี่คือเรื่องราวที่มาเตือนกันหน่อยสำหรับใครที่จะวางแผนท่องเที่ยวทำกิจกรรมกันนะครับ
21-21877-17.wav	สองคนชวนกันดื่มเหล้าที่บ้านพักของนายอภิชาติ
21-21878-0.wav	การแสดงระบำช้างผ้าที่ได้ถ่ายทอดเรื่องราวประเพณีช้างผ้าของบ้านเมาะหลวงอำเภอแม่เมาะจังหวัดลำปาง
21-21880-101.wav	ตอนนี้ตำรวจก็ตามไล่ล่านายศักดาอยู่นะครับ
21-21880-59.wav	ก็คือนางสาวแสงเดือนศรีจตุรพรอายุ28ปี
21-21880-63.wav	นั่นก็คือนางสาวแสงจันทร์ศรีจตุรพรอายุ30ปี
21-21880-79.wav	ซึ่งนายเป้าเป็นเจ้าหน้าที่กรมป่าไม้ในพื้นที่จังหวัดตราดนะครับ
