filename	text
21-21350-59.wav	ท่านประธานครับเด็ก4เดือนฮะที่จังหวัดน่านบ้านผมเนี่ย
21-21350-707.wav	จังหวัดได้ตั้งศูนย์กักกันผู้ติดเชื้อเพื่อกระจายราย
21-21350-877.wav	นายพลังด่าดีไหมครับ
21-21351-21.wav	เป็นบ้านหลังหนึ่งนะครับตรวจสอบแล้วเป็นบ้านของนางทองเลื่อนปรุงแก้ว
21-21353-2.wav	ต้องใช้คำนี้เลยคำว่ารวบคาจังหวัดนครราชสีมาเลยคุณผู้ชมค่ะ
21-21355-19.wav	นายสมชัยอายุ53ปีตอนที่เจ้าหน้าที่เขาไปงมมานะ
21-21355-32.wav	ส่วนเมียของผู้ตายบ้างค่ะคือนางนิดดาแจ่มใส
21-21357-40.wav	เชียงใหม่ค่ะพี่เบิร์ตอำเภอเมืองจังหวัดเชียงใหม่ค่ะ
21-21358-650.wav	เขามีเรื่องเล่าสืบต่อกันมาค่ะว่าสมัยก่อนกองทัพพม่าได้เดินทางมาถึงตรงนี้ในช่วงรุ่งเช้า
21-21358-653.wav	ที่มาของชื่ออำเภอสว่างอารมณ์กองทัพพม่าเดินทางมาอำเภอสว่างอารมณ์
21-21358-669.wav	คุณผู้ชมครับกองทัพพม่าเขาเดินทางมาที่อำเภอสว่างอารมณ์
21-21358-777.wav	คุณวาสนาจากจังหวัดนครราชสีมาครับ
21-21359-33.wav	นายยิ่งบอกว่าปกติมาหาของป่าแถวนี้เป็นประจำอยู่แล้วก็เลยรู้เส้นทาง
21-21359-54.wav	อืมนี่หลังจากถูกตำรวจจับนายยันอืม
21-21359-60.wav	ได้คุยกับอดีตภรรยาของนายยอดที่ปัจจุบันก็คือ
21-21362-33.wav	หลายคนก็อาจจะวางแผนไปท่องเที่ยวนะคะ
21-21364-24.wav	เจ้าของบ้านคือนายจตุพรอายุ34ปี
21-21364-30.wav	ส่วนนายเบียร์เป็นเพื่อนที่มาขออาศัยอยู่บ้านนี้
21-21364-44.wav	ปรากฏว่านายเบียร์ที่บอกว่าปืนลั่น
21-21364-48.wav	แล้วก็ตำรวจสืบสวนสภ.บางบานคุมตัวนายเบียร์บัวขาวอายุ29ปี
21-21365-6.wav	สมัยเป็นเด็กนักเรียนเคยนั่งรถทัวร์จากบ้านจังหวัดร้อยเอ็ด
21-21365-7.wav	ไปดูวงระเบียบวาธศิลป์ถึงจังหวัดยโสธร
21-21366-1.wav	เขาบอกว่าเป็นเจ้าแรกของจังหวัดปราจีนบุรีอร่อยพูนชามลูกค้าแน่นร้านทุกวัน
21-21369-25.wav	ก็มีเจ้าหน้าที่เดินทางมารับที่บริเวณกุฏิเจ้าอาวาสค่ะ
21-21370-0.wav	ให้คุณผู้ชมดูคลิปเหตุการณ์นี้นะคะมีคนเห็นเหตุการณ์แล้วก็ถ่ายภาพเอาไว้ได้เหตุการณ์ที่อำเภอท่าบ่อจังหวัดหนองคายผู้หญิงอายุสิบหกเท่านั้นนะคะถูกแฟนหนุ่มทำร้ายร่างกายคือจิกหัวกระชากแล้วทำร้ายร่างกายแบบ
21-21370-11.wav	ลูกสาวกับผู้ชายคนนี้เขากลับมาจากทำงานที่จังหวัดแพร่
21-21373-126.wav	จากนั้นอีก10นาทีนายอภิชาติเดินเข้ามาในร้าน
21-21373-133.wav	นายอภิชาติทำอะไรจนนายอภิชาติอาศัยช่วงที่เธอไม่ทันระวังตัว
21-21373-233.wav	นายอภิชาติบุญเรืองอายุ42ปี
21-21373-47.wav	เอาของเขาไปเนี่ยเขาร้องไห้แล้วก็เนี่ยเหมือนจะเข้าไปทำร้ายนายอภิชาติด้วยนะคะ
21-21373-74.wav	เป็นร้านขายอุปกรณ์การเกษตรจังหวัดปทุมธานี
21-21373-88.wav	ให้สามีก็คือนายอภิชาติย้อนกลับมาที่ร้าน
21-21376-0.wav	สำหรับเหตุการณ์เรือล่มในแม่น้ำป่าศักดิ์ช่วงที่ไหลผ่านจังหวัดเพชรบูรณ์
21-21376-9.wav	คือนายพิทยาไข่ทองอายุ17ปี
21-21377-25.wav	ลักษณะแบบนี้นะครับแล้วนายอุดมตัวสามีเนี่ยเชื่อว่าเมียน่าจะถูกงูกัด
21-21378-113.wav	สิ่งที่จะมาควบคู่กับประชาชนที่จะเดินทางมา
21-21378-296.wav	แล้วก็วันนี้ค่ะได้เห็นว่าประชาชนเดินทางมาเป็นจำนวนมาก
21-21378-297.wav	สัปดาห์หน้า1213ก็จะเดินทางมาเป็นจำนวนมากอีก
21-21378-2.wav	วันนี้จะมาให้ข้อมูลเพิ่มเติมเกี่ยวกับประชาชนที่จะเดินทางมา
21-21378-300.wav	ที่จะเดินทางมาบริเวณท้องสนามหลวงแล้วก็พระบรมมหาราชวังค่ะ
21-21378-69.wav	ผู้บัญชาการทหารบกมีแนวคิดที่จะทำโรงทานให้กับผู้ที่เดินทางมา
21-21378-80.wav	ประมาณสามพันคนหลายจังหวัดภาคอีสานก็จะมาพักเดินทางตั้งแต่ออกจากบ้านไม่มีค่าใช้จ่าย
21-21378-81.wav	อ่ามีรถรับส่งให้เรียบร้อยอย่างมุกดาหารเมื่อสักครู่ผมทราบว่ารองผู้ว่าการจังหวัดเขานำทีมมาเอง
21-21380-0.wav	คุณผู้ชมไปดูเรื่องราวนี้เกิดขึ้นที่จังหวัดอำนาจเจริญนะคะ
21-21380-15.wav	นายระพินแสนเริงอายุ49ปีหายตัวไปอย่างไร้ร่องรอย
21-21380-19.wav	เจอเพียงรถจักรยานยนต์ของนายระพินจอดไว้ข้างทาง
21-21380-27.wav	จากจังหวัดมหาสารคามมาที่อำนาจเจริญซึ่งเป็นพระอาจารย์
21-21380-28.wav	ที่เคยเป็นพระอาจารย์ของนายระพินตอนนั้นที่ไปบวช
21-21380-31.wav	นายระพินไปล่วงเกินเจ้าปู่ซึ่งดูแลปกป้องสถานที่แห่งนี้
21-21380-38.wav	และสุดท้ายจะยอมปล่อยตัวนายระพินกลับคืนมาอย่างปลอดภัยนะคะ
21-21380-40.wav	เป็นภรรยาของนายระพินเป็นผู้สูญหายบอกว่าหลังจากที่สามีหายตัวไป
21-21380-51.wav	ถ้าเกิดว่าพบเห็นนายระพินเมื่อสักครู่เราขึ้นรูปให้เห็นแบบชัดเจนแล้ว
21-21380-55.wav	เจ้าปู่จะปล่อยนายระพินผู้สูญหายกลับมาอย่างปลอดภัยนะคะ
21-21381-0.wav	เอาล่ะคุณผู้ชมมาดูที่อำเภอศรีมหาโพธิจังหวัดปลาจีนบุรีหน่อยนะคะ
21-21381-1.wav	ผู้ชายคนหนึ่งอายุ48ปีเขาเดินทางกลับมาจากพื้นที่เสี่ยงสูงสุด
21-21383-1.wav	เป็นการแข่งขันเรือยาวชิงถ้วยพระราชทานในจังหวัดชัยนาทนะคะ
21-21391-8.wav	ร้านนี้อยู่บริเวณถนนราชวงศ์อำเภอเมืองจังหวัดพะเยา
21-21392-118.wav	แล้วก็มีลมแรงในหลายจังหวัดครับ
21-21392-185.wav	รองผู้บังคับการตำรวจภูธรจังหวัดพังงานี่รองนะท่านรองมาเองเลยนะ
21-21392-201.wav	พาไปที่จังหวัดภูเก็ตเมืองท่องเที่ยว
21-21392-49.wav	เป็นชาวจังหวัดสตูลเกิดเมื่อปีพุทธศักราช2485เป็นที่รู้จักกันมาตั้งแต่ในตอนที่เล่นตลกกับ
21-21392-71.wav	โดยตอนนี้เนี่ยทางเขื่อนเจ้าพญาจังหวัดชัยนาทเขาก็อัปเดตข้อมูลในเรื่องของการปล่อยน้ำออกมาแล้วค่ะ
21-21392-74.wav	ระดับน้ำในเขื่อนเจ้าพระยาที่อำเภอสัพยาจังหวัดชัยนาทเนี่ยนะคะตอนนี้น้ำไหลลงสู่เขื่อนเจ้าพระยาผ่านจุดวัดน้ำค่ายจิรประวัติจังหวัดนครสวรรค์เพิ่มขึ้นต่อเนื่องนะคะ
21-21392-93.wav	แล้วก็ไปมอบถุงยังชีพให้กับพี่น้องประชาชนที่จังหวัดพระนครศรีอยุธยา
21-21393-8.wav	ในพื้นที่ตำบลดอนยางจังหวัดเพชรชบุรีนะคะ
21-21394-37.wav	อำเภอเมืองจังหวัดลพบุรีพร้อมกับรถคันนี้เลยค่ะ
21-21395-10.wav	แล้วก็เจ้าหน้าที่ฝ่ายปกครองอำเภอครองหลวงสัก50กว่านายครับ
21-21396-9.wav	ที่จังหวัดตราดสาวพาส่องเลขเด็ด
21-21397-0.wav	ไปดูอุบัติเหตุเกิดขึ้นที่จังหวัดนครนายกนะคะรถไฟชนกับรถกระบะ
21-21397-12.wav	ตำบลท่าเรืออำเภอปากพลีจังหวัดนครนายก
21-21397-6.wav	เป็นชาวจังหวัดศรีสะเกษได้รับบาดเจ็บสาหัสแขนหักลำตัวงอ
21-21397-8.wav	ชื่อว่านายธีรยุทธ์แก้วละมุนอายุ28ปีนะคะ
21-21398-34.wav	ตำรวจบอกว่านางสาวเรคนก่อเหตุเนี่ย
21-21398-36.wav	เพราะได้ยินนางสาวหนึ่งคนเจ็บไปพูดกับคนอื่น
21-21398-41.wav	เดี๋ยวเตรียมจะแจ้งข้อหากับนางสาวเรก็คือทำร้ายร่างกาย
21-21398-66.wav	บอกทีมข่าวไทยรัฐทีวีได้นะครับส่วนคนเจ็บนางสาวหนึ่ง
21-21398-6.wav	นี่เป็นจุดในครัวนะครับเป็นร้านอาหารแห่งหนึ่งในปั๊มน้ำมันที่จังหวัดพิษณุโลก
21-21405-16.wav	ผู้ตายก็คือนางลำไพรโควัฒนกุลอายุ41ปี
21-21408-17.wav	รองผู้บัญชาการตำรวจสอบสวนกลางบอกว่าคือเนื่องจากมีการแพร่ระบาดของกาแฟปลอมในหลายจังหวัดนะคะ
21-21408-6.wav	อำเภอลาดหลุมแก้วจังหวัดปทุมธานี
21-21409-18.wav	เขาก็เดินทางมาเปิดใจกับบันเทิงไทยรัฐนะเกี่ยวกับเรื่องราวความรักของทั้งคู่ด้วย
21-21410-25.wav	นายชายนายชายในนามสมมุตินะ
21-21410-33.wav	โดยนายสุริยาหางคิ้วแตก
21-21410-19.wav	ก็สอบถามนายสุริยาอยู่บำรุงอายุ25ปี
21-21410-36.wav	บอกว่านายชายคนขับรถกระบะส่งของ
21-21410-50.wav	นายสุริยาบอกว่าหากเป็นอยู่แบบนี้คุณ
21-21411-105.wav	ก็เลยคิดว่าเป็นเรื่องนี้นายบอยอ้างแบบนี้นะคะ
21-21411-10.wav	นายธวัชชัยงอกคำอายุ26ปีหรือนายบอย
21-21411-11.wav	2คนนี้เป็นผู้ต้องหาก่อเหตุข่มขืนเด็กหญิงอายุ14ปีในจังหวัดชัยภูมิ
21-21411-131.wav	ทีมข่าวของเราก็เลยไปที่บ้านพักเด็กและครอบครัวจังหวัดชัยภูมินะคะ
21-21411-132.wav	ไปคุยกับนางสาวสุชีวาบุญกอง
21-21411-133.wav	เจ้าหน้าที่บ้านพักเด็กและครอบครัวจังหวัดชัยภูมิ
21-21411-7.wav	เหตุการณ์นี้เกิดขึ้นที่จังหวัดชัยภูมิแต่พอทั้งสองคนไปมอบตัวเขาบอกว่าเขาไม่ได้ข่มขืน
21-21419-23.wav	คนตายน่าจะชื่อนางสาวกุ๊กกิ๊กอายุ22ปี
21-21419-28.wav	พร้อมกับล็อกกุญแจไว้ทำให้นางสาวกุ๊กกิ๊กขาดอากาศหายใจ
21-21419-31.wav	สิ่งที่นายเฉลิมชนให้การกับตำรวจขัดแย้งกับนายไอซ์โดยบอกว่า
21-21419-42.wav	จากคดีนี้นายไอซ์ต้องติดคุก
21-21419-50.wav	แต่หลังจากพ้นโทษนายเฉลิมชัย
21-21419-73.wav	ก็คือนางสาวกุ๊กกิ๊ก
21-21419-8.wav	ชายคนนี้คือนายอภิชัยหรือไอซ์องค์วิสิต
21-21420-15.wav	ภรรยาของคนเจ็บนะฮะคือนางดอกแก้วนะครับบอกถึงปมเหตุว่าทั้งสองคนคือบุญชมสามีของเธอกับเกษมหลานของเธอ
21-21420-28.wav	หลานสาวของคนเจ็บนะฮะหลานสาวของนายบุญชมเนี่ยบอกว่าไอ้ที่ดินปัญหาเนี่ย
21-21420-30.wav	คือก่อนหน้านี้รุนแรงถึงขั้นที่นายเกษมผู้ก่อเหตุเนี่ย
21-21420-31.wav	เคยเอามีดเนี่ยฟันนายบุญชมจนนิ้วเกือบขาดมาแล้ว
21-21420-35.wav	เพราะกลัวว่านายเกษมจะย้อนมาก่อเหตุฆ่าคนในครอบครัวคนเจ็บ
21-21420-37.wav	อาการของนายบุญชมตอนนี้หมอบอกว่าพ้นขีดอันตรายแล้ว
21-21420-5.wav	มีจักรยานยนต์ของนายบุญชมเนี่ยล้มคว่ำอยู่ด้วยนะครับก็ถูกนำตัวส่งโรงพยาบาล
21-21420-6.wav	จากการสอบสวนทราบว่าก่อนเกิดเหตุนายบุญชมคนเจ็บขี่จักรยานยนต์จะไปเก็บเงินนะฮะ
21-21420-7.wav	เป็นเงินออมวันละบาทที่ชุมชนบัวขาวระหว่างทางเนี่ยไปเจอกับนายเกษมภารีนนท์
21-21421-25.wav	เช้าที่ผ่านมามือยิงครับคือนายตั้มหรือว่านายวิเศษ
21-21422-17.wav	ซึ่งก็เรียกตัวนายสามารถเจ้าของร้านที่เกิดเหตุมาสอบปากคำอีกรอบนึง
21-21424-11.wav	ผู้บังคับการตำรวจภูธรจังหวัดอุดรธานีนำรถจักรยานยนต์คันนี้
21-21424-23.wav	แล้วก็เอาเอกสารใต้เบาะอ้าวไปพบชื่อของนายนคร
21-21424-31.wav	อยากจะขอบคุณตำรวจทุกนายที่ใส่ใจดูแลและนำรถมาคืนให้ถึงบ้าน
21-21425-125.wav	ช่วงนี้นางยุ่งอยู่นางถ่ายละครอยู่
21-21425-246.wav	เขาก็เดินทางไปแจ้งความว่ากาโตะไปพูดแบบนี้ต่าง
21-21425-470.wav	หน้าวัดแห่งหนึ่งที่จังหวัดพิษณุโลกครับ
21-21425-688.wav	พร้อมกับนั่งจับกลุ่มคุยกันนะครับถึงการตายของนายวิชาณว่า
21-21425-689.wav	หลังจากนายวิชาญผูกคอตายไปแล้วเพียงข้ามคืนเดียวเนี่ย
21-21426-7.wav	นายนิพนธ์บุญยามณีนายกองค์การบริหารส่วนจังหวัดสงขลาค่ะ
21-21429-16.wav	ผมยืนยันนะครับวันนี้ก็เริ่มดำเนินการเปิดไปแล้วที่ภูเก็ตแซนบล็อกแล้วก็จะมีการขยายไปยังจังหวัดต่างโดยรอบ
21-21429-289.wav	ผมพูดไปแล้วนะครับ3ประเทศแม้ว่ารายได้ของท่องเที่ยวจากของประเทศไทยในปี63
21-21431-26.wav	ยืนยันว่าจะอยู่เคียงข้างนายพิธาเพื่อรักษาประชาธิปไตยที่มาจากประชาชน
21-21431-34.wav	แต่เมื่อได้ฟังเหตุผลของนายพิธาแล้วก็เห็นด้วยในการแก้ไข
21-21431-36.wav	มาเป็นเงื่อนไขในการโหวตไม่เห็นชอบให้นายพิธาเป็นนายก
21-21434-120.wav	อำเภอเดียวครับในจังหวัดขอนแก่นหน้าถัดไปครับ
21-21437-0.wav	เรามาดูเหตุสลดที่เกิดขึ้นที่จังหวัดสุรินทร์กันก่อน
21-21437-35.wav	ขณะที่นางสาวจีราพรโสรจันทร์อายุ20ปีภรรยาผู้ตาย
21-21437-37.wav	หลังจากที่เดินทางมาจากบ้านพ่อของตัวเองเพื่อมาดูลูกแต่เช้า
21-21437-73.wav	ให้กับนางสาวจีราพรผู้เป็นแม่
21-21437-75.wav	ส่วนศพของนายสมชายได้ตั้งบำเพ็ญกุศลไว้
21-21437-77.wav	โดยมีชาวบ้านทยอยเดินทางมาร่วมงานศพ
21-21438-7.wav	บอกว่าหลังจากที่ไปสั่งสมประสบการณ์จากการเดินทางไปใช้ชีวิตในหลายประเทศทั่วโลก
21-21440-1.wav	แม่บ้านโฮมสเตย์แห่งหนึ่งในจังหวัดจันทบุรี
21-21440-57.wav	ตอนนี้ยังติดธุระและจะเดินทางมาให้ปากคำกับตำรวจภายในวันนี้
21-21441-12.wav	โดยนางสาวเอเด็กหญิงอายุ15ปี
21-21441-31.wav	ส่วนยายของน้องคนนี้ก็คือนางลีอายุ63ปีนะฮะ
21-21441-59.wav	ก็คือมีการนำตัวของนายอนุพงศ์จันทศรี
21-21445-0.wav	ส่วนช่วงนี้มาดูเหตุการณ์ความไม่สงบในพื้นที่จังหวัดภาคใต้กันหน่อยนะคะ
21-21445-13.wav	ในพื้นที่จังหวัดยะลาตำรวจภูธรกาบัง
21-21445-28.wav	ส่งผลให้เจ้าหน้าที่ได้รับบาดเจ็บสาหัส2นาย
21-21445-3.wav	ในพื้นที่จังหวัดยะลาปัตตานีและสงขลา
21-21447-17.wav	พอช่วงที่เข้าเขตจังหวัดกำแพงเพชรรถทัวร์ได้จอดแวะรับประทานอาหารนะคะ
21-21450-30.wav	คือนายสุวัสดิ์อายุ39ปีเล่าให้ฟัง
21-21456-29.wav	ถึงกรณีที่มีการนำปฏิทินของนางสาวยิ่งลักษณ์แล้วก็นายทักษิณนะคะ
21-21456-35.wav	ซึ่งนายดอนบอกว่าส่วนตัวไม่เห็นด้วยค่ะ
21-21459-28.wav	นายเจยี่หนึ่งในผู้ต้องหาเล่าให้ฟังแบบนี้นะคะ
21-21459-29.wav	วันเกิดเหตุเนี่ยตั้งวงกินเหล้ากันอยู่กับนายอาชิงนายซานตี้กินเหล้ากัน3คน
21-21459-42.wav	ทางครอบครัวของผู้ตายก็ติดต่อรับศพนายเฉินยี่ไห่อายุ51ปีคนนี้ค่ะ
21-21459-51.wav	ภรรยาของในเฉินนางวิไลพรเล่าทั้งน้ำตาเลยค่ะ
21-21460-20.wav	บอกว่าวันนี้ได้เดินทางไปที่สน.สถานีตำรวจภูธร
21-21462-16.wav	ช่วงนี้นะคะก็มีนักท่องเที่ยวเดินทางมาชมความงามกันเยอะมาก
21-21462-44.wav	แพะเมืองผีที่จังหวัดแพร่
21-21466-60.wav	คือนายจิตชัยเนี่ยเขาบอกกับเรานะครับบอกว่าปกติเนี่ยเป็นคนที่มีลักษณะนิสัยชอบกินของดิบอยู่แล้ว
21-21466-97.wav	อ้าวนี่ฮะนายจิตชัยหรือว่าหยกลูกหยี
21-21469-16.wav	และบางส่วนก็นำไปจำนำที่จังหวัดพระนครศรีอยุธยาและปทุมธานี
21-21469-20.wav	เชิญตัวนางแมลงนางสาวเชอรี่และเพื่อนคนงานที่บันทึกภาพในวันเกิดเหตุไป
21-21469-24.wav	ทำให้นางแมลงกลัวจึงสารภาพเรื่องทั้งหมด
21-21469-26.wav	นางสาวเชอรี่ฟังแล้วรู้สึกเสียใจ
21-21469-37.wav	ขณะที่เพื่อนบ้านของนางสาวเชอรี่
21-21471-110.wav	ห้ามออกนอกเคหสถานมีจังหวัดอะไรบ้างคุณ
21-21471-124.wav	อันนี้เป็นคำสั่งการขอความร่วมมือของแต่ละจังหวัด
21-21471-128.wav	แต่เชื่อว่าเดี๋ยวหลังจากนี้นะนอกจาก5จังหวัดนี้
21-21471-130.wav	ส่วนรายละเอียดของคำสั่งของแต่ละจังหวัดที่น่าสนใจอีกเรื่องหนึ่ง
21-21471-56.wav	ส่วนใหญ่ก็จะกระจุกตัวอยู่ในพื้นที่6จังหวัดนะครับ
21-21471-57.wav	ซึ่ง6จังหวัดนี้มีผู้ป่วยเป็นจำนวนมากนะครับ
21-21471-71.wav	ดังนั้นใน6จังหวัดที่พบการแพร่ระบาดมาก
21-21471-77.wav	มีจังหวัดไหนบ้างใน6จังหวัดนี้
21-21471-86.wav	ดังนั้นเดี๋ยวเราบอกขอบอก16จังหวัดของพื้นที่สีส้มแล้วกันค่ะคุณผู้ชม
21-21471-88.wav	6จังหวัดมีแพร่พะเยานครพนมตราดสิงห์บุรีอ่างทองชัยนาท
21-21471-95.wav	ตรงนี้จะเป็นกลุ่มจังหวัดที่เยอะที่สุดในประเทศ
21-21471-96.wav	ก็คือ55จังหวัดที่เหลือนั่นเอง
21-21477-116.wav	ในจังหวัดขอนแก่นนั่นเองนะฮะตอนนี้หลายพื้นที่หลายหน่วยงานก็เริ่มมีการให้คนนั้นไปฉีด
21-21477-34.wav	กลุ่มดังกล่าวเขาก็เดินทางถือป้ายประท้วงไปที่
21-21477-70.wav	ก็เดินทางมาตรวจเยี่ยมให้กำลังใจ
21-21477-9.wav	เขาเดินหน้าเดินทางไปที่กระทรวงศึกษาธิการ
21-21478-0.wav	ไปดูเหตุระทึกข้ามจังหวัดค่ะที่บอกว่าข้ามจังหวัดเนี่ยเป็นเหตุการณ์โชเฟอร์ขับรถบรรทุก6ล้อส่งน้ำแข็ง
21-21478-20.wav	สุดท้ายก็จนมุมบริเวณรอยต่อระหว่างจังหวัดเพชรชบูรณ์แล้วก็ลพบุรีนะคะ
21-21478-38.wav	ไปส่งพนักงานโรงพักวิเชียนบุรีจังหวัดเพชรชบูรณ์
21-21478-3.wav	ข้ามไปไกล3จังหวัดแบบนี้
21-21480-65.wav	ครอบครัวก็ได้เดินทางไปที่ปากน้ำนะคะ
21-21480-66.wav	จังหวัดสุปราการเพราะว่าเป็นสถานที่ที่อาต้อยเคยบอกไว้
21-21481-20.wav	ซึ่งเจ้าหน้าที่ก็จัดกำลังตำรวจกว่า430นายในการเดินตรวจตราโดยรอบอย่างเต็มที่
21-21481-36.wav	ฝ่ายตำรวจท่องเที่ยวเองเขาก็มีการจัดศูนย์ช่วยเหลือนักท่องเที่ยวต่างชาติ
21-21486-23.wav	แต่ว่าจะได้รับผลกระทบมากหน่อยก็คือบริเวณจังหวัดชลบุรีระยองจันทบุรีแล้วก็ตราดนะคะ
21-21487-22.wav	แฟนของเธอทำงานที่โรงพยาบาลแห่งหนึ่งในจังหวัดปทุมธานี
21-21488-21.wav	นายอดุลศักดิ์เล่าเหตุการณ์ชอกช้ำใจ
21-21488-13.wav	คือเจ้าของรถคือนายอดุลศักดิ์อายุ35ปี
21-21488-85.wav	แจ้งข้อหาดำเนินคดีกับนายอดุลคนนี้นะฮะตามกฎหมายต่อไป
21-21489-25.wav	แล้วช่วงนั้นนะครับนายประเสริฐ
21-21489-31.wav	นายประเสริฐเขาก็กลัวมีปืนด้วย
21-21489-77.wav	อีกฉบับหนึ่งก็เป็นการแบ่งที่ดินที่จังหวัดพิจิตร
21-21490-0.wav	ทีนี้พาไปที่จังหวัดชลบุรีหน่อยนะคะแหม
21-21491-12.wav	ไปพูดคุยกับนายเสงี่ยมวงชัยนะคะ
21-21496-12.wav	โดยมีญาติของกัปตันเรือเดินทางไปดูศพ
21-21499-4.wav	ที่ตำบลชุมโคอำเภอประทิวจังหวัดชุมพรนะครับไปดูเลย
21-21500-2.wav	เพราะฉะนั้นเราไปปักหมุดกันที่จังหวัดชลบุรีกันค่ะ
21-21501-2.wav	หลายคนวันนี้ไม่ได้ทำงานแล้วใช่ไหมไปเที่ยวท่องเที่ยวกันที่ไหนกันบ้าง
21-21503-24.wav	แล้วก็คนเดินทางถนนเนี่ยเขาจะได้มีความรู้สึกปลอดภัย
21-21504-23.wav	ทางนี้ทางจังหวัดยังคงเฝ้าระวังตามจุดเสี่ยงตลอด24ชั่วโมงต่อไปนะครับ
21-21504-28.wav	และพื้นที่จังหวัดพิษณุโลกได้หยุดตกแล้ว
21-21504-29.wav	ส่งผลให้ระดับน้ำในลำน้ำต่างที่ไหลผ่านจังหวัดพิษณุโลกลดลงเช่นกันครับ
21-21504-26.wav	แล้วก็เตรียมรับมือมวลน้ำเหนือที่กำลังจะไหลมาจากจังหวัดสุโขทัย
21-21504-30.wav	แต่ได้เตรียมการเฝ้าระวังน้ำที่ไหลมาจากจังหวัดสุโขทัยแล้วก็อำเภอพิชัยจังหวัดอุตรดิตถ์
21-21504-40.wav	นายประมวลมาสารเจ้าของบอกว่านั่งดูไก่ตายถูกน้ำท่วมทั้งฟาร์ม8000ตัว
21-21504-4.wav	ส่วนที่จังหวัดนครสวรรค์ซึ่งเป็นจุดรวมแม่น้ำยมแม่น้ำน่าน
21-21504-58.wav	เพิ่มสูงขึ้นอย่างต่อเนื่องหลังเขื่อนเจ้าพระยาจังหวัดชัยนาท
21-21504-69.wav	พร้อมนำเรือแจกจ่ายในการเดินทางนะครับ
21-21504-6.wav	จังหวัดนครสวรรค์นะครับน้ำท่วมขยายวงกว้างเพิ่มขึ้น
21-21505-13.wav	จากนั้นเดินทางต่อไปยังจุด3แยก
21-21505-18.wav	โดยแบ่งหน่วยซิลออกเป็น3ชุดรวม14นาย
21-21505-25.wav	2นาฬิกานักดำน้ำจากต่างประเทศและหน่วยซิลแบ่งทีมกันออกเป็น6ชุดรวม25นาย
21-21505-7.wav	จากนั้นจะเดินทางต่อไปยังจุดสามแยก
21-21509-0.wav	พาไปที่อำเภอบ้านกรวดจังหวัดบุรีรัมย์กันหน่อยค่ะคุณผู้ชม
21-21511-30.wav	ท้องที่ของสภ.บางกรวยจังหวัดนนทบุรีครับ
21-21512-12.wav	ตำรวจปราบปรามยาเสพติดและหน่วยงานที่เกี่ยวข้อง1390นาย
21-21512-13.wav	เปิดแถลงข่าวกันที่ศูนย์ฝึกอบรมตำรวจภูธรภาค1จังหวัดสระบุรี
21-21512-16.wav	เพื่อที่จะขุดรากถอนโคนเครือข่ายของนายชัยวุฒิหรือว่าแม็กทิสเนอร์
21-21512-30.wav	ส่งไปยังจังหวัดต่างเพื่อทำการขายต่อ
21-21512-61.wav	ถูกคนร้ายยิงเสียชีวิตที่จังหวัดลพบุรี
21-21512-63.wav	ส่วนแฝดผู้พี่นายชัยวุฒิอยู่ระหว่างหลบหนี
21-21512-8.wav	เชื่อไหมครับว่ามีตำรวจกี่นายที่เข้าร่วมในงานแถลงข่าวคุณ
21-21512-9.wav	ดูสิพันกว่านายคือเมื่อวานนี้นะครับทางตำรวจ
21-21513-18.wav	ส่วนอาชีพหลักตอนนี้ค่ะก็เป็นการทำนาทำไร่ที่จังหวัดชัยภูมิ
21-21514-95.wav	เอาละฮะก็ท่านเจ้าวาดท่านยืนยันของท่านแบบนี้นะเพราะฉะนั้นเราก็ต้องย้อนกลับไปดูที่ต้นทางหน่อยเราก็ตรวจสอบไปยังสำนักงานเจ้าคณะอำเภอพระประแดงจังหวัดสมุทรปราการนะครับที่กำกับดูแลวัดในสังกัดของพระอ๋อยที่เคยอยู่ที่วัดนั้นนะฮะตอนที่เกิดเหตุได้รับข้อมูลว่าหลังจากเกิดเหตุในช่วงวันนั้น
21-21516-11.wav	โดยนายสำรวยยอดฟ้าอินนะคะบอกว่าคือเรื่องของเรื่องเนี่ย
21-21516-14.wav	คุณนัทพงศ์แล้วก็มีญาติของนายสงัดสายวันเนี่ยค่ะ
21-21518-22.wav	ตอนนั้นกำลังเดินทางไปร่วมงานแต่งงานนะคะ
21-21519-0.wav	กรณีอุ้มฆ่านักศึกษาสาวชาวจีนนางสาวจินซ่านอายุ22ปี
21-21519-129.wav	เดินทางมายังไทยในการรับศพลูกสาวกลับไปประกอบพิธีที่จีน
21-21520-33.wav	นำกำลังมาจับกลุ่มนายอรุณอายุ36ปี
21-21520-36.wav	นายอรุณขัดขืนนะตำรวจบอกว่ามีการเตะมีการถีบมีการขัดขืน
21-21520-38.wav	เป็นพี่ชายของนายอรุณมาเห็นว่าน้องชายเนี่ยกำลังถูกทำร้ายอยู่
21-21520-49.wav	นี่ส่วนนี้คือนายอรุณเสื้อสีแดงนะฮะ
21-21520-77.wav	ตำรวจก็กระจายกำลังปิดล้อมระหว่างนั้นพบนายอรุณ
21-21520-78.wav	แล้วก็ไล่ตะครุบตัวนายอรุณได้ทันก็กดลงพื้นเพื่อใส่กุญแจมือ
21-21520-84.wav	ส่วนนายอรุณเห็นพี่ชายถูกยิงก็วิ่งหลบหนีไป
