
ตลอด	ตะลอน
กะบี่	กระบี่
แปดขวบ	8ขวบ
แถว	แถวๆ
ห้าคน	5คน
เซี่ยว	เสี้ยว
วุฒินัน	วุฒินันต์
ปากเกร็จ	ปากเกร็ด
ข้อที่จริง	ข้อเท็จจริง
ทันทะสถาน	ทัณฑสถาน
ชายโย	ไชโย
ชายโย	ไชโย
สภ.พะเนียด	สภ.เพนียด
นายกัธมนตรี	นายกรัฐมนตรี
นายกัธมนตรี	นายกรัฐมนตรี
